Charger ID,Timestep,Load,Traffic,Max Load
534,374,0,0,66000
534,375,0,0,66000
534,376,0,0,66000
534,377,0,0,66000
534,378,0,0,66000
534,379,0,0,66000
534,380,0,0,66000
534,381,0,0,66000
534,382,0,0,66000
534,383,0,0,66000
534,384,0,0,66000
534,385,0,0,66000
534,386,0,0,66000
534,387,0,0,66000
534,388,0,0,66000
534,389,0,0,66000
534,390,0,0,66000
534,391,0,0,66000
534,392,0,0,66000
534,393,0,0,66000
534,394,0,0,66000
534,395,0,0,66000
534,396,0,0,66000
534,397,0,0,66000
534,398,0,0,66000
2378,320,0,0,66000
2378,321,0,0,66000
2378,322,0,0,66000
2378,323,0,0,66000
2378,324,0,0,66000
2378,325,0,0,66000
2378,326,0,0,66000
2378,327,0,0,66000
2378,328,0,0,66000
2378,329,0,0,66000
2378,330,0,0,66000
2378,331,0,0,66000
2378,332,12500,1,66000
2378,333,12500,1,66000
2378,334,12500,1,66000
2378,335,12500,1,66000
2378,336,12500,1,66000
2378,337,12500,1,66000
2378,338,12500,1,66000
2378,339,12500,1,66000
2378,340,0,0,66000
2378,341,0,0,66000
2378,342,0,0,66000
2378,343,0,0,66000
2378,344,0,0,66000
2378,345,0,0,66000
2378,346,0,0,66000
2378,347,0,0,66000
2378,348,0,0,66000
2378,349,0,0,66000
2378,350,0,0,66000
2378,351,0,0,66000
2378,352,0,0,66000
2378,353,0,0,66000
2378,354,0,0,66000
2378,355,0,0,66000
2378,356,0,0,66000
2378,357,0,0,66000
2378,358,0,0,66000
2378,359,0,0,66000
2378,360,0,0,66000
2378,361,0,0,66000
2378,362,0,0,66000
2378,363,0,0,66000
2378,364,0,0,66000
2378,365,0,0,66000
2378,366,0,0,66000
2378,367,0,0,66000
2378,368,0,0,66000
2378,369,0,0,66000
2378,370,0,0,66000
2378,371,0,0,66000
2378,372,0,0,66000
2378,373,0,0,66000
2378,374,0,0,66000
2378,375,0,0,66000
2378,376,0,0,66000
2378,377,0,0,66000
2378,378,0,0,66000
2378,379,0,0,66000
2378,380,0,0,66000
2378,381,0,0,66000
2378,382,0,0,66000
2378,383,0,0,66000
2378,384,0,0,66000
2378,385,0,0,66000
2378,386,0,0,66000
2378,387,0,0,66000
2378,388,0,0,66000
2378,389,0,0,66000
2378,390,0,0,66000
2378,391,0,0,66000
2378,392,0,0,66000
2378,393,0,0,66000
2378,394,0,0,66000
2378,395,0,0,66000
2378,396,0,0,66000
2378,397,0,0,66000
2378,398,0,0,66000
253,320,0,0,66000
253,321,0,0,66000
253,322,0,0,66000
253,323,0,0,66000
253,324,0,0,66000
253,325,0,0,66000
253,326,0,0,66000
253,327,0,0,66000
253,328,0,0,66000
253,329,0,0,66000
253,330,0,0,66000
253,331,0,0,66000
253,332,0,0,66000
253,333,12500,1,66000
253,334,12500,1,66000
253,335,12500,1,66000
253,336,12500,1,66000
253,337,12500,1,66000
253,338,12500,1,66000
253,339,12500,1,66000
253,340,12500,1,66000
253,341,12500,1,66000
253,342,12500,1,66000
253,343,12500,1,66000
253,344,12500,1,66000
253,345,12500,1,66000
253,346,12500,1,66000
253,347,12500,1,66000
253,348,0,0,66000
253,349,0,0,66000
253,350,0,0,66000
253,351,0,0,66000
253,352,0,0,66000
253,353,0,0,66000
253,354,0,0,66000
253,355,0,0,66000
253,356,0,0,66000
253,357,0,0,66000
253,358,0,0,66000
253,359,0,0,66000
253,360,0,0,66000
253,361,0,0,66000
253,362,0,0,66000
253,363,0,0,66000
253,364,0,0,66000
253,365,0,0,66000
253,366,0,0,66000
253,367,0,0,66000
253,368,0,0,66000
253,369,0,0,66000
253,370,0,0,66000
253,371,0,0,66000
253,372,0,0,66000
253,373,0,0,66000
253,374,0,0,66000
253,375,0,0,66000
253,376,0,0,66000
253,377,0,0,66000
253,378,0,0,66000
253,379,0,0,66000
253,380,0,0,66000
253,381,0,0,66000
253,382,0,0,66000
253,383,0,0,66000
253,384,0,0,66000
253,385,0,0,66000
253,386,0,0,66000
253,387,0,0,66000
253,388,0,0,66000
253,389,0,0,66000
253,390,0,0,66000
253,391,0,0,66000
253,392,0,0,66000
253,393,0,0,66000
253,394,0,0,66000
253,395,0,0,66000
253,396,0,0,66000
253,397,0,0,66000
253,398,0,0,66000
1327,320,0,0,66000
1327,321,0,0,66000
1327,322,0,0,66000
1327,323,0,0,66000
1327,324,0,0,66000
1327,325,0,0,66000
1327,326,0,0,66000
1327,327,0,0,66000
1327,328,0,0,66000
1327,329,0,0,66000
1327,330,0,0,66000
1327,331,0,0,66000
1327,332,0,0,66000
1327,333,0,0,66000
1327,334,0,0,66000
1327,335,0,0,66000
1327,336,0,0,66000
1327,337,12500,1,66000
1327,338,12500,1,66000
1327,339,12500,1,66000
1327,340,12500,1,66000
1327,341,12500,1,66000
1327,342,12500,1,66000
1327,343,12500,1,66000
1327,344,12500,1,66000
1327,345,12500,1,66000
1327,346,12500,1,66000
1327,347,12500,1,66000
1327,348,12500,1,66000
1327,349,12500,1,66000
1327,350,12500,1,66000
1327,351,12500,1,66000
1327,352,12500,1,66000
1327,353,12500,1,66000
1327,354,12500,1,66000
1327,355,12500,1,66000
1327,356,12500,1,66000
1327,357,0,0,66000
1327,358,0,0,66000
1327,359,0,0,66000
1327,360,0,0,66000
1327,361,0,0,66000
1327,362,0,0,66000
1327,363,0,0,66000
1327,364,0,0,66000
1327,365,0,0,66000
1327,366,0,0,66000
1327,367,0,0,66000
1327,368,0,0,66000
1327,369,0,0,66000
1327,370,0,0,66000
1327,371,0,0,66000
1327,372,0,0,66000
1327,373,0,0,66000
1327,374,0,0,66000
1327,375,0,0,66000
1327,376,0,0,66000
1327,377,0,0,66000
1327,378,0,0,66000
1327,379,0,0,66000
1327,380,0,0,66000
1327,381,0,0,66000
1327,382,0,0,66000
1327,383,0,0,66000
1327,384,0,0,66000
1327,385,0,0,66000
1327,386,0,0,66000
1327,387,0,0,66000
1327,388,0,0,66000
1327,389,0,0,66000
1327,390,0,0,66000
1327,391,0,0,66000
1327,392,0,0,66000
1327,393,0,0,66000
1327,394,0,0,66000
1327,395,0,0,66000
1327,396,0,0,66000
1327,397,0,0,66000
1327,398,0,0,66000
2066,320,0,0,66000
2066,321,0,0,66000
2066,322,0,0,66000
2066,323,0,0,66000
2066,324,0,0,66000
2066,325,0,0,66000
2066,326,0,0,66000
2066,327,0,0,66000
2066,328,0,0,66000
2066,329,0,0,66000
2066,330,0,0,66000
2066,331,0,0,66000
2066,332,0,0,66000
2066,333,0,0,66000
2066,334,0,0,66000
2066,335,0,0,66000
2066,336,0,0,66000
2066,337,0,0,66000
2066,338,0,0,66000
2066,339,0,0,66000
2066,340,0,0,66000
2066,341,0,0,66000
2066,342,0,0,66000
2066,343,0,0,66000
2066,344,0,0,66000
2066,345,0,0,66000
2066,346,0,0,66000
2066,347,0,0,66000
2066,348,0,0,66000
2066,349,0,0,66000
2066,350,0,0,66000
2066,351,0,0,66000
2066,352,0,0,66000
2066,353,0,0,66000
2066,354,0,0,66000
2066,355,0,0,66000
2066,356,0,0,66000
2066,357,0,0,66000
2066,358,0,0,66000
2066,359,0,0,66000
2066,360,0,0,66000
2066,361,0,0,66000
2066,362,0,0,66000
2066,363,0,0,66000
2066,364,0,0,66000
2066,365,0,0,66000
2066,366,0,0,66000
2066,367,0,0,66000
2066,368,0,0,66000
2066,369,0,0,66000
2066,370,0,0,66000
2066,371,0,0,66000
2066,372,0,0,66000
2066,373,0,0,66000
2066,374,0,0,66000
2066,375,0,0,66000
2066,376,0,0,66000
2066,377,0,0,66000
2066,378,0,0,66000
2066,379,0,0,66000
2066,380,0,0,66000
2066,381,0,0,66000
2066,382,0,0,66000
2066,383,0,0,66000
2066,384,0,0,66000
2066,385,0,0,66000
2066,386,0,0,66000
2066,387,0,0,66000
2066,388,0,0,66000
2066,389,0,0,66000
2066,390,0,0,66000
2066,391,0,0,66000
2066,392,0,0,66000
2066,393,0,0,66000
2066,394,0,0,66000
2066,395,0,0,66000
2066,396,0,0,66000
2066,397,0,0,66000
2066,398,0,0,66000
2633,320,0,0,66000
2633,321,0,0,66000
2633,322,0,0,66000
2633,323,0,0,66000
2633,324,0,0,66000
2633,325,0,0,66000
2633,326,0,0,66000
2633,327,0,0,66000
2633,328,0,0,66000
2633,329,0,0,66000
2633,330,0,0,66000
2633,331,0,0,66000
2633,332,12500,1,66000
2633,333,12500,1,66000
2633,334,12500,1,66000
2633,335,12500,1,66000
2633,336,12500,1,66000
2633,337,12500,1,66000
2633,338,12500,1,66000
2633,339,12500,1,66000
2633,340,0,0,66000
2633,341,0,0,66000
2633,342,0,0,66000
2633,343,0,0,66000
2633,344,0,0,66000
2633,345,0,0,66000
2633,346,0,0,66000
2633,347,0,0,66000
2633,348,0,0,66000
2633,349,0,0,66000
2633,350,0,0,66000
2633,351,0,0,66000
2633,352,0,0,66000
2633,353,0,0,66000
2633,354,0,0,66000
2633,355,0,0,66000
2633,356,0,0,66000
2633,357,0,0,66000
2633,358,0,0,66000
2633,359,0,0,66000
2633,360,0,0,66000
2633,361,0,0,66000
2633,362,0,0,66000
2633,363,0,0,66000
2633,364,0,0,66000
2633,365,0,0,66000
2633,366,0,0,66000
2633,367,0,0,66000
2633,368,0,0,66000
2633,369,0,0,66000
2633,370,0,0,66000
2633,371,0,0,66000
2633,372,0,0,66000
2633,373,0,0,66000
2633,374,0,0,66000
2633,375,0,0,66000
2633,376,0,0,66000
2633,377,0,0,66000
2633,378,0,0,66000
2633,379,0,0,66000
2633,380,0,0,66000
2633,381,0,0,66000
2633,382,0,0,66000
2633,383,0,0,66000
2633,384,0,0,66000
2633,385,0,0,66000
2633,386,0,0,66000
2633,387,0,0,66000
2633,388,0,0,66000
2633,389,0,0,66000
2633,390,0,0,66000
2633,391,0,0,66000
2633,392,0,0,66000
2633,393,0,0,66000
2633,394,0,0,66000
2633,395,0,0,66000
2633,396,0,0,66000
2633,397,0,0,66000
2633,398,0,0,66000
1418,320,0,0,66000
1418,321,0,0,66000
1418,322,0,0,66000
1418,323,0,0,66000
1418,324,0,0,66000
1418,325,0,0,66000
1418,326,0,0,66000
1418,327,0,0,66000
1418,328,12500,1,66000
1418,329,12500,1,66000
1418,330,12500,1,66000
1418,331,12500,1,66000
1418,332,12500,1,66000
1418,333,12500,1,66000
1418,334,12500,1,66000
1418,335,12500,1,66000
1418,336,12500,1,66000
1418,337,12500,1,66000
1418,338,12500,1,66000
1418,339,12500,1,66000
1418,340,0,0,66000
1418,341,0,0,66000
1418,342,0,0,66000
1418,343,0,0,66000
1418,344,0,0,66000
1418,345,0,0,66000
1418,346,0,0,66000
1418,347,0,0,66000
1418,348,0,0,66000
1418,349,0,0,66000
1418,350,0,0,66000
1418,351,0,0,66000
1418,352,0,0,66000
1418,353,0,0,66000
1418,354,0,0,66000
1418,355,0,0,66000
1418,356,0,0,66000
1418,357,0,0,66000
1418,358,0,0,66000
1418,359,0,0,66000
1418,360,0,0,66000
1418,361,0,0,66000
1418,362,0,0,66000
1418,363,0,0,66000
1418,364,0,0,66000
1418,365,0,0,66000
1418,366,0,0,66000
1418,367,0,0,66000
1418,368,0,0,66000
1418,369,0,0,66000
1418,370,0,0,66000
1418,371,0,0,66000
1418,372,0,0,66000
1418,373,0,0,66000
1418,374,0,0,66000
1418,375,0,0,66000
1418,376,0,0,66000
1418,377,0,0,66000
1418,378,0,0,66000
1418,379,0,0,66000
1418,380,0,0,66000
1418,381,0,0,66000
1418,382,0,0,66000
1418,383,0,0,66000
1418,384,0,0,66000
1418,385,0,0,66000
1418,386,0,0,66000
1418,387,0,0,66000
1418,388,0,0,66000
1418,389,0,0,66000
1418,390,0,0,66000
1418,391,0,0,66000
1418,392,0,0,66000
1418,393,0,0,66000
1418,394,0,0,66000
1418,395,0,0,66000
1418,396,0,0,66000
1418,397,0,0,66000
1418,398,0,0,66000
2295,320,0,0,66000
2295,321,0,0,66000
2295,322,0,0,66000
2295,323,0,0,66000
2295,324,0,0,66000
2295,325,0,0,66000
2295,326,0,0,66000
2295,327,0,0,66000
2295,328,0,0,66000
2295,329,0,0,66000
2295,330,0,0,66000
2295,331,0,0,66000
2295,332,0,0,66000
2295,333,0,0,66000
2295,334,0,0,66000
2295,335,0,0,66000
2295,336,0,0,66000
2295,337,0,0,66000
2295,338,0,0,66000
2295,339,0,0,66000
2295,340,0,0,66000
2295,341,0,0,66000
2295,342,0,0,66000
2295,343,0,0,66000
2295,344,0,0,66000
2295,345,0,0,66000
2295,346,0,0,66000
2295,347,0,0,66000
2295,348,0,0,66000
2295,349,0,0,66000
2295,350,0,0,66000
2295,351,0,0,66000
2295,352,0,0,66000
2295,353,0,0,66000
2295,354,0,0,66000
2295,355,0,0,66000
2295,356,0,0,66000
2295,357,0,0,66000
2295,358,0,0,66000
2295,359,0,0,66000
2295,360,0,0,66000
2295,361,0,0,66000
2295,362,0,0,66000
2295,363,0,0,66000
2295,364,0,0,66000
2295,365,0,0,66000
2295,366,0,0,66000
2295,367,0,0,66000
2295,368,0,0,66000
2295,369,0,0,66000
2295,370,0,0,66000
2295,371,0,0,66000
2295,372,0,0,66000
2295,373,0,0,66000
2295,374,0,0,66000
2295,375,0,0,66000
2295,376,0,0,66000
2295,377,0,0,66000
2295,378,0,0,66000
2295,379,0,0,66000
2295,380,0,0,66000
2295,381,0,0,66000
2295,382,0,0,66000
2295,383,0,0,66000
2295,384,0,0,66000
2295,385,0,0,66000
2295,386,0,0,66000
2295,387,0,0,66000
2295,388,0,0,66000
2295,389,0,0,66000
2295,390,0,0,66000
2295,391,0,0,66000
2295,392,0,0,66000
2295,393,0,0,66000
2295,394,0,0,66000
2295,395,0,0,66000
2295,396,0,0,66000
2295,397,0,0,66000
2295,398,0,0,66000
2296,320,0,0,66000
2296,321,0,0,66000
2296,322,0,0,66000
2296,323,0,0,66000
2296,324,0,0,66000
2296,325,0,0,66000
2296,326,0,0,66000
2296,327,0,0,66000
2296,328,0,0,66000
2296,329,0,0,66000
2296,330,0,0,66000
2296,331,0,0,66000
2296,332,0,0,66000
2296,333,0,0,66000
2296,334,0,0,66000
2296,335,0,0,66000
2296,336,0,0,66000
2296,337,0,0,66000
2296,338,0,0,66000
2296,339,0,0,66000
2296,340,0,0,66000
2296,341,0,0,66000
2296,342,0,0,66000
2296,343,0,0,66000
2296,344,0,0,66000
2296,345,0,0,66000
2296,346,0,0,66000
2296,347,0,0,66000
2296,348,0,0,66000
2296,349,0,0,66000
2296,350,0,0,66000
2296,351,0,0,66000
2296,352,0,0,66000
2296,353,0,0,66000
2296,354,0,0,66000
2296,355,0,0,66000
2296,356,0,0,66000
2296,357,0,0,66000
2296,358,0,0,66000
2296,359,0,0,66000
2296,360,0,0,66000
2296,361,0,0,66000
2296,362,0,0,66000
2296,363,0,0,66000
2296,364,0,0,66000
2296,365,0,0,66000
2296,366,0,0,66000
2296,367,0,0,66000
2296,368,0,0,66000
2296,369,0,0,66000
2296,370,0,0,66000
2296,371,0,0,66000
2296,372,0,0,66000
2296,373,0,0,66000
2296,374,0,0,66000
2296,375,0,0,66000
2296,376,0,0,66000
2296,377,0,0,66000
2296,378,0,0,66000
2296,379,0,0,66000
2296,380,0,0,66000
2296,381,0,0,66000
2296,382,0,0,66000
2296,383,0,0,66000
2296,384,0,0,66000
2296,385,0,0,66000
2296,386,0,0,66000
2296,387,0,0,66000
2296,388,0,0,66000
2296,389,0,0,66000
2296,390,0,0,66000
2296,391,0,0,66000
2296,392,0,0,66000
2296,393,0,0,66000
2296,394,0,0,66000
2296,395,0,0,66000
2296,396,0,0,66000
2296,397,0,0,66000
2296,398,0,0,66000
2273,320,0,0,66000
2273,321,0,0,66000
2273,322,0,0,66000
2273,323,0,0,66000
2273,324,0,0,66000
2273,325,0,0,66000
2273,326,0,0,66000
2273,327,0,0,66000
2273,328,0,0,66000
2273,329,0,0,66000
2273,330,0,0,66000
2273,331,12500,1,66000
2273,332,12500,1,66000
2273,333,12500,1,66000
2273,334,12500,1,66000
2273,335,12500,1,66000
2273,336,12500,1,66000
2273,337,0,0,66000
2273,338,0,0,66000
2273,339,0,0,66000
2273,340,0,0,66000
2273,341,0,0,66000
2273,342,0,0,66000
2273,343,0,0,66000
2273,344,0,0,66000
2273,345,0,0,66000
2273,346,0,0,66000
2273,347,0,0,66000
2273,348,0,0,66000
2273,349,0,0,66000
2273,350,0,0,66000
2273,351,0,0,66000
2273,352,0,0,66000
2273,353,0,0,66000
2273,354,0,0,66000
2273,355,0,0,66000
2273,356,0,0,66000
2273,357,0,0,66000
2273,358,0,0,66000
2273,359,0,0,66000
2273,360,0,0,66000
2273,361,0,0,66000
2273,362,0,0,66000
2273,363,0,0,66000
2273,364,0,0,66000
2273,365,0,0,66000
2273,366,0,0,66000
2273,367,0,0,66000
2273,368,0,0,66000
2273,369,0,0,66000
2273,370,0,0,66000
2273,371,0,0,66000
2273,372,0,0,66000
2273,373,0,0,66000
2273,374,0,0,66000
2273,375,0,0,66000
2273,376,0,0,66000
2273,377,0,0,66000
2273,378,0,0,66000
2273,379,0,0,66000
2273,380,0,0,66000
2273,381,0,0,66000
2273,382,0,0,66000
2273,383,0,0,66000
2273,384,0,0,66000
2273,385,0,0,66000
2273,386,0,0,66000
2273,387,0,0,66000
2273,388,0,0,66000
2273,389,0,0,66000
2273,390,0,0,66000
2273,391,0,0,66000
2273,392,0,0,66000
2273,393,0,0,66000
2273,394,0,0,66000
2273,395,0,0,66000
2273,396,0,0,66000
2273,397,0,0,66000
2273,398,0,0,66000
61,320,12500,1,66000
61,321,12500,1,66000
61,322,12500,1,66000
61,323,12500,1,66000
61,324,12500,1,66000
61,325,12500,1,66000
61,326,12500,1,66000
61,327,12500,1,66000
61,328,0,0,66000
61,329,0,0,66000
61,330,0,0,66000
61,331,0,0,66000
61,332,0,0,66000
61,333,0,0,66000
61,334,0,0,66000
61,335,0,0,66000
61,336,0,0,66000
61,337,0,0,66000
61,338,0,0,66000
61,339,0,0,66000
61,340,0,0,66000
61,341,0,0,66000
61,342,0,0,66000
61,343,0,0,66000
61,344,0,0,66000
61,345,0,0,66000
61,346,0,0,66000
61,347,0,0,66000
61,348,0,0,66000
61,349,0,0,66000
61,350,0,0,66000
61,351,0,0,66000
61,352,0,0,66000
61,353,0,0,66000
61,354,0,0,66000
61,355,0,0,66000
61,356,0,0,66000
61,357,0,0,66000
61,358,0,0,66000
61,359,0,0,66000
61,360,0,0,66000
61,361,0,0,66000
61,362,0,0,66000
61,363,0,0,66000
61,364,0,0,66000
61,365,0,0,66000
61,366,0,0,66000
61,367,0,0,66000
61,368,0,0,66000
61,369,0,0,66000
61,370,0,0,66000
61,371,0,0,66000
61,372,0,0,66000
61,373,0,0,66000
61,374,0,0,66000
61,375,0,0,66000
61,376,0,0,66000
61,377,0,0,66000
61,378,0,0,66000
61,379,0,0,66000
61,380,0,0,66000
61,381,0,0,66000
61,382,0,0,66000
61,383,0,0,66000
61,384,0,0,66000
61,385,0,0,66000
61,386,0,0,66000
61,387,0,0,66000
61,388,0,0,66000
61,389,0,0,66000
61,390,0,0,66000
61,391,0,0,66000
61,392,0,0,66000
61,393,0,0,66000
61,394,0,0,66000
61,395,0,0,66000
61,396,0,0,66000
61,397,0,0,66000
61,398,0,0,66000
164,320,0,0,66000
164,321,0,0,66000
164,322,0,0,66000
164,323,0,0,66000
164,324,0,0,66000
164,325,0,0,66000
164,326,0,0,66000
164,327,0,0,66000
164,328,0,0,66000
164,329,0,0,66000
164,330,0,0,66000
164,331,0,0,66000
164,332,0,0,66000
164,333,0,0,66000
164,334,0,0,66000
164,335,0,0,66000
164,336,0,0,66000
164,337,0,0,66000
164,338,0,0,66000
164,339,0,0,66000
164,340,0,0,66000
164,341,0,0,66000
164,342,0,0,66000
164,343,0,0,66000
164,344,0,0,66000
164,345,0,0,66000
164,346,0,0,66000
164,347,0,0,66000
164,348,0,0,66000
164,349,0,0,66000
164,350,0,0,66000
164,351,0,0,66000
164,352,0,0,66000
164,353,0,0,66000
164,354,0,0,66000
164,355,0,0,66000
164,356,0,0,66000
164,357,0,0,66000
164,358,0,0,66000
164,359,0,0,66000
164,360,0,0,66000
164,361,0,0,66000
164,362,0,0,66000
164,363,0,0,66000
164,364,0,0,66000
164,365,0,0,66000
164,366,0,0,66000
164,367,0,0,66000
164,368,0,0,66000
164,369,0,0,66000
164,370,0,0,66000
164,371,0,0,66000
164,372,0,0,66000
164,373,0,0,66000
164,374,0,0,66000
164,375,0,0,66000
164,376,0,0,66000
164,377,0,0,66000
164,378,0,0,66000
164,379,0,0,66000
164,380,0,0,66000
164,381,0,0,66000
164,382,0,0,66000
164,383,0,0,66000
164,384,0,0,66000
164,385,0,0,66000
164,386,0,0,66000
164,387,0,0,66000
164,388,0,0,66000
164,389,0,0,66000
164,390,0,0,66000
164,391,0,0,66000
164,392,0,0,66000
164,393,0,0,66000
164,394,0,0,66000
164,395,0,0,66000
164,396,0,0,66000
164,397,0,0,66000
164,398,0,0,66000
2814,320,0,0,66000
2814,321,0,0,66000
2814,322,0,0,66000
2814,323,0,0,66000
2814,324,0,0,66000
2814,325,0,0,66000
2814,326,0,0,66000
2814,327,0,0,66000
2814,328,0,0,66000
2814,329,0,0,66000
2814,330,0,0,66000
2814,331,0,0,66000
2814,332,0,0,66000
2814,333,0,0,66000
2814,334,0,0,66000
2814,335,0,0,66000
2814,336,0,0,66000
2814,337,0,0,66000
2814,338,0,0,66000
2814,339,0,0,66000
2814,340,0,0,66000
2814,341,0,0,66000
2814,342,0,0,66000
2814,343,0,0,66000
2814,344,0,0,66000
2814,345,0,0,66000
2814,346,0,0,66000
2814,347,0,0,66000
2814,348,0,0,66000
2814,349,0,0,66000
2814,350,0,0,66000
2814,351,0,0,66000
2814,352,0,0,66000
2814,353,0,0,66000
2814,354,0,0,66000
2814,355,0,0,66000
2814,356,0,0,66000
2814,357,0,0,66000
2814,358,0,0,66000
2814,359,0,0,66000
2814,360,0,0,66000
2814,361,0,0,66000
2814,362,0,0,66000
2814,363,0,0,66000
2814,364,0,0,66000
2814,365,0,0,66000
2814,366,0,0,66000
2814,367,0,0,66000
2814,368,0,0,66000
2814,369,0,0,66000
2814,370,0,0,66000
2814,371,0,0,66000
2814,372,0,0,66000
2814,373,0,0,66000
2814,374,0,0,66000
2814,375,0,0,66000
2814,376,0,0,66000
2814,377,0,0,66000
2814,378,0,0,66000
2814,379,0,0,66000
2814,380,0,0,66000
2814,381,0,0,66000
2814,382,0,0,66000
2814,383,0,0,66000
2814,384,0,0,66000
2814,385,0,0,66000
2814,386,0,0,66000
2814,387,0,0,66000
2814,388,0,0,66000
2814,389,0,0,66000
2814,390,0,0,66000
2814,391,0,0,66000
2814,392,0,0,66000
2814,393,0,0,66000
2814,394,0,0,66000
2814,395,0,0,66000
2814,396,0,0,66000
2814,397,0,0,66000
2814,398,0,0,66000
235,320,0,0,66000
235,321,0,0,66000
235,322,0,0,66000
235,323,0,0,66000
235,324,0,0,66000
235,325,0,0,66000
235,326,0,0,66000
235,327,0,0,66000
235,328,0,0,66000
235,329,0,0,66000
235,330,0,0,66000
235,331,0,0,66000
235,332,0,0,66000
235,333,0,0,66000
235,334,0,0,66000
235,335,0,0,66000
235,336,0,0,66000
235,337,0,0,66000
235,338,0,0,66000
235,339,0,0,66000
235,340,0,0,66000
235,341,0,0,66000
235,342,0,0,66000
235,343,0,0,66000
235,344,0,0,66000
235,345,0,0,66000
235,346,0,0,66000
235,347,0,0,66000
235,348,0,0,66000
235,349,0,0,66000
235,350,0,0,66000
235,351,0,0,66000
235,352,0,0,66000
235,353,0,0,66000
235,354,0,0,66000
235,355,0,0,66000
235,356,0,0,66000
235,357,0,0,66000
235,358,0,0,66000
235,359,0,0,66000
235,360,0,0,66000
235,361,0,0,66000
235,362,0,0,66000
235,363,0,0,66000
235,364,0,0,66000
235,365,0,0,66000
235,366,0,0,66000
235,367,0,0,66000
235,368,0,0,66000
235,369,0,0,66000
235,370,0,0,66000
235,371,0,0,66000
235,372,0,0,66000
235,373,0,0,66000
235,374,0,0,66000
235,375,0,0,66000
235,376,0,0,66000
235,377,0,0,66000
235,378,0,0,66000
235,379,0,0,66000
235,380,0,0,66000
235,381,0,0,66000
235,382,0,0,66000
235,383,0,0,66000
235,384,0,0,66000
235,385,0,0,66000
235,386,0,0,66000
235,387,0,0,66000
235,388,0,0,66000
235,389,0,0,66000
235,390,0,0,66000
235,391,0,0,66000
235,392,0,0,66000
235,393,0,0,66000
235,394,0,0,66000
235,395,0,0,66000
235,396,0,0,66000
235,397,0,0,66000
235,398,0,0,66000
1144,320,0,0,66000
1144,321,0,0,66000
1144,322,0,0,66000
1144,323,0,0,66000
1144,324,0,0,66000
1144,325,0,0,66000
1144,326,0,0,66000
1144,327,0,0,66000
1144,328,0,0,66000
1144,329,0,0,66000
1144,330,0,0,66000
1144,331,12500,1,66000
1144,332,12500,1,66000
1144,333,12500,1,66000
1144,334,12500,1,66000
1144,335,12500,1,66000
1144,336,12500,1,66000
1144,337,0,0,66000
1144,338,0,0,66000
1144,339,0,0,66000
1144,340,0,0,66000
1144,341,0,0,66000
1144,342,0,0,66000
1144,343,0,0,66000
1144,344,0,0,66000
1144,345,0,0,66000
1144,346,0,0,66000
1144,347,0,0,66000
1144,348,0,0,66000
1144,349,0,0,66000
1144,350,0,0,66000
1144,351,0,0,66000
1144,352,0,0,66000
1144,353,0,0,66000
1144,354,0,0,66000
1144,355,0,0,66000
1144,356,0,0,66000
1144,357,0,0,66000
1144,358,0,0,66000
1144,359,0,0,66000
1144,360,0,0,66000
1144,361,0,0,66000
1144,362,0,0,66000
1144,363,0,0,66000
1144,364,0,0,66000
1144,365,0,0,66000
1144,366,0,0,66000
1144,367,0,0,66000
1144,368,0,0,66000
1144,369,0,0,66000
1144,370,0,0,66000
1144,371,0,0,66000
1144,372,0,0,66000
1144,373,0,0,66000
1144,374,0,0,66000
1144,375,0,0,66000
1144,376,0,0,66000
1144,377,0,0,66000
1144,378,0,0,66000
1144,379,0,0,66000
1144,380,0,0,66000
1144,381,0,0,66000
1144,382,0,0,66000
1144,383,0,0,66000
1144,384,0,0,66000
1144,385,0,0,66000
1144,386,0,0,66000
1144,387,0,0,66000
1144,388,0,0,66000
1144,389,0,0,66000
1144,390,0,0,66000
1144,391,0,0,66000
1144,392,0,0,66000
1144,393,0,0,66000
1144,394,0,0,66000
1144,395,0,0,66000
1144,396,0,0,66000
1144,397,0,0,66000
1144,398,0,0,66000
383,320,0,0,66000
383,321,0,0,66000
383,322,0,0,66000
383,323,0,0,66000
383,324,0,0,66000
383,325,0,0,66000
383,326,0,0,66000
383,327,0,0,66000
383,328,0,0,66000
383,329,0,0,66000
383,330,0,0,66000
383,331,0,0,66000
383,332,0,0,66000
383,333,0,0,66000
383,334,0,0,66000
383,335,0,0,66000
383,336,0,0,66000
383,337,0,0,66000
383,338,0,0,66000
383,339,0,0,66000
383,340,0,0,66000
383,341,0,0,66000
383,342,0,0,66000
383,343,0,0,66000
383,344,0,0,66000
383,345,0,0,66000
383,346,0,0,66000
383,347,0,0,66000
383,348,0,0,66000
383,349,0,0,66000
383,350,0,0,66000
383,351,0,0,66000
383,352,0,0,66000
383,353,0,0,66000
383,354,0,0,66000
383,355,0,0,66000
383,356,0,0,66000
383,357,0,0,66000
383,358,0,0,66000
383,359,0,0,66000
383,360,0,0,66000
383,361,0,0,66000
383,362,0,0,66000
383,363,0,0,66000
383,364,0,0,66000
383,365,0,0,66000
383,366,0,0,66000
383,367,0,0,66000
383,368,0,0,66000
383,369,0,0,66000
383,370,0,0,66000
383,371,0,0,66000
383,372,0,0,66000
383,373,0,0,66000
383,374,0,0,66000
383,375,0,0,66000
383,376,0,0,66000
383,377,0,0,66000
383,378,0,0,66000
383,379,0,0,66000
