Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
1500,2214,16,17.53,False,-1244.08,42.97236909477455,-81.31357042467567,"(0, 0, 0.17531333333333324, 6.168741916387566, 3.5029669685521454, 2, 10, 12.5, 5.17654323693219, 0, 10, 12.5, 5.295466885962122, 1, 10, 12.5, 0.999999999998963, 0, 10, 12.5, 2.648614753774171, 1, 10, 12.5, 5.721114214448608, 0, 10, 12.5, 5.729347868675323, 0, 10, 12.5, 5.736263395178391, 0, 10, 12.5, 5.29645990059009, 0, 10, 12.5, 5.1113141129313195, 0, 10, 12.5, 2.3798693963742257, 0, 10, 12.5, 2.534386858198132, 0, 10, 12.5, 2.2106311147077076, 2, 10, 12.5, 2.648614753774171, 1, 10, 12.5, 4.312283284978104, 2, 10, 12.5)"
1500,2065,17,17.27,True,-1325.11,42.978165,-81.32295,"(0, 0, 0.17271333333333325, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 0, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
1500,1330,18,17.48,False,-1411.2,42.986939662893086,-81.3202148739,"(0, 0, 0.17479666666666657, 7.657181412313805, 2.226110771687151, 2, 10, 12.5, 3.643255076892802, 1, 10, 12.5, 3.79483063450774, 1, 10, 12.5, 1.0000000000009985, 0, 10, 12.5, 2.6381539730441332, 0, 10, 12.5, 7.245126241473932, 1, 10, 12.5, 7.259583626466664, 0, 10, 12.5, 7.271540669225301, 0, 10, 12.5, 6.689806402334937, 1, 10, 12.5, 6.457021921535729, 0, 10, 12.5, 3.6307441344935776, 1, 10, 12.5, 3.93851592966466, 2, 10, 12.5, 3.7725390086994577, 0, 10, 12.5, 2.6381539730441332, 0, 10, 12.5, 4.502196302629153, 1, 10, 12.5)"
1500,2065,19,17.22,True,-1492.25,42.978163433059045,-81.3229406575803,"(0, 0, 0.17219666666666658, 7.167710866259671, 3.1695790789889933, 2, 10, 12.5, 4.64325383262312, 0, 10, 12.5, 4.793922978580914, 1, 10, 12.5, 0.0007816885834787836, 0, 10, 12.5, 3.0222253826136924, 0, 10, 12.5, 6.720292927575438, 0, 10, 12.5, 6.728353798889508, 0, 10, 12.5, 6.735072170771502, 0, 10, 12.5, 6.285561347776317, 1, 10, 12.5, 6.091914336951997, 0, 10, 12.5, 3.3173017104811655, 2, 10, 12.5, 3.51504485242366, 0, 10, 12.5, 3.2099330406762845, 0, 10, 12.5, 3.0222253826136924, 0, 10, 12.5, 4.842235335510774, 1, 10, 12.5)"
1500,2065,20,17.43,True,-1573.23,42.978165,-81.32295,"(0, 0, 0.17427999999999988, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 2, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 3, 10, 12.5)"
1500,357,21,17.64,False,-1643.66,42.972201025789396,-81.31376792528457,"(0, 0, 0.1763633333333332, 6.169775482529133, 3.524741263815654, 0, 10, 12.5, 5.196065110268641, 0, 10, 12.5, 5.315536332275273, 0, 10, 12.5, 1.0000000000001543, 0, 10, 12.5, 2.672783299133073, 1, 10, 12.5, 5.721037899644128, 2, 10, 12.5, 5.7290424835869045, 2, 10, 12.5, 5.735769616115833, 0, 10, 12.5, 5.3006361848087025, 1, 10, 12.5, 5.116842951649761, 0, 10, 12.5, 2.390310077301459, 0, 10, 12.5, 2.5403686145366335, 2, 10, 12.5, 2.2111362526427127, 2, 10, 12.5, 2.672783299133073, 1, 10, 12.5, 4.334487241242485, 0, 10, 12.5)"
1500,250,22,17.38,False,-1703.7,42.966187027735806,-81.30464744257995,"(0, 0, 0.17376333333333321, 5.17218661342119, 4.104301817408373, 2, 10, 12.5, 5.873501509557786, 0, 10, 12.5, 5.965790326153638, 1, 10, 12.5, 1.9999865524916884, 0, 10, 12.5, 2.6810859509858274, 1, 10, 12.5, 4.721250362072759, 0, 10, 12.5, 4.729096394526595, 1, 10, 12.5, 4.735771558948295, 1, 10, 12.5, 4.323253537735346, 0, 10, 12.5, 4.154732730213007, 0, 10, 12.5, 1.5598289434005592, 2, 10, 12.5, 1.5987364633879164, 2, 10, 12.5, 1.2130429819739141, 1, 10, 12.5, 2.6810859509858274, 1, 10, 12.5, 4.022337487381156, 0, 10, 12.5)"
1500,357,23,17.12,False,-1753.37,42.96023714396052,-81.29545019822241,"(0, 0, 0.17116333333333322, 4.174903461500804, 4.8173755956535524, 3, 10, 12.5, 6.627093287257656, 0, 10, 12.5, 6.696542749860954, 1, 10, 12.5, 2.9999746535604412, 0, 10, 12.5, 3.030167437512428, 1, 10, 12.5, 3.721358401151811, 1, 10, 12.5, 3.7290984199200565, 1, 10, 12.5, 3.735806950320779, 2, 10, 12.5, 3.3563629422237256, 0, 10, 12.5, 3.2121118675105036, 0, 10, 12.5, 1.0640168782917192, 0, 10, 12.5, 0.8034561883230472, 1, 10, 12.5, 0.22800536687568845, 1, 10, 12.5, 3.030167437512428, 1, 10, 12.5, 3.936330176360053, 0, 10, 12.5)"
1500,2065,24,16.86,False,-1813.59,42.96622591717186,-81.3046005312056,"(0, 0, 0.1685633333333332, 5.171791226506927, 4.099944138248003, 0, 10, 12.5, 5.86949045157101, 1, 10, 12.5, 5.9616349091296605, 0, 10, 12.5, 1.9999770530221135, 1, 10, 12.5, 2.6754174909783375, 2, 10, 12.5, 4.721161912031435, 1, 10, 12.5, 4.729072944561098, 0, 10, 12.5, 4.735801548270052, 1, 10, 12.5, 4.321943908366449, 1, 10, 12.5, 4.1530278914428544, 1, 10, 12.5, 1.5559249009792968, 2, 10, 12.5, 1.5963397527377712, 0, 10, 12.5, 1.2126146076067812, 1, 10, 12.5, 2.6754174909783375, 2, 10, 12.5, 4.01669038885469, 3, 10, 12.5)"
1500,2065,25,16.6,False,-1884.37,42.9722079351566,-81.31375993292836,"(0, 0, 0.1659633333333332, 6.169739180304303, 3.523847673995307, 0, 10, 12.5, 5.195262277685324, 2, 10, 12.5, 5.314711472150564, 0, 10, 12.5, 0.9999802502669265, 1, 10, 12.5, 2.671797729858956, 0, 10, 12.5, 5.721046773203129, 1, 10, 12.5, 5.729060714245206, 0, 10, 12.5, 5.735795542126567, 0, 10, 12.5, 5.300471182548931, 1, 10, 12.5, 5.116622601012207, 0, 10, 12.5, 2.38988671890797, 0, 10, 12.5, 2.5401275271485, 0, 10, 12.5, 2.21111807676093, 1, 10, 12.5, 2.671797729858956, 0, 10, 12.5, 4.33358340396871, 0, 10, 12.5)"
1500,2214,26,16.34,False,-1944.76,42.96649089341841,-81.30429191718383,"(0, 0, 0.16336333333333322, 5.169975898885455, 4.070349182832919, 1, 10, 12.5, 5.842165018394823, 0, 10, 12.5, 5.933351370369115, 2, 10, 12.5, 1.9996711660845994, 2, 10, 12.5, 2.6372634880037835, 2, 10, 12.5, 4.721424014431848, 3, 10, 12.5, 4.729770939740511, 2, 10, 12.5, 4.736857802972037, 0, 10, 12.5, 4.314002426292177, 0, 10, 12.5, 4.1424228520773685, 0, 10, 12.5, 1.5305381434644203, 0, 10, 12.5, 1.5813272991584093, 2, 10, 12.5, 1.2111209257348174, 0, 10, 12.5, 2.6372634880037835, 2, 10, 12.5, 3.9789466801279714, 1, 10, 12.5)"
1500,2065,27,16.08,False,-2015.74,42.97234146582341,-81.3136074566781,"(0, 0, 0.1607633333333332, 6.169196629321099, 3.506625875655501, 0, 10, 12.5, 5.1797693947703936, 1, 10, 12.5, 5.298797264866302, 2, 10, 12.5, 0.9996743294878015, 1, 10, 12.5, 2.652881869589023, 1, 10, 12.5, 5.721375186960285, 1, 10, 12.5, 5.729568912601579, 2, 10, 12.5, 5.736451583620483, 2, 10, 12.5, 5.29745753764692, 1, 10, 12.5, 5.11254425545245, 1, 10, 12.5, 2.3819294365384507, 1, 10, 12.5, 2.5356866802234697, 1, 10, 12.5, 2.210981234660011, 2, 10, 12.5, 2.652881869589023, 1, 10, 12.5, 4.316273418922622, 0, 10, 12.5)"
1500,2065,28,15.82,True,-2097.3,42.978165,-81.32295,"(0, 0, 0.1581633333333332, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
1500,0,29,16.02,False,-2168.29,42.9725218974793,-81.31339916425925,"(0, 0, 0.16024666666666657, 6.168416123139558, 3.483350752125579, 2, 10, 12.5, 5.158866962016743, 1, 10, 12.5, 5.27731370728466, 1, 10, 12.5, 1.0000000000007576, 2, 10, 12.5, 2.627186172694544, 1, 10, 12.5, 5.721784528119228, 0, 10, 12.5, 5.730222125999823, 0, 10, 12.5, 5.7373053350559315, 0, 10, 12.5, 5.293337817171348, 1, 10, 12.5, 5.106982414165512, 0, 10, 12.5, 2.371209163268909, 1, 10, 12.5, 2.5297455074614956, 2, 10, 12.5, 2.210925447896526, 1, 10, 12.5, 2.627186172694544, 1, 10, 12.5, 4.292741877852226, 2, 10, 12.5)"
1500,2065,30,15.76,True,-2249.88,42.97817733179962,-81.3229364629654,"(0, 0, 0.15764666666666655, 7.1684098962848335, 3.168062314457628, 1, 10, 12.5, 4.6416723783066836, 1, 10, 12.5, 4.792343012113525, 0, 10, 12.5, 0.0017595738852796122, 2, 10, 12.5, 3.0214034671511936, 1, 10, 12.5, 6.721046351787088, 1, 10, 12.5, 6.729118197331689, 2, 10, 12.5, 6.735845563437693, 1, 10, 12.5, 6.286104677235254, 1, 10, 12.5, 6.0923886699329, 0, 10, 12.5, 3.3175923371331617, 0, 10, 12.5, 3.5155394624451506, 0, 10, 12.5, 3.210663324752899, 0, 10, 12.5, 3.0214034671511936, 1, 10, 12.5, 4.8415620870450935, 0, 10, 12.5)"
1500,416,31,15.97,False,-2320.89,42.9722651142794,-81.31369251279207,"(0, 0, 0.1597299999999999, 6.169363276915436, 3.5164319110788558, 1, 10, 12.5, 5.188615369079344, 1, 10, 12.5, 5.307878080558848, 0, 10, 12.5, 0.9999344926403512, 0, 10, 12.5, 2.6635596974479676, 1, 10, 12.5, 5.721048221830055, 1, 10, 12.5, 5.729140225426918, 0, 10, 12.5, 5.735939256683614, 0, 10, 12.5, 5.2990234460070145, 0, 10, 12.5, 5.1147140556445825, 1, 10, 12.5, 2.386296186415922, 1, 10, 12.5, 2.5380536557247657, 0, 10, 12.5, 2.210904828603803, 0, 10, 12.5, 2.6635596974479676, 1, 10, 12.5, 4.326009659573758, 0, 10, 12.5)"
1500,2065,32,15.71,True,-2402.5,42.978165,-81.32295,"(0, 0, 0.15712999999999988, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 3, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 3, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
1500,2065,33,15.92,True,-2484.02,42.978165,-81.32295,"(0, 0, 0.15921333333333323, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 2, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
1500,2065,34,16.13,True,-2565.47,42.978165,-81.32295,"(0, 0, 0.16129666666666656, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
1500,2065,35,16.34,True,-2646.83,42.978165,-81.32295,"(0, 0, 0.16337999999999991, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 3, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
1500,2065,36,16.55,True,-2728.12,42.978165,-81.32295,"(0, 0, 0.16546333333333324, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
1500,250,37,16.75,False,-2798.85,42.97215725733016,-81.31382100107554,"(0, 0, 0.16754666666666657, 6.1701661009427635, 3.530447939046956, 1, 10, 12.5, 5.201163752749933, 0, 10, 12.5, 5.320781700136946, 0, 10, 12.5, 1.0000000000013067, 0, 10, 12.5, 2.6791846197807363, 1, 10, 12.5, 5.721136964890134, 1, 10, 12.5, 5.729081049838815, 2, 10, 12.5, 5.735758417017411, 2, 10, 12.5, 5.301857135702801, 2, 10, 12.5, 5.118420035778496, 0, 10, 12.5, 2.3931925260676423, 2, 10, 12.5, 2.542083450302022, 3, 10, 12.5, 2.211416890904395, 2, 10, 12.5, 2.6791846197807363, 1, 10, 12.5, 4.3403968323893665, 1, 10, 12.5)"
1500,2065,38,16.49,True,-2880.16,42.97817699131387,-81.32293533854246,"(0, 0, 0.16494666666666657, 7.168314681669766, 3.168051021011804, 1, 10, 12.5, 4.641688731110806, 1, 10, 12.5, 4.792355780878523, 1, 10, 12.5, 0.0017902120132725753, 2, 10, 12.5, 3.0213288378376006, 1, 10, 12.5, 6.720952288005213, 2, 10, 12.5, 6.729024385978583, 1, 10, 12.5, 6.735751964192838, 3, 10, 12.5, 6.286007027638309, 0, 10, 12.5, 6.092290316023453, 1, 10, 12.5, 3.3174931317031433, 3, 10, 12.5, 3.5154412941831463, 1, 10, 12.5, 3.2105687547751915, 2, 10, 12.5, 3.0213288378376006, 1, 10, 12.5, 4.8414809202096585, 2, 10, 12.5)"
1500,2065,39,16.7,True,-2961.39,42.978165,-81.32295,"(0, 0, 0.1670299999999999, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 3, 10, 12.5, 4.793952361764963, 3, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
1500,2065,40,16.91,True,-3042.54,42.978165,-81.32295,"(0, 0, 0.1691133333333332, 7.168414324314468, 3.1697955920014684, 3, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 3, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 3, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
1500,2065,41,17.12,True,-3123.63,42.978165,-81.32295,"(0, 0, 0.17119666666666652, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 3, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 4, 10, 12.5, 6.092661579798626, 2, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
1500,2065,42,17.33,True,-3204.64,42.978165,-81.32295,"(0, 0, 0.17327999999999985, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 3, 10, 12.5)"
1500,2065,43,17.54,True,-3285.59,42.978165,-81.32295,"(0, 0, 0.17536333333333318, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 3, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
1500,2065,44,17.74,True,-3366.47,42.978165,-81.32295,"(0, 0, 0.1774466666666665, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 3, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
1500,2065,45,17.95,True,-3447.28,42.978165,-81.32295,"(0, 0, 0.17952999999999983, 7.168414324314468, 3.1697955920014684, 3, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 3, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 3, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 3, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
1500,2065,46,18.16,True,-3528.03,42.978165,-81.32295,"(0, 0, 0.18161333333333313, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 3, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 3, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
1500,2065,47,18.37,True,-3608.72,42.978165,-81.32295,"(0, 0, 0.18369666666666645, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
1500,2065,48,18.58,True,-3689.34,42.978165,-81.32295,"(0, 0, 0.18577999999999978, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 2, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
1500,2065,49,18.79,True,-3769.91,42.978165,-81.32295,"(0, 0, 0.1878633333333331, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 2, 10, 12.5, 3.318071039924215, 3, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 3, 10, 12.5)"
1500,2065,50,18.99,True,-11018.83,42.978165,-81.32295,"(0, 0, 0.18994666666666643, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 3, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 3, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 3, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
2000,No Action,0,18.41,False,0,43.00806612939206,-81.32134622191185,"(0, 0, 0.22272999999999957, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 3, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 2, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 3, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 3, 10, 12.5)"
2000,2065,1,18.15,False,-97.37,42.999071567855715,-81.32182708571791,"(0, 0, 0.18153, 8.751699922917421, 1.5118067926024579, 0, 10, 12.5, 2.3981078102651994, 0, 10, 12.5, 2.578747940135612, 0, 10, 12.5, 2.3243680326651157, 0, 10, 12.5, 3.0799485448097914, 0, 10, 12.5, 8.37258664125285, 0, 10, 12.5, 8.391932322079775, 0, 10, 12.5, 8.407872193337042, 0, 10, 12.5, 7.724867371713377, 0, 10, 12.5, 7.4619460361286025, 0, 10, 12.5, 4.678926850482028, 0, 10, 12.5, 5.0545536366249015, 0, 10, 12.5, 4.98418081907233, 0, 10, 12.5, 3.0799485448097914, 0, 10, 12.5, 4.800415367541331, 1, 10, 12.5)"
2000,2065,2,17.89,False,-187.21,42.990077011487614,-81.3223085509599,"(0, 0, 0.17893, 8.026330245488438, 2.073694827315039, 0, 10, 12.5, 3.350773372361593, 0, 10, 12.5, 3.514500760902071, 0, 10, 12.5, 1.3243680502256552, 0, 10, 12.5, 2.8303897287774187, 0, 10, 12.5, 7.619019735083412, 0, 10, 12.5, 7.634191973892628, 3, 10, 12.5, 7.646723245824018, 0, 10, 12.5, 7.048123872381588, 1, 10, 12.5, 6.809532258947709, 0, 10, 12.5, 3.9856092394483325, 0, 10, 12.5, 4.306922496029786, 1, 10, 12.5, 4.15501186679002, 1, 10, 12.5, 2.8303897287774187, 0, 10, 12.5, 4.679179899972028, 1, 10, 12.5)"
