Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
90,1417,15,2.36,True,-2854.55,42.983382,-81.242847,"(0, 0, 0.023573809523809528, 3.67941767822275, 0.9996016119241783, 3, 10, 12.5, 0.9908421594733078, 5, 10, 12.5, 0.0, 7, 10, 12.5, 0.2538385317973375, 5, 10, 12.5, 0.6175928452150647, 6, 10, 12.5, 3.51336912649783, 3, 10, 12.5, 3.596355103714456, 7, 10, 12.5, 3.3020346824854476, 7, 10, 12.5, 1.8722942566890177, 5, 10, 12.5, 5.646207426225587, 4, 10, 12.5, 1.204419796724331, 4, 10, 12.5, 0.6175928452150647, 6, 10, 12.5, 0.603844693639729, 5, 10, 12.5, 0.6005143968162181, 6, 10, 12.5, 0.5936752210413773, 6, 10, 12.5)"
90,1417,16,2.49,True,-2981.55,42.983382,-81.242847,"(0, 0, 0.024948809523809526, 3.67941767822275, 0.9996016119241783, 6, 10, 12.5, 0.9908421594733078, 4, 10, 12.5, 0.0, 8, 10, 12.5, 0.2538385317973375, 6, 10, 12.5, 0.6175928452150647, 6, 10, 12.5, 3.51336912649783, 7, 10, 12.5, 3.596355103714456, 7, 10, 12.5, 3.3020346824854476, 5, 10, 12.5, 1.8722942566890177, 4, 10, 12.5, 5.646207426225587, 5, 10, 12.5, 1.204419796724331, 6, 10, 12.5, 0.6175928452150647, 6, 10, 12.5, 0.603844693639729, 6, 10, 12.5, 0.6005143968162181, 5, 10, 12.5, 0.5936752210413773, 5, 10, 12.5)"
90,679,17,2.7,True,-3106.22,42.9852056,-81.2447222,"(0, 0, 0.027032142857142862, 3.4302859021440484, 1.1387974106815946, 5, 10, 12.5, 1.1305886188291605, 4, 10, 12.5, 0.2538385317973375, 4, 10, 12.5, 0.0, 5, 10, 12.5, 0.3758647767061376, 5, 10, 12.5, 3.2669516708058897, 6, 10, 12.5, 3.351611360274579, 7, 10, 12.5, 3.0613437268625248, 6, 10, 12.5, 1.6794411154510094, 4, 10, 12.5, 5.3925705012538945, 6, 10, 12.5, 0.9519800516571577, 3, 10, 12.5, 0.3758647767061376, 5, 10, 12.5, 0.35844151088841486, 6, 10, 12.5, 0.3562709831246826, 5, 10, 12.5, 0.35049478575294046, 5, 10, 12.5)"
90,1219,18,2.91,True,-3222.07,42.984932845721346,-81.23246702421581,"(0, 0, 0.0291154761904762, 4.247390557440735, 0.1387974593108451, 5, 10, 12.5, 0.13062915752725937, 5, 10, 12.5, 0.8639632797743771, 5, 10, 12.5, 1.0000000000003777, 6, 10, 12.5, 1.1603326500135847, 5, 10, 12.5, 4.111529274283092, 5, 10, 12.5, 4.207883739539183, 7, 10, 12.5, 3.5238979539730786, 4, 10, 12.5, 2.6734587144399384, 4, 10, 12.5, 6.0404518753984675, 5, 10, 12.5, 1.7075011117305283, 8, 10, 12.5, 1.1603326500135847, 5, 10, 12.5, 1.1692881416992726, 5, 10, 12.5, 1.1613559287355424, 6, 10, 12.5, 1.1520278967259348, 6, 10, 12.5)"
90,1219,19,3.09,True,-3354.06,42.984896,-81.230766,"(0, 0, 0.03094880952380953, 4.366759124553632, 0.0, 6, 10, 12.5, 0.008961961845175911, 5, 10, 12.5, 0.9996016119241783, 6, 10, 12.5, 1.1387974106815946, 5, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 4.234051669172691, 5, 10, 12.5, 4.3315472516867635, 5, 10, 12.5, 3.605271788219623, 4, 10, 12.5, 2.8117508900573887, 6, 10, 12.5, 6.1377643563538244, 5, 10, 12.5, 1.8309305855355424, 8, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 1.3027467086524602, 5, 10, 12.5, 1.2947243034679907, 7, 10, 12.5, 1.2854197741292, 6, 10, 12.5)"
90,679,20,3.25,True,-3486.76,42.98516893640451,-81.24302116096067,"(0, 0, 0.0325202380952381, 3.5380114864111674, 1.0000000000002143, 5, 10, 12.5, 0.9917923961830255, 6, 10, 12.5, 0.19902267763994047, 6, 10, 12.5, 0.13879745931101609, 7, 10, 12.5, 0.434645143057048, 5, 10, 12.5, 3.3790381744198625, 5, 10, 12.5, 3.4657928298018104, 6, 10, 12.5, 3.1103630820207333, 5, 10, 12.5, 1.8170000612133628, 5, 10, 12.5, 5.4760674102032265, 5, 10, 12.5, 1.0321908616435476, 6, 10, 12.5, 0.434645143057048, 5, 10, 12.5, 0.42520552408273504, 5, 10, 12.5, 0.42059200491065896, 6, 10, 12.5, 0.4127802176932752, 5, 10, 12.5)"
100,No Action,0,0.5,True,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.02268333333333333, 3.67941767822275, 0.9996016119241783, 10, 10, 12.5, 0.9908421594733078, 9, 10, 12.5, 0.0, 11, 10, 12.5, 0.2538385317973375, 9, 10, 12.5, 0.6175928452150647, 9, 10, 12.5, 3.51336912649783, 9, 10, 12.5, 3.596355103714456, 11, 10, 12.5, 3.3020346824854476, 10, 10, 12.5, 1.8722942566890177, 10, 10, 12.5, 5.646207426225587, 10, 10, 12.5, 1.204419796724331, 11, 10, 12.5, 0.6175928452150647, 9, 10, 12.5, 0.603844693639729, 9, 10, 12.5, 0.6005143968162181, 9, 10, 12.5, 0.5936752210413773, 8, 10, 12.5)"
100,1417,1,0.6,True,-300.0,42.984771151445976,-81.23903198171823,"(0, 0, 0.006, 3.8195078654278065, 0.6743245553319133, 10, 10, 12.5, 0.665946205384192, 9, 10, 12.5, 0.34732820146381266, 11, 10, 12.5, 0.46660169923650735, 10, 10, 12.5, 0.6922173145469066, 9, 10, 12.5, 3.668664832821264, 10, 10, 12.5, 3.7590169858917615, 10, 10, 12.5, 3.277041291133177, 8, 10, 12.5, 2.145275356124968, 10, 10, 12.5, 5.707521977046179, 9, 10, 12.5, 1.2840810804036022, 8, 10, 12.5, 0.6922173145469066, 9, 10, 12.5, 0.6931212090766147, 8, 10, 12.5, 0.6863125877802163, 9, 10, 12.5, 0.6771818498380853, 9, 10, 12.5)"
100,1417,2,0.71,True,-554.47,42.983382,-81.242847,"(0, 0, 0.0071, 3.67941767822275, 0.9996016119241783, 10, 10, 12.5, 0.9908421594733078, 9, 10, 12.5, 0.0, 10, 10, 12.5, 0.2538385317973375, 9, 10, 12.5, 0.6175928452150647, 9, 10, 12.5, 3.51336912649783, 10, 10, 12.5, 3.596355103714456, 11, 10, 12.5, 3.3020346824854476, 11, 10, 12.5, 1.8722942566890177, 10, 10, 12.5, 5.646207426225587, 10, 10, 12.5, 1.204419796724331, 10, 10, 12.5, 0.6175928452150647, 9, 10, 12.5, 0.603844693639729, 11, 10, 12.5, 0.6005143968162181, 8, 10, 12.5, 0.5936752210413773, 9, 10, 12.5)"
100,679,3,0.8,True,-779.9,42.9852056,-81.2447222,"(0, 0, 0.008016666666666667, 3.4302859021440484, 1.1387974106815946, 9, 10, 12.5, 1.1305886188291605, 9, 10, 12.5, 0.2538385317973375, 8, 10, 12.5, 0.0, 12, 10, 12.5, 0.3758647767061376, 9, 10, 12.5, 3.2669516708058897, 10, 10, 12.5, 3.351611360274579, 10, 10, 12.5, 3.0613437268625248, 10, 10, 12.5, 1.6794411154510094, 9, 10, 12.5, 5.3925705012538945, 9, 10, 12.5, 0.9519800516571577, 9, 10, 12.5, 0.3758647767061376, 9, 10, 12.5, 0.35844151088841486, 11, 10, 12.5, 0.3562709831246826, 8, 10, 12.5, 0.35049478575294046, 8, 10, 12.5)"
100,1417,4,0.92,True,-983.5,42.983382,-81.242847,"(0, 0, 0.009238888888888888, 3.67941767822275, 0.9996016119241783, 9, 10, 12.5, 0.9908421594733078, 8, 10, 12.5, 0.0, 9, 10, 12.5, 0.2538385317973375, 10, 10, 12.5, 0.6175928452150647, 9, 10, 12.5, 3.51336912649783, 9, 10, 12.5, 3.596355103714456, 10, 10, 12.5, 3.3020346824854476, 9, 10, 12.5, 1.8722942566890177, 9, 10, 12.5, 5.646207426225587, 10, 10, 12.5, 1.204419796724331, 10, 10, 12.5, 0.6175928452150647, 9, 10, 12.5, 0.603844693639729, 8, 10, 12.5, 0.6005143968162181, 10, 10, 12.5, 0.5936752210413773, 10, 10, 12.5)"
100,1417,5,1.03,True,-1176.32,42.983382,-81.242847,"(0, 0, 0.010338888888888887, 3.67941767822275, 0.9996016119241783, 10, 10, 12.5, 0.9908421594733078, 9, 10, 12.5, 0.0, 10, 10, 12.5, 0.2538385317973375, 9, 10, 12.5, 0.6175928452150647, 10, 10, 12.5, 3.51336912649783, 9, 10, 12.5, 3.596355103714456, 9, 10, 12.5, 3.3020346824854476, 11, 10, 12.5, 1.8722942566890177, 8, 10, 12.5, 5.646207426225587, 8, 10, 12.5, 1.204419796724331, 10, 10, 12.5, 0.6175928452150647, 10, 10, 12.5, 0.603844693639729, 12, 10, 12.5, 0.6005143968162181, 11, 10, 12.5, 0.5936752210413773, 10, 10, 12.5)"
100,1417,6,1.13,True,-1357.63,42.983382,-81.242847,"(0, 0, 0.011338888888888886, 3.67941767822275, 0.9996016119241783, 8, 10, 12.5, 0.9908421594733078, 9, 10, 12.5, 0.0, 11, 10, 12.5, 0.2538385317973375, 9, 10, 12.5, 0.6175928452150647, 10, 10, 12.5, 3.51336912649783, 10, 10, 12.5, 3.596355103714456, 11, 10, 12.5, 3.3020346824854476, 11, 10, 12.5, 1.8722942566890177, 9, 10, 12.5, 5.646207426225587, 11, 10, 12.5, 1.204419796724331, 9, 10, 12.5, 0.6175928452150647, 10, 10, 12.5, 0.603844693639729, 12, 10, 12.5, 0.6005143968162181, 9, 10, 12.5, 0.5936752210413773, 12, 10, 12.5)"
100,1417,7,1.26,True,-1530.41,42.983382,-81.242847,"(0, 0, 0.012561111111111108, 3.67941767822275, 0.9996016119241783, 9, 10, 12.5, 0.9908421594733078, 10, 10, 12.5, 0.0, 9, 10, 12.5, 0.2538385317973375, 10, 10, 12.5, 0.6175928452150647, 11, 10, 12.5, 3.51336912649783, 10, 10, 12.5, 3.596355103714456, 10, 10, 12.5, 3.3020346824854476, 9, 10, 12.5, 1.8722942566890177, 10, 10, 12.5, 5.646207426225587, 10, 10, 12.5, 1.204419796724331, 7, 10, 12.5, 0.6175928452150647, 11, 10, 12.5, 0.603844693639729, 9, 10, 12.5, 0.6005143968162181, 10, 10, 12.5, 0.5936752210413773, 8, 10, 12.5)"
100,1417,8,1.35,True,-1694.6,42.983382,-81.242847,"(0, 0, 0.013477777777777776, 3.67941767822275, 0.9996016119241783, 10, 10, 12.5, 0.9908421594733078, 10, 10, 12.5, 0.0, 12, 10, 12.5, 0.2538385317973375, 10, 10, 12.5, 0.6175928452150647, 9, 10, 12.5, 3.51336912649783, 9, 10, 12.5, 3.596355103714456, 10, 10, 12.5, 3.3020346824854476, 10, 10, 12.5, 1.8722942566890177, 9, 10, 12.5, 5.646207426225587, 10, 10, 12.5, 1.204419796724331, 10, 10, 12.5, 0.6175928452150647, 9, 10, 12.5, 0.603844693639729, 8, 10, 12.5, 0.6005143968162181, 9, 10, 12.5, 0.5936752210413773, 9, 10, 12.5)"
100,0,9,1.45,False,-1853.39,42.98944986019655,-81.25190359214712,"(0, 0, 0.014477777777777775, 2.679419882210957, 1.7966350174777626, 11, 10, 12.5, 1.7896001391556273, 10, 10, 12.5, 1.0000000000002316, 11, 10, 12.5, 0.7519039212664304, 11, 10, 12.5, 0.5055574692845702, 8, 10, 12.5, 2.5150613581906023, 11, 10, 12.5, 2.6002063873501764, 10, 10, 12.5, 2.4683187976829832, 10, 10, 12.5, 1.086736398925179, 10, 10, 12.5, 4.676283247965045, 9, 10, 12.5, 0.3661481758347531, 9, 10, 12.5, 0.5055574692845702, 8, 10, 12.5, 0.49401009491161213, 10, 10, 12.5, 0.5021113294133964, 10, 10, 12.5, 0.5113827563448631, 11, 10, 12.5)"
100,1219,10,1.19,True,-1984.05,42.98690726922725,-81.2401414750908,"(0, 0, 0.011877777777777775, 3.605893466495527, 0.7966360874735983, 7, 10, 12.5, 0.7896052434565966, 12, 10, 12.5, 0.4495190610121348, 10, 10, 12.5, 0.4187062999748397, 11, 10, 12.5, 0.49716819468140766, 11, 10, 12.5, 3.462394782735087, 9, 10, 12.5, 3.556123547108995, 10, 10, 12.5, 3.0238797905926353, 7, 10, 12.5, 2.0313781336892243, 10, 10, 12.5, 5.465689871868326, 12, 10, 12.5, 1.062734131244543, 9, 10, 12.5, 0.49716819468140766, 11, 10, 12.5, 0.5061828286862939, 9, 10, 12.5, 0.49820296686990473, 11, 10, 12.5, 0.4888850022488877, 10, 10, 12.5)"
100,1219,11,1.33,True,-2151.14,42.984896,-81.230766,"(0, 0, 0.013252777777777777, 4.366759124553632, 0.0, 8, 10, 12.5, 0.008961961845175911, 9, 10, 12.5, 0.9996016119241783, 9, 10, 12.5, 1.1387974106815946, 9, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 4.234051669172691, 10, 10, 12.5, 4.3315472516867635, 9, 10, 12.5, 3.605271788219623, 10, 10, 12.5, 2.8117508900573887, 8, 10, 12.5, 6.1377643563538244, 10, 10, 12.5, 1.8309305855355424, 10, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 1.3027467086524602, 11, 10, 12.5, 1.2947243034679907, 7, 10, 12.5, 1.2854197741292, 9, 10, 12.5)"
100,1219,12,1.43,True,-2326.98,42.984896,-81.230766,"(0, 0, 0.014252777777777776, 4.366759124553632, 0.0, 11, 10, 12.5, 0.008961961845175911, 10, 10, 12.5, 0.9996016119241783, 10, 10, 12.5, 1.1387974106815946, 8, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 4.234051669172691, 9, 10, 12.5, 4.3315472516867635, 9, 10, 12.5, 3.605271788219623, 8, 10, 12.5, 2.8117508900573887, 9, 10, 12.5, 6.1377643563538244, 11, 10, 12.5, 1.8309305855355424, 8, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 1.3027467086524602, 9, 10, 12.5, 1.2947243034679907, 10, 10, 12.5, 1.2854197741292, 10, 10, 12.5)"
100,1417,13,1.53,True,-2497.53,42.983382,-81.242847,"(0, 0, 0.015252777777777777, 3.67941767822275, 0.9996016119241783, 10, 10, 12.5, 0.9908421594733078, 10, 10, 12.5, 0.0, 11, 10, 12.5, 0.2538385317973375, 11, 10, 12.5, 0.6175928452150647, 9, 10, 12.5, 3.51336912649783, 10, 10, 12.5, 3.596355103714456, 9, 10, 12.5, 3.3020346824854476, 11, 10, 12.5, 1.8722942566890177, 7, 10, 12.5, 5.646207426225587, 10, 10, 12.5, 1.204419796724331, 9, 10, 12.5, 0.6175928452150647, 9, 10, 12.5, 0.603844693639729, 11, 10, 12.5, 0.6005143968162181, 10, 10, 12.5, 0.5936752210413773, 9, 10, 12.5)"
100,0,14,1.64,False,-2647.68,42.98944986019655,-81.25190359214712,"(0, 0, 0.016352777777777775, 2.679419882210957, 1.7966350174777626, 10, 10, 12.5, 1.7896001391556273, 9, 10, 12.5, 1.0000000000002316, 11, 10, 12.5, 0.7519039212664304, 9, 10, 12.5, 0.5055574692845702, 8, 10, 12.5, 2.5150613581906023, 8, 10, 12.5, 2.6002063873501764, 9, 10, 12.5, 2.4683187976829832, 10, 10, 12.5, 1.086736398925179, 9, 10, 12.5, 4.676283247965045, 9, 10, 12.5, 0.3661481758347531, 11, 10, 12.5, 0.5055574692845702, 8, 10, 12.5, 0.49401009491161213, 10, 10, 12.5, 0.5021113294133964, 10, 10, 12.5, 0.5113827563448631, 10, 10, 12.5)"
100,679,15,1.38,True,-2770.42,42.9852056,-81.2447222,"(0, 0, 0.013752777777777775, 3.4302859021440484, 1.1387974106815946, 8, 10, 12.5, 1.1305886188291605, 10, 10, 12.5, 0.2538385317973375, 9, 10, 12.5, 0.0, 10, 10, 12.5, 0.3758647767061376, 9, 10, 12.5, 3.2669516708058897, 9, 10, 12.5, 3.351611360274579, 11, 10, 12.5, 3.0613437268625248, 9, 10, 12.5, 1.6794411154510094, 8, 10, 12.5, 5.3925705012538945, 11, 10, 12.5, 0.9519800516571577, 11, 10, 12.5, 0.3758647767061376, 9, 10, 12.5, 0.35844151088841486, 9, 10, 12.5, 0.3562709831246826, 10, 10, 12.5, 0.35049478575294046, 10, 10, 12.5)"
100,942,16,1.49,True,-2922.0,42.98490422904488,-81.23246827072835,"(0, 0, 0.014852777777777776, 4.249030256112466, 0.1388417972200712, 9, 10, 12.5, 0.13058868145685534, 10, 10, 12.5, 0.8632354351209636, 11, 10, 12.5, 0.9999999999998834, 9, 10, 12.5, 1.1613230158806023, 9, 10, 12.5, 4.1130398217401085, 11, 10, 12.5, 4.209342985729754, 10, 10, 12.5, 3.5264998836748744, 10, 10, 12.5, 2.6737308040940353, 9, 10, 12.5, 6.042732922312537, 10, 10, 12.5, 1.709002630912254, 10, 10, 12.5, 1.1613230158806023, 9, 10, 12.5, 1.1702066391483912, 10, 10, 12.5, 1.1622823444453039, 9, 10, 12.5, 1.1529527638295782, 7, 10, 12.5)"
100,942,17,1.58,True,-3087.0,42.984866,-81.230868,"(0, 0, 0.015769444444444444, 4.361463979466861, 0.008961961845175911, 9, 10, 12.5, 0.0, 12, 10, 12.5, 0.9908421594733078, 13, 10, 12.5, 1.1305886188291605, 10, 10, 12.5, 1.2860354486565242, 10, 10, 12.5, 4.228429963189867, 8, 10, 12.5, 4.325804986672779, 10, 10, 12.5, 3.6032252467837007, 8, 10, 12.5, 2.8038625945113984, 10, 10, 12.5, 6.134491580493283, 11, 10, 12.5, 1.8251503300989371, 10, 10, 12.5, 1.2860354486565242, 10, 10, 12.5, 1.2957552264089272, 8, 10, 12.5, 1.2877449200790123, 9, 10, 12.5, 1.27843657459418, 10, 10, 12.5)"
100,1219,18,1.67,True,-3250.68,42.984896,-81.230766,"(0, 0, 0.01668611111111111, 4.366759124553632, 0.0, 12, 10, 12.5, 0.008961961845175911, 10, 10, 12.5, 0.9996016119241783, 10, 10, 12.5, 1.1387974106815946, 10, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 4.234051669172691, 10, 10, 12.5, 4.3315472516867635, 9, 10, 12.5, 3.605271788219623, 10, 10, 12.5, 2.8117508900573887, 12, 10, 12.5, 6.1377643563538244, 8, 10, 12.5, 1.8309305855355424, 11, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 1.3027467086524602, 10, 10, 12.5, 1.2947243034679907, 10, 10, 12.5, 1.2854197741292, 8, 10, 12.5)"
100,942,19,1.78,True,-3411.0,42.984866,-81.230868,"(0, 0, 0.01778611111111111, 4.361463979466861, 0.008961961845175911, 9, 10, 12.5, 0.0, 10, 10, 12.5, 0.9908421594733078, 10, 10, 12.5, 1.1305886188291605, 9, 10, 12.5, 1.2860354486565242, 9, 10, 12.5, 4.228429963189867, 9, 10, 12.5, 4.325804986672779, 9, 10, 12.5, 3.6032252467837007, 11, 10, 12.5, 2.8038625945113984, 9, 10, 12.5, 6.134491580493283, 10, 10, 12.5, 1.8251503300989371, 10, 10, 12.5, 1.2860354486565242, 9, 10, 12.5, 1.2957552264089272, 8, 10, 12.5, 1.2877449200790123, 11, 10, 12.5, 1.27843657459418, 10, 10, 12.5)"
100,1417,20,1.89,True,-3567.49,42.983382,-81.242847,"(0, 0, 0.01888611111111111, 3.67941767822275, 0.9996016119241783, 10, 10, 12.5, 0.9908421594733078, 10, 10, 12.5, 0.0, 10, 10, 12.5, 0.2538385317973375, 9, 10, 12.5, 0.6175928452150647, 10, 10, 12.5, 3.51336912649783, 9, 10, 12.5, 3.596355103714456, 9, 10, 12.5, 3.3020346824854476, 9, 10, 12.5, 1.8722942566890177, 8, 10, 12.5, 5.646207426225587, 10, 10, 12.5, 1.204419796724331, 11, 10, 12.5, 0.6175928452150647, 10, 10, 12.5, 0.603844693639729, 10, 10, 12.5, 0.6005143968162181, 8, 10, 12.5, 0.5936752210413773, 8, 10, 12.5)"
Best,No Action,0,0.5,True,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.032616666666666676, 4.366759124553632, 0.0, 5, 10, 12.5, 0.008961961845175911, 3, 10, 12.5, 0.9996016119241783, 3, 10, 12.5, 1.1387974106815946, 3, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 4.234051669172691, 5, 10, 12.5, 4.3315472516867635, 2, 10, 12.5, 3.605271788219623, 3, 10, 12.5, 2.8117508900573887, 2, 10, 12.5, 6.1377643563538244, 2, 10, 12.5, 1.8309305855355424, 3, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 1.3027467086524602, 3, 10, 12.5, 1.2947243034679907, 6, 10, 12.5, 1.2854197741292, 3, 10, 12.5)"
Best,1219,1,0.71,True,-300.0,42.984896,-81.230766,"(0, 0, 0.007083333333333334, 4.366759124553632, 0.0, 3, 10, 12.5, 0.008961961845175911, 3, 10, 12.5, 0.9996016119241783, 3, 10, 12.5, 1.1387974106815946, 3, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 4.234051669172691, 1, 10, 12.5, 4.3315472516867635, 3, 10, 12.5, 3.605271788219623, 2, 10, 12.5, 2.8117508900573887, 2, 10, 12.5, 6.1377643563538244, 3, 10, 12.5, 1.8309305855355424, 3, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 1.3027467086524602, 3, 10, 12.5, 1.2947243034679907, 2, 10, 12.5, 1.2854197741292, 2, 10, 12.5)"
Best,942,2,0.92,True,-541.56,42.984866,-81.230868,"(0, 0, 0.009166666666666667, 4.361463979466861, 0.008961961845175911, 2, 10, 12.5, 0.0, 3, 10, 12.5, 0.9908421594733078, 2, 10, 12.5, 1.1305886188291605, 2, 10, 12.5, 1.2860354486565242, 3, 10, 12.5, 4.228429963189867, 4, 10, 12.5, 4.325804986672779, 2, 10, 12.5, 3.6032252467837007, 2, 10, 12.5, 2.8038625945113984, 2, 10, 12.5, 6.134491580493283, 1, 10, 12.5, 1.8251503300989371, 3, 10, 12.5, 1.2860354486565242, 3, 10, 12.5, 1.2957552264089272, 2, 10, 12.5, 1.2877449200790123, 5, 10, 12.5, 1.27843657459418, 2, 10, 12.5)"
Best,942,3,1.12,True,-750.92,42.984866,-81.230868,"(0, 0, 0.01125, 4.361463979466861, 0.008961961845175911, 2, 10, 12.5, 0.0, 4, 10, 12.5, 0.9908421594733078, 3, 10, 12.5, 1.1305886188291605, 4, 10, 12.5, 1.2860354486565242, 2, 10, 12.5, 4.228429963189867, 2, 10, 12.5, 4.325804986672779, 2, 10, 12.5, 3.6032252467837007, 3, 10, 12.5, 2.8038625945113984, 3, 10, 12.5, 6.134491580493283, 4, 10, 12.5, 1.8251503300989371, 2, 10, 12.5, 1.2860354486565242, 2, 10, 12.5, 1.2957552264089272, 3, 10, 12.5, 1.2877449200790123, 5, 10, 12.5, 1.27843657459418, 3, 10, 12.5)"
Best,1219,4,1.33,True,-940.07,42.984896,-81.230766,"(0, 0, 0.013333333333333332, 4.366759124553632, 0.0, 5, 10, 12.5, 0.008961961845175911, 2, 10, 12.5, 0.9996016119241783, 3, 10, 12.5, 1.1387974106815946, 3, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 4.234051669172691, 2, 10, 12.5, 4.3315472516867635, 2, 10, 12.5, 3.605271788219623, 3, 10, 12.5, 2.8117508900573887, 4, 10, 12.5, 6.1377643563538244, 1, 10, 12.5, 1.8309305855355424, 3, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 1.3027467086524602, 3, 10, 12.5, 1.2947243034679907, 3, 10, 12.5, 1.2854197741292, 2, 10, 12.5)"
Best,942,5,1.54,True,-1115.46,42.984866,-81.230868,"(0, 0, 0.015416666666666665, 4.361463979466861, 0.008961961845175911, 2, 10, 12.5, 0.0, 3, 10, 12.5, 0.9908421594733078, 1, 10, 12.5, 1.1305886188291605, 2, 10, 12.5, 1.2860354486565242, 2, 10, 12.5, 4.228429963189867, 2, 10, 12.5, 4.325804986672779, 3, 10, 12.5, 3.6032252467837007, 4, 10, 12.5, 2.8038625945113984, 5, 10, 12.5, 6.134491580493283, 3, 10, 12.5, 1.8251503300989371, 4, 10, 12.5, 1.2860354486565242, 2, 10, 12.5, 1.2957552264089272, 3, 10, 12.5, 1.2877449200790123, 2, 10, 12.5, 1.27843657459418, 2, 10, 12.5)"
Best,1219,6,1.75,True,-1280.59,42.984896,-81.230766,"(0, 0, 0.017499999999999998, 4.366759124553632, 0.0, 3, 10, 12.5, 0.008961961845175911, 2, 10, 12.5, 0.9996016119241783, 1, 10, 12.5, 1.1387974106815946, 1, 10, 12.5, 1.2929070872531252, 4, 10, 12.5, 4.234051669172691, 3, 10, 12.5, 4.3315472516867635, 3, 10, 12.5, 3.605271788219623, 3, 10, 12.5, 2.8117508900573887, 4, 10, 12.5, 6.1377643563538244, 1, 10, 12.5, 1.8309305855355424, 3, 10, 12.5, 1.2929070872531252, 4, 10, 12.5, 1.3027467086524602, 3, 10, 12.5, 1.2947243034679907, 3, 10, 12.5, 1.2854197741292, 2, 10, 12.5)"
Best,1219,7,1.96,True,-1438.12,42.984896,-81.230766,"(0, 0, 0.01958333333333333, 4.366759124553632, 0.0, 3, 10, 12.5, 0.008961961845175911, 4, 10, 12.5, 0.9996016119241783, 2, 10, 12.5, 1.1387974106815946, 3, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 4.234051669172691, 5, 10, 12.5, 4.3315472516867635, 4, 10, 12.5, 3.605271788219623, 3, 10, 12.5, 2.8117508900573887, 3, 10, 12.5, 6.1377643563538244, 1, 10, 12.5, 1.8309305855355424, 3, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 1.3027467086524602, 2, 10, 12.5, 1.2947243034679907, 4, 10, 12.5, 1.2854197741292, 3, 10, 12.5)"
Best,1219,8,2.17,True,-1589.57,42.984896,-81.230766,"(0, 0, 0.021666666666666664, 4.366759124553632, 0.0, 3, 10, 12.5, 0.008961961845175911, 2, 10, 12.5, 0.9996016119241783, 4, 10, 12.5, 1.1387974106815946, 4, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 4.234051669172691, 5, 10, 12.5, 4.3315472516867635, 2, 10, 12.5, 3.605271788219623, 2, 10, 12.5, 2.8117508900573887, 2, 10, 12.5, 6.1377643563538244, 4, 10, 12.5, 1.8309305855355424, 5, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 1.3027467086524602, 5, 10, 12.5, 1.2947243034679907, 3, 10, 12.5, 1.2854197741292, 3, 10, 12.5)"
Best,679,9,2.38,True,-1736.11,42.98516893640451,-81.24302116096067,"(0, 0, 0.02375, 3.5380114864111674, 1.0000000000002143, 2, 10, 12.5, 0.9917923961830255, 4, 10, 12.5, 0.19902267763994047, 2, 10, 12.5, 0.13879745931101609, 4, 10, 12.5, 0.434645143057048, 1, 10, 12.5, 3.3790381744198625, 3, 10, 12.5, 3.4657928298018104, 1, 10, 12.5, 3.1103630820207333, 2, 10, 12.5, 1.8170000612133628, 1, 10, 12.5, 5.4760674102032265, 2, 10, 12.5, 1.0321908616435476, 4, 10, 12.5, 0.434645143057048, 1, 10, 12.5, 0.42520552408273504, 2, 10, 12.5, 0.42059200491065896, 4, 10, 12.5, 0.4127802176932752, 4, 10, 12.5)"
Best,1219,10,2.58,True,-1859.55,42.98489501654879,-81.2307660408061,"(0, 0, 0.025833333333333333, 4.3668140404321765, 0.00010930467785974283, 4, 10, 12.5, 0.008918805713319282, 2, 10, 12.5, 0.9995799614518214, 2, 10, 12.5, 1.1387973980523618, 5, 10, 12.5, 1.2929376460168431, 1, 10, 12.5, 4.234102185949386, 2, 10, 12.5, 4.33159607760389, 3, 10, 12.5, 3.605359259657591, 3, 10, 12.5, 2.811759875106678, 3, 10, 12.5, 6.1378416005773575, 0, 10, 12.5, 1.8309787653574892, 2, 10, 12.5, 1.2929376460168431, 1, 10, 12.5, 1.3027750542413223, 2, 10, 12.5, 1.294752874484559, 2, 10, 12.5, 1.285448272055352, 4, 10, 12.5)"
