Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Distance,Max Time Left,Time to Destination,State
2,20,2188,15,4.38,True,-153.0,43.0405,-81.1249,28.964982112985,16.84,24.59
2,23,535,15,7.19,True,-153.0,42.8504,-81.2751,37.25673409028284,27.65,34.0
2,24,1437,15,2.51,True,-153.0,43.0035,-81.2761,27.960496484722704,9.63,14.22
2,25,535,15,7.19,True,-155.6,42.8504,-81.2751,27.607693152917825,27.65,30.64
2,26,0,15,1.1,False,-155.6,42.9347,-81.1879,19.06110068260172,4.23,4.1
2,27,0,15,2.97,False,-155.6,42.9717,-81.2513,19.454998077702466,11.44,8.83
2,28,0,15,1.1,False,-155.6,42.892,-81.1978,16.19277457822497,4.23,1.18
2,29,0,15,3.91,False,-155.6,42.9844,-81.2548,22.00927529420714,15.04,12.7
2,30,0,15,2.97,False,-155.6,43.0465,-81.2705,20.2356778542207,11.44,8.7
2,31,0,15,1.1,False,-155.6,43.1292,-81.2837,17.46650420302022,4.23,2.53
2,32,0,15,1.1,False,-155.6,42.8797,-81.2071,15.411656140423254,4.23,0.38
2,33,0,15,4.38,False,-155.6,42.9257,-81.2957,23.142308404483188,16.84,14.82
2,34,0,15,1.1,False,-155.6,42.8357,-81.277,17.99828681500031,4.23,2.98
2,35,1385,15,3.44,True,-155.6,43.0488,-81.2584,30.30353926765869,13.24,18.75
2,39,1633,15,5.31,True,-155.6,42.9664,-81.3623,22.654666398189654,20.44,18.94
2,40,0,15,1.1,False,-155.6,43.1279,-81.1733,15.929582583457824,4.23,0.98
2,41,682,15,2.51,True,-155.6,43.0277,-81.2779,20.241273300228674,9.63,7.23
2,43,1384,15,3.44,True,-155.6,42.9877,-81.265,22.987558816392163,13.24,11.64
2,45,0,15,2.97,False,-154.0,42.9147,-81.2821,19.478625520889075,11.44,9.22
2,0,2187,16,5.52,True,-162.0,43.0405,-81.1251,27.55882942998857,21.24,21.03
2,5,1456,16,6.93,True,-162.6,42.7967,-81.1631,22.706761349627858,26.65,27.35
2,6,0,16,0.84,False,-162.6,42.9322,-81.3043,19.013976157240094,3.23,3.0
2,8,2372,16,6.93,True,-162.6,42.9683,-81.3621,21.676586442721167,26.65,24.05
2,10,0,16,4.59,False,-162.6,43.003,-81.2805,23.42493301804241,17.64,14.99
2,12,1385,16,4.59,True,-162.6,43.0488,-81.2584,34.08434767642749,17.64,24.64
2,13,2186,16,6.93,True,-162.6,43.0406,-81.1248,31.98978464987726,26.65,28.83
2,16,0,16,4.59,False,-163.2,42.953,-81.3243,22.335016747840594,17.64,15.27
2,18,0,16,0.84,False,-163.2,42.9662,-81.3846,15.011528957923078,3.23,0.08
2,20,2188,16,4.59,True,-163.2,43.0405,-81.1249,28.964982112985,17.64,24.59
2,23,535,16,7.4,True,-163.2,42.8504,-81.2751,37.25673409028284,28.45,34.0
2,24,1437,16,2.71,True,-163.2,43.0035,-81.2761,27.960496484722704,10.44,14.22
2,25,535,16,7.4,True,-166.0,42.8504,-81.2751,27.607693152917825,28.45,30.64
2,26,0,16,0.84,False,-166.0,42.9396,-81.1777,19.06110068260172,3.23,3.1
2,27,0,16,2.71,False,-166.0,42.9662,-81.261,19.454998077702466,10.44,7.83
2,28,0,16,0.84,False,-166.0,42.8883,-81.1867,16.19277457822497,3.23,0.19
2,29,0,16,3.65,False,-166.0,42.9865,-81.2429,22.00927529420714,14.04,11.7
2,30,0,16,2.71,False,-166.0,43.0501,-81.2817,20.2356778542207,10.44,7.7
2,31,0,16,0.84,False,-166.0,43.1355,-81.2924,17.46650420302022,3.23,1.53
2,32,0,16,0.84,False,-166.0,42.8787,-81.2027,15.411656140423254,3.23,0.38
2,33,0,16,4.12,False,-166.0,42.92,-81.2862,23.142308404483188,15.84,13.82
2,34,0,16,0.84,False,-166.0,42.829,-81.2688,17.99828681500031,3.23,1.98
2,35,1385,16,3.65,True,-166.0,43.0488,-81.2584,30.30353926765869,14.04,18.75
2,39,1633,16,5.52,True,-166.0,42.9664,-81.3623,22.654666398189654,21.24,18.94
2,40,0,16,0.84,False,-166.0,43.1324,-81.163,15.929582583457824,3.23,0.98
2,41,0,16,2.25,False,-166.0,43.0366,-81.2764,20.241273300228674,8.63,6.24
2,43,1384,16,3.65,True,-166.0,42.9877,-81.265,22.987558816392163,14.04,11.64
2,45,0,16,2.71,False,-164.0,42.9126,-81.294,19.478625520889075,10.44,8.22
2,0,2187,17,5.73,True,-172.2,43.0405,-81.1251,27.55882942998857,22.04,21.03
2,5,1456,17,7.14,True,-172.8,42.7967,-81.1631,22.706761349627858,27.45,27.35
2,6,0,17,0.58,False,-172.8,42.9232,-81.3049,19.013976157240094,2.23,2.0
2,8,0,17,6.67,False,-172.8,42.9743,-81.353,21.676586442721167,25.65,23.05
2,10,0,17,4.33,False,-172.8,42.9977,-81.2706,23.42493301804241,16.64,13.99
2,12,1385,17,4.79,True,-172.8,43.0488,-81.2584,34.08434767642749,18.44,24.64
2,13,2186,17,7.14,True,-172.8,43.0406,-81.1248,31.98978464987726,27.45,28.83
2,16,0,17,4.33,False,-173.4,42.9531,-81.312,22.335016747840594,16.64,14.27
2,20,2188,17,4.79,True,-173.4,43.0405,-81.1249,28.964982112985,18.44,24.59
2,23,535,17,7.6,True,-173.4,42.8504,-81.2751,37.25673409028284,29.25,34.0
2,24,1437,17,2.92,True,-173.4,43.0035,-81.2761,27.960496484722704,11.24,14.22
2,25,535,17,7.6,True,-176.4,42.8504,-81.2751,27.607693152917825,29.25,30.64
2,26,0,17,0.58,False,-176.4,42.9445,-81.1675,19.06110068260172,2.23,2.11
2,27,0,17,2.45,False,-176.4,42.9606,-81.2706,19.454998077702466,9.44,6.83
2,28,0,17,0.58,False,-176.4,42.8876,-81.1846,16.19277457822497,2.23,0.19
2,29,0,17,3.39,False,-176.4,42.9887,-81.231,22.00927529420714,13.04,10.7
2,30,0,17,2.45,False,-176.4,43.0538,-81.2929,20.2356778542207,9.44,6.7
2,31,0,17,0.58,False,-176.4,43.1418,-81.3011,17.46650420302022,2.23,0.54
2,33,0,17,3.86,False,-176.4,42.9143,-81.2767,23.142308404483188,14.84,12.82
2,34,0,17,0.58,False,-176.4,42.8223,-81.2606,17.99828681500031,2.23,0.97
2,35,1385,17,3.86,True,-176.4,43.0488,-81.2584,30.30353926765869,14.84,18.75
2,39,0,17,5.26,False,-176.4,42.9685,-81.3504,22.654666398189654,20.24,17.94
2,41,0,17,1.99,False,-176.4,43.0455,-81.2749,20.241273300228674,7.63,5.24
2,43,0,17,3.39,False,-176.4,42.9804,-81.2578,22.987558816392163,13.04,10.64
2,45,0,17,2.45,False,-174.0,42.9105,-81.3059,19.478625520889075,9.44,7.22
2,0,2187,18,5.94,True,-182.4,43.0405,-81.1251,27.55882942998857,22.85,21.03
2,5,1456,18,7.34,True,-183.0,42.7967,-81.1631,22.706761349627858,28.25,27.35
2,6,0,18,0.32,False,-183.0,42.9142,-81.3054,19.013976157240094,1.23,1.0
2,8,0,18,6.41,False,-183.0,42.9803,-81.3439,21.676586442721167,24.65,22.05
2,10,0,18,4.07,False,-183.0,42.9924,-81.2607,23.42493301804241,15.64,12.99
2,12,1385,18,5.0,True,-183.0,43.0488,-81.2584,34.08434767642749,19.24,24.64
2,13,2186,18,7.34,True,-183.0,43.0406,-81.1248,31.98978464987726,28.25,28.83
2,16,0,18,4.07,False,-183.6,42.9532,-81.2997,22.335016747840594,15.64,13.26
2,20,2188,18,5.0,True,-183.6,43.0405,-81.1249,28.964982112985,19.24,24.59
2,23,535,18,7.81,True,-183.6,42.8504,-81.2751,37.25673409028284,30.05,34.0
2,24,1437,18,3.13,True,-183.6,43.0035,-81.2761,27.960496484722704,12.04,14.22
2,25,535,18,7.81,True,-186.8,42.8504,-81.2751,27.607693152917825,30.05,30.64
2,26,0,18,0.32,False,-186.8,42.9494,-81.1573,19.06110068260172,1.23,1.11
2,27,0,18,2.19,False,-186.8,42.9551,-81.2803,19.454998077702466,8.44,5.83
2,29,0,18,3.13,False,-186.8,42.9908,-81.2191,22.00927529420714,12.04,9.7
2,30,0,18,2.19,False,-186.8,43.0574,-81.3041,20.2356778542207,8.44,5.71
2,31,0,18,0.32,False,-186.8,43.1452,-81.3058,17.46650420302022,1.23,0.54
2,33,0,18,3.6,False,-186.8,42.9086,-81.2672,23.142308404483188,13.84,11.82
2,34,0,18,0.32,False,-186.8,42.8158,-81.2526,17.99828681500031,1.23,0.97
2,35,1385,18,4.07,True,-186.8,43.0488,-81.2584,30.30353926765869,15.64,18.75
2,39,0,18,5.0,False,-186.8,42.9706,-81.3385,22.654666398189654,19.24,16.94
2,41,0,18,1.73,False,-186.8,43.0544,-81.2734,20.241273300228674,6.63,4.24
2,43,0,18,3.13,False,-186.8,42.9731,-81.2506,22.987558816392163,12.04,9.64
2,45,0,18,2.19,False,-184.0,42.9084,-81.3178,19.478625520889075,8.44,6.22
2,0,2187,19,6.15,True,-192.6,43.0405,-81.1251,27.55882942998857,23.65,21.03
2,5,1456,19,7.55,True,-193.2,42.7967,-81.1631,22.706761349627858,29.05,27.35
2,6,0,19,0.06,False,-193.2,42.9052,-81.306,19.013976157240094,0.23,0.0
2,8,0,19,6.15,False,-193.2,42.9863,-81.3348,21.676586442721167,23.65,21.06
2,10,0,19,3.81,False,-193.2,42.9871,-81.2508,23.42493301804241,14.64,11.99
2,12,1385,19,5.21,True,-193.2,43.0488,-81.2584,34.08434767642749,20.04,24.64
2,13,2186,19,7.55,True,-193.2,43.0406,-81.1248,31.98978464987726,29.05,28.83
2,16,0,19,3.81,False,-193.8,42.9534,-81.2874,22.335016747840594,14.64,12.26
2,20,2188,19,5.21,True,-193.8,43.0405,-81.1249,28.964982112985,20.04,24.59
2,23,535,19,8.02,True,-193.8,42.8504,-81.2751,37.25673409028284,30.85,34.0
2,24,1437,19,3.34,True,-193.8,43.0035,-81.2761,27.960496484722704,12.84,14.22
2,25,535,19,8.02,True,-197.2,42.8504,-81.2751,27.607693152917825,30.85,30.64
2,26,0,19,0.06,False,-197.2,42.9544,-81.1471,19.06110068260172,0.23,0.11
2,27,0,19,1.93,False,-197.2,42.9495,-81.2899,19.454998077702466,7.44,4.83
2,29,0,19,2.87,False,-197.2,42.9929,-81.2072,22.00927529420714,11.04,8.7
2,30,0,19,1.93,False,-197.2,43.061,-81.3153,20.2356778542207,7.44,4.71
2,33,0,19,3.34,False,-197.2,42.9029,-81.2577,23.142308404483188,12.84,10.82
2,35,1385,19,4.28,True,-197.2,43.0488,-81.2584,30.30353926765869,16.44,18.75
2,39,0,19,4.74,False,-197.2,42.9727,-81.3266,22.654666398189654,18.24,15.95
2,41,0,19,1.47,False,-197.2,43.0633,-81.2719,20.241273300228674,5.63,3.25
2,43,0,19,2.87,False,-197.2,42.9658,-81.2434,22.987558816392163,11.04,8.64
2,45,0,19,1.93,False,-194.0,42.9063,-81.3297,19.478625520889075,7.44,5.22
2,0,0,20,5.89,False,-202.6,43.0324,-81.1306,27.55882942998857,22.65,20.02
2,5,1456,20,7.76,True,-203.4,42.7967,-81.1631,22.706761349627858,29.85,27.35
2,6,0,20,-0.2,False,-203.4,42.9052,-81.306,19.013976157240094,-0.77,0.0
2,8,0,20,5.89,False,-203.4,42.9923,-81.3257,21.676586442721167,22.65,20.06
2,10,0,20,3.55,False,-203.4,42.9818,-81.2409,23.42493301804241,13.64,10.99
2,12,1385,20,5.42,True,-203.4,43.0488,-81.2584,34.08434767642749,20.85,24.64
2,13,2186,20,7.76,True,-203.4,43.0406,-81.1248,31.98978464987726,29.85,28.83
2,16,0,20,3.55,False,-204.0,42.9535,-81.2751,22.335016747840594,13.64,11.25
2,20,2188,20,5.42,True,-204.0,43.0405,-81.1249,28.964982112985,20.85,24.59
2,23,535,20,8.23,True,-204.0,42.8504,-81.2751,37.25673409028284,31.65,34.0
2,24,1437,20,3.55,True,-204.0,43.0035,-81.2761,27.960496484722704,13.64,14.22
2,25,535,20,8.23,True,-207.6,42.8504,-81.2751,27.607693152917825,31.65,30.64
2,26,0,20,-0.2,False,-207.6,42.9544,-81.1471,19.06110068260172,-0.77,0.11
2,27,0,20,1.67,False,-207.6,42.944,-81.2996,19.454998077702466,6.44,3.83
2,29,0,20,2.61,False,-207.6,42.995,-81.1953,22.00927529420714,10.04,7.71
2,30,0,20,1.67,False,-207.6,43.0646,-81.3265,20.2356778542207,6.44,3.71
2,33,0,20,3.08,False,-207.6,42.8972,-81.2482,23.142308404483188,11.84,9.81
2,35,1385,20,4.48,True,-207.6,43.0488,-81.2584,30.30353926765869,17.24,18.75
2,39,0,20,4.48,False,-207.6,42.9748,-81.3147,22.654666398189654,17.24,14.95
2,41,0,20,1.21,False,-207.6,43.0722,-81.2704,20.241273300228674,4.63,2.25
2,43,0,20,2.61,False,-207.6,42.9585,-81.2362,22.987558816392163,10.04,7.64
2,45,0,20,1.67,False,-204.0,42.9042,-81.3416,19.478625520889075,6.44,4.22
2,0,0,21,5.63,False,-212.6,43.0243,-81.1361,27.55882942998857,21.65,19.01
2,5,0,21,7.5,False,-213.4,42.8039,-81.1704,22.706761349627858,28.85,26.35
2,8,0,21,5.63,False,-213.4,42.9983,-81.3165,21.676586442721167,21.65,19.05
2,10,0,21,3.29,False,-213.4,42.9765,-81.231,23.42493301804241,12.64,9.99
2,12,1385,21,5.63,True,-213.6,43.0488,-81.2584,34.08434767642749,21.65,24.64
2,13,2186,21,7.97,True,-213.6,43.0406,-81.1248,31.98978464987726,30.65,28.83
2,16,0,21,3.29,False,-214.2,42.9536,-81.2628,22.335016747840594,12.64,10.25
2,20,2188,21,5.63,True,-214.2,43.0405,-81.1249,28.964982112985,21.65,24.59
2,23,535,21,8.44,True,-214.2,42.8504,-81.2751,37.25673409028284,32.46,34.0
2,24,1437,21,3.76,True,-214.2,43.0035,-81.2761,27.960496484722704,14.44,14.22
2,25,535,21,8.44,True,-218.0,42.8504,-81.2751,27.607693152917825,32.46,30.64
2,27,0,21,1.41,False,-218.0,42.9385,-81.3092,19.454998077702466,5.44,2.84
2,29,0,21,2.35,False,-218.0,42.9972,-81.1834,22.00927529420714,9.04,6.71
2,30,0,21,1.41,False,-218.0,43.0682,-81.3377,20.2356778542207,5.44,2.72
2,33,0,21,2.82,False,-218.0,42.8915,-81.2387,23.142308404483188,10.84,8.81
2,35,1385,21,4.69,True,-218.0,43.0488,-81.2584,30.30353926765869,18.04,18.75
2,39,0,21,4.22,False,-218.0,42.9769,-81.3028,22.654666398189654,16.24,13.95
2,41,0,21,0.95,False,-218.0,43.0811,-81.2689,20.241273300228674,3.63,1.25
2,43,0,21,2.35,False,-218.0,42.9512,-81.229,22.987558816392163,9.04,6.63
2,45,0,21,1.41,False,-214.0,42.9021,-81.3535,19.478625520889075,5.44,3.22
2,0,0,22,5.37,False,-222.6,43.0162,-81.1416,27.55882942998857,20.65,18.01
2,5,0,22,7.24,False,-223.4,42.8111,-81.1777,22.706761349627858,27.85,25.35
2,8,0,22,5.37,False,-223.4,43.0043,-81.3073,21.676586442721167,20.65,18.05
2,10,0,22,3.03,False,-223.4,42.9711,-81.2211,23.42493301804241,11.64,8.98
2,12,1385,22,5.84,True,-223.8,43.0488,-81.2584,34.08434767642749,22.45,24.64
2,13,2186,22,8.18,True,-223.8,43.0406,-81.1248,31.98978464987726,31.46,28.83
2,16,0,22,3.03,False,-224.4,42.9538,-81.2505,22.335016747840594,11.64,9.25
2,20,2188,22,5.84,True,-224.4,43.0405,-81.1249,28.964982112985,22.45,24.59
2,23,535,22,8.65,True,-224.4,42.8504,-81.2751,37.25673409028284,33.26,34.0
2,24,1437,22,3.96,True,-224.4,43.0035,-81.2761,27.960496484722704,15.24,14.22
2,25,535,22,8.65,True,-228.4,42.8504,-81.2751,27.607693152917825,33.26,30.64
2,27,0,22,1.15,False,-228.4,42.933,-81.3188,19.454998077702466,4.44,1.84
2,29,0,22,2.09,False,-228.4,42.9993,-81.1715,22.00927529420714,8.04,5.71
2,30,0,22,1.15,False,-228.4,43.0719,-81.3489,20.2356778542207,4.44,1.72
2,33,0,22,2.56,False,-228.4,42.8858,-81.2292,23.142308404483188,9.84,7.81
2,35,1385,22,4.9,True,-228.4,43.0488,-81.2584,30.30353926765869,18.85,18.75
2,39,0,22,3.96,False,-228.4,42.979,-81.2909,22.654666398189654,15.24,12.95
2,41,0,22,0.69,False,-228.4,43.09,-81.2674,20.241273300228674,2.63,0.26
2,43,0,22,2.09,False,-228.4,42.9439,-81.2218,22.987558816392163,8.04,5.63
2,45,0,22,1.15,False,-224.0,42.9,-81.3654,19.478625520889075,4.44,2.22
2,0,0,23,5.11,False,-232.6,43.0081,-81.1471,27.55882942998857,19.65,17.0
2,5,0,23,6.98,False,-233.4,42.8183,-81.185,22.706761349627858,26.85,24.35
2,8,0,23,5.11,False,-233.4,43.0103,-81.2981,21.676586442721167,19.65,17.05
2,10,0,23,2.77,False,-233.4,42.9657,-81.2112,23.42493301804241,10.64,7.98
2,12,1385,23,6.04,True,-234.0,43.0488,-81.2584,34.08434767642749,23.25,24.64
2,13,0,23,7.92,False,-234.0,43.0337,-81.1326,31.98978464987726,30.46,27.84
2,16,0,23,2.77,False,-234.6,42.9539,-81.2382,22.335016747840594,10.64,8.24
2,20,2188,23,6.04,True,-234.6,43.0405,-81.1249,28.964982112985,23.25,24.59
2,23,535,23,8.85,True,-234.6,42.8504,-81.2751,37.25673409028284,34.06,34.0
2,24,1437,23,4.17,True,-234.6,43.0035,-81.2761,27.960496484722704,16.04,14.22
2,25,0,23,8.39,False,-238.6,42.8593,-81.273,27.607693152917825,32.26,29.64
2,27,0,23,0.89,False,-238.6,42.9275,-81.3284,19.454998077702466,3.44,0.85
2,29,0,23,1.83,False,-238.6,43.0014,-81.1596,22.00927529420714,7.04,4.71
2,30,0,23,0.89,False,-238.6,43.0755,-81.3601,20.2356778542207,3.44,0.72
2,33,0,23,2.3,False,-238.6,42.8801,-81.2197,23.142308404483188,8.84,6.81
2,35,1385,23,5.11,True,-238.8,43.0488,-81.2584,30.30353926765869,19.65,18.75
2,39,0,23,3.7,False,-238.8,42.9811,-81.279,22.654666398189654,14.24,11.95
2,41,0,23,0.43,False,-238.8,43.0923,-81.267,20.241273300228674,1.63,0.26
2,43,0,23,1.83,False,-238.8,42.9366,-81.2146,22.987558816392163,7.04,4.63
2,45,0,23,0.89,False,-234.0,42.8978,-81.3773,19.478625520889075,3.44,1.22
2,0,0,24,4.85,False,-242.6,43.0,-81.1526,27.55882942998857,18.65,16.0
2,5,0,24,6.72,False,-243.4,42.8255,-81.1923,22.706761349627858,25.85,23.36
2,8,0,24,4.85,False,-243.4,43.0163,-81.2889,21.676586442721167,18.65,16.04
2,10,0,24,2.51,False,-243.4,42.9604,-81.2013,23.42493301804241,9.64,6.98
2,12,1385,24,6.25,True,-244.2,43.0488,-81.2584,34.08434767642749,24.05,24.64
2,13,0,24,7.66,False,-244.2,43.0268,-81.1404,31.98978464987726,29.46,26.84
2,16,0,24,2.51,False,-244.8,42.9541,-81.2259,22.335016747840594,9.64,7.24
2,20,2188,24,6.25,True,-244.8,43.0405,-81.1249,28.964982112985,24.05,24.59
2,23,535,24,9.06,True,-244.8,42.8504,-81.2751,37.25673409028284,34.86,34.0
2,24,1437,24,4.38,True,-244.8,43.0035,-81.2761,27.960496484722704,16.85,14.22
2,25,0,24,8.13,False,-248.8,42.8682,-81.2709,27.607693152917825,31.26,28.63
2,27,0,24,0.63,False,-248.8,42.9228,-81.3366,19.454998077702466,2.44,0.85
2,29,0,24,1.57,False,-248.8,43.0036,-81.1477,22.00927529420714,6.04,3.71
2,30,0,24,0.63,False,-248.8,43.0781,-81.3682,20.2356778542207,2.44,0.72
2,33,0,24,2.04,False,-248.8,42.8744,-81.2102,23.142308404483188,7.84,5.81
2,35,1385,24,5.32,True,-249.2,43.0488,-81.2584,30.30353926765869,20.45,18.75
2,39,0,24,3.44,False,-249.2,42.9832,-81.2671,22.654666398189654,13.24,10.95
2,43,0,24,1.57,False,-249.2,42.9293,-81.2074,22.987558816392163,6.04,3.63
2,45,0,24,0.63,False,-244.0,42.8957,-81.3892,19.478625520889075,2.44,0.22
2,0,0,25,4.59,False,-252.6,42.9919,-81.1581,27.55882942998857,17.65,14.99
2,5,0,25,6.46,False,-253.4,42.8327,-81.1996,22.706761349627858,24.85,22.36
2,8,0,25,4.59,False,-253.4,43.0223,-81.2797,21.676586442721167,17.65,15.04
2,10,0,25,2.25,False,-253.4,42.955,-81.1914,23.42493301804241,8.64,5.97
2,12,1385,25,6.46,True,-254.4,43.0488,-81.2584,34.08434767642749,24.85,24.64
2,13,0,25,7.4,False,-254.4,43.0199,-81.1482,31.98978464987726,28.46,25.85
2,16,0,25,2.25,False,-255.0,42.9542,-81.2136,22.335016747840594,8.64,6.24
2,20,2188,25,6.46,True,-255.0,43.0405,-81.1249,28.964982112985,24.85,24.59
2,23,535,25,9.27,True,-255.0,42.8504,-81.2751,37.25673409028284,35.66,34.0
2,24,0,25,4.12,False,-255.0,42.9957,-81.27,27.960496484722704,15.85,13.22
2,25,0,25,7.87,False,-259.0,42.8771,-81.2688,27.607693152917825,30.26,27.63
2,29,0,25,1.31,False,-259.0,43.0057,-81.1358,22.00927529420714,5.04,2.71
2,33,0,25,1.78,False,-259.0,42.8687,-81.2007,23.142308404483188,6.84,4.81
2,35,1385,25,5.52,True,-259.6,43.0488,-81.2584,30.30353926765869,21.25,18.75
2,39,0,25,3.18,False,-259.6,42.9853,-81.2552,22.654666398189654,12.24,9.96
2,43,0,25,1.31,False,-259.6,42.922,-81.2002,22.987558816392163,5.04,2.63
2,45,0,25,0.37,False,-254.0,42.8952,-81.3918,19.478625520889075,1.44,0.22
2,0,0,26,4.33,False,-262.6,42.9838,-81.1636,27.55882942998857,16.65,13.99
2,5,0,26,6.2,False,-263.4,42.8399,-81.2069,22.706761349627858,23.85,21.36
2,8,0,26,4.33,False,-263.4,43.0283,-81.2705,21.676586442721167,16.65,14.04
2,10,0,26,1.99,False,-263.4,42.9496,-81.1815,23.42493301804241,7.64,4.97
2,12,1385,26,6.67,True,-264.6,43.0488,-81.2584,34.08434767642749,25.65,24.64
2,13,0,26,7.14,False,-264.6,43.013,-81.156,31.98978464987726,27.46,24.85
2,16,0,26,1.99,False,-265.2,42.9543,-81.2013,22.335016747840594,7.64,5.23
2,20,2188,26,6.67,True,-265.2,43.0405,-81.1249,28.964982112985,25.65,24.59
2,23,535,26,9.48,True,-265.2,42.8504,-81.2751,37.25673409028284,36.46,34.0
2,24,0,26,3.86,False,-265.2,42.9879,-81.2639,27.960496484722704,14.85,12.22
2,25,0,26,7.61,False,-269.2,42.886,-81.2667,27.607693152917825,29.26,26.63
2,29,0,26,1.05,False,-269.2,43.0078,-81.1239,22.00927529420714,4.04,1.71
2,33,0,26,1.52,False,-269.2,42.863,-81.1912,23.142308404483188,5.84,3.8
2,35,0,26,5.26,False,-269.8,43.043,-81.249,30.30353926765869,20.25,17.75
2,39,0,26,2.92,False,-269.8,42.9875,-81.2433,22.654666398189654,11.24,8.96
2,43,0,26,1.05,False,-269.6,42.9147,-81.193,22.987558816392163,4.04,1.63
2,0,0,27,4.07,False,-272.6,42.9757,-81.1691,27.55882942998857,15.65,12.98
2,5,0,27,5.94,False,-273.4,42.8471,-81.2142,22.706761349627858,22.85,20.36
2,8,0,27,4.07,False,-273.4,43.0343,-81.2613,21.676586442721167,15.65,13.03
2,10,0,27,1.73,False,-273.4,42.9443,-81.1716,23.42493301804241,6.64,3.97
2,12,1385,27,6.88,True,-274.8,43.0488,-81.2584,34.08434767642749,26.46,24.64
2,13,0,27,6.88,False,-274.8,43.0061,-81.1638,31.98978464987726,26.46,23.85
2,16,0,27,1.73,False,-275.4,42.9545,-81.189,22.335016747840594,6.64,4.23
2,20,2188,27,6.88,True,-275.4,43.0405,-81.1249,28.964982112985,26.46,24.59
2,23,0,27,9.22,False,-275.4,42.8591,-81.2722,37.25673409028284,35.46,33.0
2,24,0,27,3.6,False,-275.4,42.9801,-81.2578,27.960496484722704,13.85,11.22
2,25,0,27,7.35,False,-279.4,42.8949,-81.2646,27.607693152917825,28.26,25.62
2,29,0,27,0.79,False,-279.4,43.01,-81.112,22.00927529420714,3.04,0.71
2,33,0,27,1.26,False,-279.4,42.8573,-81.1817,23.142308404483188,4.84,2.8
2,35,0,27,5.0,False,-280.0,43.0372,-81.2396,30.30353926765869,19.25,16.75
2,39,0,27,2.66,False,-280.0,42.9896,-81.2314,22.654666398189654,10.24,7.96
2,43,0,27,0.79,False,-279.6,42.9074,-81.1858,22.987558816392163,3.04,0.63
2,0,0,28,3.81,False,-282.6,42.9676,-81.1746,27.55882942998857,14.65,11.98
2,5,0,28,5.68,False,-283.4,42.8543,-81.2215,22.706761349627858,21.85,19.36
2,8,0,28,3.81,False,-283.4,43.0403,-81.2521,21.676586442721167,14.65,12.03
2,10,0,28,1.47,False,-283.4,42.9389,-81.1618,23.42493301804241,5.64,2.97
2,12,1385,28,7.09,True,-285.0,43.0488,-81.2584,34.08434767642749,27.26,24.64
2,13,0,28,6.62,False,-285.0,42.9992,-81.1716,31.98978464987726,25.46,22.86
2,16,0,28,1.47,False,-285.6,42.9546,-81.1767,22.335016747840594,5.64,3.22
2,20,2188,28,7.09,True,-285.6,43.0405,-81.1249,28.964982112985,27.26,24.59
2,23,0,28,8.96,False,-285.6,42.8678,-81.2693,37.25673409028284,34.46,32.0
2,24,0,28,3.34,False,-285.6,42.9723,-81.2517,27.960496484722704,12.85,10.22
2,25,0,28,7.09,False,-289.6,42.9038,-81.2625,27.607693152917825,27.26,24.62
2,29,0,28,0.53,False,-289.6,43.0115,-81.1035,22.00927529420714,2.04,0.71
2,33,0,28,1.0,False,-289.6,42.8516,-81.1723,23.142308404483188,3.84,1.81
2,35,0,28,4.74,False,-290.2,43.0314,-81.2302,30.30353926765869,18.25,15.75
2,39,0,28,2.4,False,-290.2,42.9917,-81.2195,22.654666398189654,9.24,6.96
2,43,0,28,0.53,False,-289.6,42.9029,-81.1812,22.987558816392163,2.04,0.63
2,0,0,29,3.55,False,-292.6,42.9595,-81.1801,27.55882942998857,13.65,10.97
2,5,0,29,5.42,False,-293.4,42.8615,-81.2288,22.706761349627858,20.85,18.37
2,8,0,29,3.55,False,-293.4,43.0463,-81.2429,21.676586442721167,13.65,11.03
2,10,0,29,1.21,False,-293.4,42.9336,-81.1519,23.42493301804241,4.64,1.97
2,12,0,29,6.83,False,-295.0,43.04,-81.2608,34.08434767642749,26.26,23.64
2,13,0,29,6.36,False,-295.0,42.9923,-81.1794,31.98978464987726,24.46,21.86
2,16,0,29,1.21,False,-295.6,42.9548,-81.1644,22.335016747840594,4.64,2.22
2,20,0,29,6.83,False,-295.6,43.0341,-81.1336,28.964982112985,26.26,23.59
2,23,0,29,8.7,False,-295.6,42.8765,-81.2664,37.25673409028284,33.46,31.01
2,24,0,29,3.08,False,-295.6,42.9645,-81.2456,27.960496484722704,11.85,9.22
2,25,0,29,6.83,False,-299.6,42.9127,-81.2604,27.607693152917825,26.26,23.62
2,33,0,29,0.74,False,-299.6,42.8459,-81.1628,23.142308404483188,2.84,0.8
2,35,0,29,4.48,False,-300.2,43.0256,-81.2208,30.30353926765869,17.25,14.75
2,39,0,29,2.14,False,-300.2,42.9939,-81.2076,22.654666398189654,8.24,5.96
2,0,0,30,3.29,False,-302.6,42.9514,-81.1856,27.55882942998857,12.65,9.97
2,5,0,30,5.16,False,-303.4,42.8687,-81.2361,22.706761349627858,19.85,17.37
2,8,0,30,3.29,False,-303.4,43.0523,-81.2337,21.676586442721167,12.65,10.03
2,10,0,30,0.95,False,-303.4,42.9282,-81.142,23.42493301804241,3.64,0.96
