Average Reward,Episode Num
-4186.440952529386,3852
-4186.377197316269,3853
-4186.314557122559,3854
-4186.248128756515,3855
-4186.2457733471065,3856
-4186.179326675354,3857
-4186.18999983012,3858
-4186.200953999344,3859
-4186.198156405441,3860
-4186.135283307621,3861
-4186.14084917702,3862
-4186.088589433673,3863
-4186.038753880691,3864
-4186.043868769472,3865
-4186.05257923094,3866
-4186.059436512358,3867
-4185.990641730119,3868
-4185.993176450862,3869
-4185.929900091265,3870
-4185.866357894373,3871
-4185.802933843799,3872
-4185.81487664871,3873
-4185.820562965423,3874
-4185.830256809221,3875
-4185.882969151386,3876
-4185.884358830185,3877
-4185.893955274898,3878
-4185.830731531759,3879
-4185.84515590499,3880
-4185.847609663491,3881
-4185.793067865879,3882
-4185.802753832145,3883
-4185.89203035521,3884
-4185.828763189056,3885
-4185.765518013096,3886
-4185.718891142327,3887
-4185.730598295426,3888
-4185.677308545499,3889
-4185.6244216797,3890
-4185.565836947962,3891
-4185.545290555771,3892
-4185.551086159312,3893
-4185.563853186463,3894
-4185.515105933271,3895
-4185.459853740575,3896
-4185.391725125897,3897
-4185.39494103072,3898
-4185.3913080825305,3899
-4185.334045335509,3900
-4185.340332055746,3901
-4185.280007736421,3902
-4185.219953967319,3903
-4185.224951361721,3904
-4185.162331257549,3905
-4185.102114257926,3906
-4185.032516413322,3907
-4184.968045392993,3908
-4184.968789945387,3909
-4184.913797801122,3910
-4184.853902010445,3911
-4184.796411750214,3912
-4184.8106173708,3913
-4184.750613257481,3914
-4184.748163248316,3915
-4184.80875560928,3916
-4184.764576490862,3917
-4184.709798036153,3918
-4184.655236886951,3919
-4184.604974981197,3920
-4184.545130396482,3921
-4184.497563150496,3922
-4184.43272834442,3923
-4184.434674856256,3924
-4184.386220550742,3925
-4184.391506436701,3926
-4184.335130426181,3927
-4184.275486657743,3928
-4184.295048150852,3929
-4184.301047692216,3930
-4184.300469401407,3931
-4184.241605554157,3932
-4184.246215967465,3933
-4184.189321345095,3934
-4184.193522351913,3935
-4184.134099823667,3936
-4184.067025674269,3937
-4184.010114653211,3938
-4184.002374317538,3939
-4183.946564824225,3940
-4183.954333037858,3941
-4183.906132245372,3942
-4183.911551242499,3943
-4183.854805221628,3944
-4183.851616125685,3945
-4183.790640731795,3946
-4183.732871893253,3947
-4183.79961022409,3948
-4183.741233634088,3949
-4183.798440404085,3950
-4183.742733214085,3951
-4183.683685123757,3952
-4183.620534963363,3953
-4183.622239924919,3954
-4183.558102481492,3955
-4183.4918417365725,3956
-4183.44844181942,3957
-4183.3906069628,3958
-4183.405258886325,3959
-4183.343781798428,3960
-4183.339878583752,3961
-4183.286860737037,3962
-4183.3619008420665,3963
-4183.367811699439,3964
-4183.3458776300795,3965
-4183.348878569036,3966
-4183.290069568447,3967
-4183.281634043348,3968
-4183.221134669933,3969
-4183.157340507017,3970
-4183.161936399165,3971
-4183.0975437328725,3972
-4183.0481673334825,3973
-4182.994543772827,3974
-4182.929445918039,3975
-4182.868605767138,3976
-4182.8235858139715,3977
-4182.773492411779,3978
-4182.71352134004,3979
-4182.655038796052,3980
-4182.657309914783,3981
-4182.594895779614,3982
-4182.529160853389,3983
-4182.470968046266,3984
-4182.407824049411,3985
-4182.3583946362905,3986
-4182.300103793535,3987
-4182.24967657256,3988
-4182.192585241274,3989
-4182.1293684856955,3990
-4182.202784107267,3991
-4182.1497759335425,3992
-4182.156257531667,3993
-4182.164407636057,3994
-4182.176103419154,3995
-4182.179063670598,3996
-4182.123464733643,3997
-4182.0682313207535,3998
-4182.006236419646,3999
-4181.948289665337,4000
-4181.888130505689,4001
-4181.83093800172,4002
-4181.779658869272,4003
-4181.724256835528,4004
-4181.668882461312,4005
-4181.611035566132,4006
-4181.54447175853,4007
-4181.490092823854,4008
-4181.494245005593,4009
-4181.50602213829,4010
-4181.445799927818,4011
-4181.385621156969,4012
-4181.32791211377,4013
-4181.403594812174,4014
-4181.349662804596,4015
-4181.292043897681,4016
-4181.348288119442,4017
-4181.287167142643,4018
-4181.36503686533,4019
-4181.306453281098,4020
-4181.262778699357,4021
-4181.26761630947,4022
-4181.207632934076,4023
-4181.1537489974135,4024
-4181.0989743018035,4025
-4181.057598903284,4026
-4181.002904305155,4027
-4180.940817892086,4028
-4180.8884626855415,4029
-4180.836283389557,4030
-4180.779031359822,4031
-4180.721828610552,4032
-4180.726221953303,4033
-4180.675573054084,4034
-4180.677397064438,4035
-4180.61775305073,4036
-4180.675193341166,4037
-4180.6183221876845,4038
-4180.57805498526,4039
-4180.521164058131,4040
-4180.465355330742,4041
-4180.411591731003,4042
-4180.363209978953,4043
-4180.3075880141705,4044
-4180.256554904381,4045
-4180.197162257686,4046
-4180.204039756842,4047
-4180.145349442268,4048
-4180.093785892977,4049
-4180.041897650033,4050
-4180.0521746721115,4051
-4180.041104380226,4052
-4180.053125540355,4053
-4180.063301014367,4054
-4180.142654446995,4055
-4180.1552917577355,4056
-4180.099859429131,4057
-4180.054981125353,4058
-4179.993539372533,4059
-4179.987405459009,4060
-4179.928544490221,4061
-4179.919889775227,4062
-4179.926257915294,4063
-4179.930034643215,4064
-4180.014575915642,4065
-4180.014481448214,4066
-4180.0119329759145,4067
-4180.005723928073,4068
-4179.956603549739,4069
-4179.904985720714,4070
-4179.843601720173,4071
-4179.78573762855,4072
-4179.800828838642,4073
-4179.74015145794,4074
-4179.683761458496,4075
-4179.620127234112,4076
-4179.569743573798,4077
-4179.509771164967,4078
-4179.45367009277,4079
-4179.464478430383,4080
-4179.409564105143,4081
-4179.4131168011045,4082
-4179.416030992059,4083
-4179.374053707702,4084
-4179.315628013657,4085
-4179.25238322683,4086
-4179.255189513757,4087
-4179.291891757121,4088
-4179.233815476898,4089
-4179.1752796953315,4090
-4179.18336182759,4091
-4179.120026344506,4092
-4179.073819068933,4093
-4179.086564736447,4094
-4179.031392020834,4095
-4179.0335641336005,4096
-4178.977649284795,4097
-4178.98894496853,4098
-4178.933204233113,4099
-4178.881021605307,4100
-4178.82519846833,4101
-4178.835560014409,4102
-4178.7822665460435,4103
-4178.779057699033,4104
-4178.731512508592,4105
-4178.77677314273,4106
-4178.790078456341,4107
-4178.7922508880065,4108
-4178.752270996095,4109
-4178.694006081578,4110
-4178.694746559059,4111
-4178.749007533908,4112
-4178.693569917333,4113
-4178.642926180323,4114
-4178.644423233855,4115
-4178.587081123778,4116
-4178.595799188228,4117
-4178.558401418792,4118
-4178.624346007569,4119
-4178.62855354671,4120
-4178.578566988109,4121
-4178.508777345156,4122
-4178.514283936447,4123
-4178.457534636382,4124
-4178.392444228987,4125
-4178.329808432888,4126
-4178.265316615107,4127
-4178.203067425198,4128
-4178.15260816914,4129
-4178.1917076502505,4130
-4178.131644253675,4131
-4178.0788193554545,4132
-4178.023622377798,4133
-4177.963848042531,4134
-4177.91121646922,4135
-4177.960956668552,4136
-4177.945784229533,4137
-4177.885853987807,4138
-4177.841120417801,4139
-4177.783659271534,4140
-4177.723987342923,4141
-4177.671457933139,4142
-4177.606925011015,4143
-4177.611828174589,4144
-4177.559471521973,4145
-4177.5102556859365,4146
-4177.487958859366,4147
-4177.433616468957,4148
-4177.377165824802,4149
-4177.315221681903,4150
-4177.258085986047,4151
-4177.252709418942,4152
-4177.193175399465,4153
-4177.201653324562,4154
-4177.156568915931,4155
-4177.102543634273,4156
-4177.173784346528,4157
-4177.17075205614,4158
-4177.283602726938,4159
-4177.212152742116,4160
-4177.212313023834,4161
-4177.221155343197,4162
-4177.159442056287,4163
-4177.100074726556,4164
-4177.202197122608,4165
-4177.147647642551,4166
-4177.093112488067,4167
-4177.09424091974,4168
-4177.037358491156,4169
-4176.980598761462,4170
-4176.987180206467,4171
-4176.944424142022,4172
-4177.094705979076,4173
-4177.046036255073,4174
-4176.991807278934,4175
-4176.99844420513,4176
-4176.999104353572,4177
-4177.008671437654,4178
-4177.01042979063,4179
-4176.964504901823,4180
-4176.945234884538,4181
-4176.9000753558785,4182
-4176.845842845414,4183
-4176.796516017476,4184
-4176.796830602933,4185
-4176.801865810636,4186
-4176.74529767499,4187
-4176.699467977264,4188
-4176.636805962199,4189
-4176.581083162851,4190
-4176.529392664417,4191
-4176.475326711254,4192
-4176.4189920375475,4193
-4176.3604901694,4194
-4176.366684508604,4195
-4176.312660849094,4196
-4176.306800530366,4197
-4176.310898265916,4198
-4176.255695240105,4199
-4176.256096067155,4200
-4176.268381442972,4201
-4176.285185051317,4202
-4176.229782251302,4203
-4176.240480422444,4204
-4176.184923553711,4205
-4176.194871819765,4206
-4176.23386120183,4207
-4176.182461974585,4208
-4176.126616922538,4209
-4176.080058517063,4210
-4176.021666369793,4211
-4176.11804266977,4212
-4176.0653654243315,4213
-4176.139053412893,4214
-4176.090909189938,4215
-4176.038121007856,4216
-4175.990480742961,4217
-4175.950239155764,4218
-4175.950493179746,4219
-4176.197934488825,4220
-4176.148632023646,4221
-4176.099999597629,4222
-4176.111908279251,4223
-4176.054304216495,4224
-4175.998421634742,4225
-4175.940431342109,4226
-4175.894697493678,4227
-4175.849742283655,4228
-4175.810666657686,4229
-4175.756138937823,4230
-4175.70531785612,4231
-4175.6519725208655,4232
-4175.662746104952,4233
-4175.6718991898015,4234
-4175.618599523734,4235
-4175.57496703804,4236
-4175.581063606488,4237
-4175.52546404294,4238
-4175.465173724469,4239
-4175.470451767427,4240
-4175.4172749786385,4241
-4175.423484605811,4242
-4175.37356354576,4243
-4175.319110835616,4244
-4175.265583570359,4245
-4175.212529735059,4246
-4175.174555648085,4247
-4175.12223877875,4248
-4175.073573097993,4249
-4175.127755884185,4250
-4175.074784754796,4251
-4175.022087730741,4252
-4175.014176425512,4253
-4175.08995857921,4254
-4175.101961841614,4255
-4175.1065347570775,4256
-4175.0916367722175,4257
-4175.041121805263,4258
-4175.053003348581,4259
-4175.078122891499,4260
-4175.025460456393,4261
-4174.985819657191,4262
-4174.937721320904,4263
-4174.980217494334,4264
-4174.931077352847,4265
-4174.87721486126,4266
-4174.941616861553,4267
-4174.897177854306,4268
-4174.85937367202,4269
-4174.814834653261,4270
-4174.762184765404,4271
-4174.7189206252115,4272
-4174.669282823485,4273
-4174.667717199668,4274
-4174.676310395861,4275
-4174.678469405749,4276
-4174.628282441973,4277
-4174.573479273926,4278
-4174.575567991877,4279
-4174.585788671732,4280
-4174.590360409191,4281
-4174.611120368452,4282
-4174.563329811287,4283
-4174.513307272742,4284
-4174.518860506172,4285
-4174.472193776512,4286
-4174.41982025038,4287
-4174.370774316429,4288
-4174.323110852421,4289
-4174.268478226664,4290
-4174.279951831947,4291
-4174.282160405072,4292
-4174.2252466540995,4293
-4174.219213775738,4294
-4174.170177298079,4295
-4174.185803296839,4296
-4174.1347625451135,4297
-4174.145199956245,4298
-4174.100996037857,4299
-4174.051462980757,4300
-4173.9970159697405,4301
-4173.947683335666,4302
-4173.997676492748,4303
-4173.948549810204,4304
-4173.953311666663,4305
-4173.948506666894,4306
-4173.902316596772,4307
-4173.9721687836945,4308
-4173.904019099208,4309
-4173.91402986128,4310
-4173.913394665573,4311
-4173.915366740582,4312
-4173.861131825958,4313
-4173.8814848408565,4314
-4173.824954031979,4315
-4173.7823307907365,4316
-4173.733645328706,4317
-4173.7361749100955,4318
-4173.682953224114,4319
-4173.688915527213,4320
-4173.639612553855,4321
-4173.583307082764,4322
-4173.594343212546,4323
-4173.652532269424,4324
-4173.706402081747,4325
-4173.650415973934,4326
-4173.650905384885,4327
-4173.5978168769,4328
-4173.556610621744,4329
-4173.498259030535,4330
-4173.451259089329,4331
-4173.403714422519,4332
-4173.349835972889,4333
-4173.293655235619,4334
-4173.245678633681,4335
-4173.1998484667065,4336
-4173.254927119801,4337
-4173.201235988612,4338
-4173.145174531869,4339
-4173.09144725748,4340
-4173.0885097596,4341
-4173.092269822591,4342
-4173.112567948217,4343
-4173.059478688502,4344
-4173.009085996879,4345
-4172.963320951646,4346
-4172.922137715058,4347
-4172.869735403655,4348
-4172.823114584358,4349
-4172.776652882833,4350
-4172.737090569366,4351
-4172.679048279078,4352
-4172.633730790419,4353
-4172.631352825224,4354
-4172.5805888963705,4355
-4172.581289820043,4356
-4172.584331467931,4357
-4172.581145111609,4358
-4172.585949938955,4359
-4172.534885633472,4360
-4172.60554623282,4361
-4172.546204396178,4362
-4172.497666851902,4363
-4172.505772597239,4364
-4172.512393406109,4365
-4172.502540569778,4366
-4172.451577193669,4367
-4172.402948142257,4368
-4172.349785074845,4369
-4172.35030155677,4370
-4172.354401068857,4371
-4172.309288311312,4372
-4172.261388073909,4373
-4172.212954814222,4374
-4172.1599565443685,4375
-4172.111460898305,4376
-4172.060715780585,4377
-4172.07472111962,4378
-4172.022927258015,4379
-4171.972874237025,4380
-4171.927022460261,4381
-4171.869608049667,4382
-4171.818963778613,4383
-4171.771340224694,4384
-4171.719265272755,4385
-4171.667248988772,4386
-4171.681583905358,4387
-4171.626652086719,4388
-4171.631028843838,4389
-4171.588274933436,4390
-4171.538546668752,4391
-4171.485782443855,4392
-4171.431173910849,4393
-4171.437973341735,4394
-4171.397324005682,4395
-4171.401573798183,4396
-4171.464492022769,4397
-4171.4186702500265,4398
-4171.3683238508165,4399
-4171.374399545661,4400
-4171.321810262138,4401
-4171.269248986521,4402
-4171.261055774979,4403
-4171.215354613655,4404
-4171.280103581066,4405
-4171.225330358952,4406
-4171.176264332998,4407
-4171.119258792987,4408
-4171.12318326238,4409
-4171.092996959701,4410
-4171.043087882928,4411
-4170.995253359393,4412
-4171.015394190473,4413
-4171.025243563457,4414
-4171.032600435861,4415
-4170.978268941186,4416
-4170.9883879375775,4417
-4171.000637123558,4418
-4171.032623343318,4419
-4171.035729384692,4420
-4170.985865519788,4421
-4170.988697834186,4422
-4171.009727006992,4423
-4170.957497580262,4424
-4170.9081928458645,4425
-4170.913157458823,4426
-4170.864201490649,4427
-4170.910159935511,4428
-4170.860353910943,4429
-4170.812908745192,4430
-4170.765318854618,4431
-4170.713238817369,4432
-4170.711907135891,4433
-4170.662396229055,4434
-4170.624125659626,4435
-4170.620767408822,4436
-4170.573285152472,4437
-4170.582747477006,4438
-4170.536847472595,4439
-4170.552912928948,4440
-4170.494244856592,4441
-4170.451432661221,4442
-4170.465150211055,4443
-4170.426313666742,4444
-4170.431337059323,4445
-4170.383993496621,4446
-4170.3991677888325,4447
-4170.36265164062,4448
-4170.343613777903,4449
-4170.294085784181,4450
-4170.277166153393,4451
-4170.2299285843,4452
-4170.173749829119,4453
-4170.122701832248,4454
-4170.131035890185,4455
-4170.13868601303,4456
-4170.089317132967,4457
-4170.103264103987,4458
-4170.054975053325,4459
-4170.006341147593,4460
-4170.021895028904,4461
-4170.026910695371,4462
-4169.976143694782,4463
-4169.941312540924,4464
-4169.89900398639,4465
-4169.8540953214615,4466
-4169.803191928648,4467
-4169.751891403809,4468
-4169.698232035202,4469
-4169.650198945494,4470
-4169.6010976423895,4471
-4169.554215330261,4472
-4169.565773915914,4473
-4169.554634516026,4474
-4169.503301154091,4475
-4169.454289036189,4476
-4169.4030251292415,4477
-4169.354225613342,4478
-4169.388682593377,4479
-4169.337572839829,4480
-4169.440893752804,4481
-4169.447930843951,4482
-4169.404216168953,4483
-4169.416162577239,4484
-4169.361201150265,4485
-4169.311571991769,4486
-4169.251529047569,4487
-4169.20043592765,4488
-4169.152408771708,4489
-4169.102088360766,4490
-4169.181975956749,4491
-4169.141660121126,4492
-4169.093661662977,4493
-4169.047121251868,4494
-4168.998521168499,4495
-4169.024280168324,4496
-4168.968893381654,4497
-4168.915795237661,4498
-4168.921371333929,4499
-4168.986109278035,4500
-4168.998783541132,4501
-4168.952554651418,4502
-4168.96466846968,4503
-4168.918403536929,4504
-4168.8774206393155,4505
-4168.935221869301,4506
-4168.886644489231,4507
-4168.836015706836,4508
-4168.785441813695,4509
-4168.74247059803,4510
-4168.734985390216,4511
-4168.7392624328595,4512
-4168.684122773132,4513
-4168.632038680588,4514
-4168.581388210049,4515
-4168.539166501374,4516
-4168.560500319322,4517
-4168.510110730514,4518
-4168.464481413743,4519
-4168.423574390082,4520
-4168.428489596413,4521
-4168.375794332847,4522
-4168.329922129965,4523
-4168.3797206834915,4524
-4168.335887614753,4525
-4168.350289015385,4526
-4168.362040297921,4527
-4168.314392895791,4528
-4168.27059159796,4529
-4168.27961367489,4530
-4168.231513386986,4531
-4168.185567730443,4532
-4168.188741743683,4533
-4168.23542328618,4534
-4168.292756325795,4535
-4168.298424272041,4536
-4168.297687745832,4537
-4168.254746593497,4538
-4168.265789664229,4539
-4168.273551699559,4540
-4168.29574206884,4541
-4168.3000527673175,4542
-4168.26183664298,4543
-4168.215991247399,4544
-4168.163644357253,4545
-4168.114342467341,4546
-4168.068700865957,4547
-4168.025136524972,4548
-4167.97757933578,4549
-4167.977317369816,4550
-4167.977520197773,4551
-4167.936210510429,4552
-4168.004230092317,4553
-4168.015083928191,4554
-4167.982143572718,4555
-4167.990469892244,4556
-4167.936090384206,4557
-4167.941239788403,4558
-4167.889061830775,4559
-4167.893476521741,4560
-4167.843498669309,4561
-4167.8585742897,4562
-4167.808625985458,4563
-4167.756695893816,4564
-4167.709085114369,4565
-4167.661462532156,4566
-4167.613932875016,4567
-4167.572427211166,4568
-4167.520418914998,4569
-4167.528555827946,4570
-4167.4918900073435,4571
