Average Reward,Episode Num
-1668.789854817233,3554
-1669.025888057444,3555
-1669.1107314138576,3556
-1668.7702860152085,3557
-1669.0224942326913,3558
-1669.166219469843,3559
-1669.0015740918636,3560
-1668.9698715634115,3561
-1668.7216356061328,3562
-1668.4782851851996,3563
-1668.1740393301247,3564
-1667.9762441498422,3565
-1667.6534427713732,3566
-1667.4490793355026,3567
-1667.6102167409274,3568
-1667.430022986722,3569
-1667.2888804826825,3570
-1667.1052843816085,3571
-1667.3017771480827,3572
-1667.6465907243007,3573
-1667.3471695861285,3574
-1667.1469224149407,3575
-1667.0919958082425,3576
-1666.9990449430059,3577
-1666.7324540269244,3578
-1666.6818451407175,3579
-1666.3851186797324,3580
-1666.3841894367972,3581
-1666.5591462973255,3582
-1666.541939536446,3583
-1666.2679432918414,3584
-1665.928900730917,3585
-1666.1160529025506,3586
-1665.9949181132677,3587
-1666.232113296381,3588
-1666.2203970642029,3589
-1666.0203551122054,3590
-1666.185576965138,3591
-1666.5502968172898,3592
-1666.297910216567,3593
-1665.9506245678338,3594
-1665.6270725661427,3595
-1665.5270713972918,3596
-1665.4175910966692,3597
-1665.3055536904944,3598
-1664.964581593086,3599
-1665.018401955171,3600
-1665.06405642654,3601
-1665.1518245901852,3602
-1665.0709991253066,3603
-1665.4736762097823,3604
-1665.118945397716,3605
-1665.334003007458,3606
-1665.5031607336073,3607
-1665.4385266340976,3608
-1665.1635462363724,3609
-1665.3354587105555,3610
-1665.2940394036484,3611
-1665.5542020561832,3612
-1665.7269485970248,3613
-1665.86298004184,3614
-1665.7737942972744,3615
-1665.452169700147,3616
-1665.2086144438997,3617
-1665.5295419146723,3618
-1665.2856864672617,3619
-1664.9565597301164,3620
-1665.1371504225178,3621
-1665.2798210650067,3622
-1665.0440549867965,3623
-1665.1254034887363,3624
-1665.3341220549164,3625
-1665.6562741932255,3626
-1666.1410760897759,3627
-1665.981794407331,3628
-1665.8806911561464,3629
-1666.0821518651728,3630
-1666.2694272215763,3631
-1666.458093952122,3632
-1666.6682211561167,3633
-1666.4366364194834,3634
-1666.2791572578622,3635
-1666.0889876729345,3636
-1665.9879148730831,3637
-1665.7801139968972,3638
-1665.727618782783,3639
-1665.5000899691886,3640
-1665.7127524231214,3641
-1665.9702496070902,3642
-1666.2019605026524,3643
-1666.387681455581,3644
-1666.476284575286,3645
-1666.1542381257416,3646
-1666.534761664937,3647
-1666.3171732587869,3648
-1666.683801096102,3649
-1666.715960154011,3650
-1666.9140361520979,3651
-1667.1137858856641,3652
-1666.9334143230428,3653
-1666.9241194670622,3654
-1666.7140645186685,3655
-1666.466982493773,3656
-1666.6191429608398,3657
-1666.7334124396411,3658
-1666.4091079223479,3659
-1666.621717831095,3660
-1666.3351969018786,3661
-1666.1064512235728,3662
-1666.1668010040164,3663
-1665.8345876893814,3664
-1665.7665900250377,3665
-1666.03862885191,3666
-1666.0540277397965,3667
-1666.1695256358023,3668
-1666.611729477009,3669
-1666.4772818401045,3670
-1667.017364222405,3671
-1666.7228721340314,3672
-1666.691908594735,3673
-1666.4839767571782,3674
-1666.3736801340444,3675
-1666.6275882817388,3676
-1666.7404994375652,3677
-1666.6877768384381,3678
-1666.455307684698,3679
-1666.5889568424207,3680
-1666.480973831102,3681
-1666.1685555041493,3682
-1666.3659123056677,3683
-1666.39811199037,3684
-1666.0593729483269,3685
-1666.132444578967,3686
-1665.8138761157795,3687
-1666.011260917338,3688
-1666.043338728632,3689
-1665.986372649994,3690
-1666.2024880974884,3691
-1665.9024200702415,3692
-1666.2008558108685,3693
-1666.3614108269344,3694
-1666.240682390296,3695
-1666.466103095408,3696
-1666.6503001644758,3697
-1666.5299906503365,3698
-1666.4726721185436,3699
-1666.4046767691182,3700
-1666.5878150602414,3701
-1666.2646350341433,3702
-1666.0489365314586,3703
-1666.0311438795288,3704
-1666.19833525088,3705
-1666.326003526951,3706
-1666.0563607586928,3707
-1666.0496718883203,3708
-1665.82898335371,3709
-1665.649906145881,3710
-1665.526576108824,3711
-1665.6816125060934,3712
-1665.7865463771614,3713
-1666.0201140163,3714
-1665.9224600295397,3715
-1665.7725788005232,3716
-1666.0160435942605,3717
-1665.8665341861424,3718
-1665.8421059318098,3719
-1665.5268730262303,3720
-1665.4516643914753,3721
-1665.4072302909474,3722
-1665.1966380907445,3723
-1665.260434654479,3724
-1664.9963604703808,3725
-1664.8196827845597,3726
-1665.0270313990843,3727
-1664.8626216369903,3728
-1665.1122625776304,3729
-1664.8308998494203,3730
-1665.0088394516058,3731
-1665.288792376884,3732
-1665.493020480496,3733
-1665.6200214524456,3734
-1665.8511089524159,3735
-1666.0294747665655,3736
-1666.0245653987538,3737
-1666.0403878278341,3738
-1666.4126122778277,3739
-1666.2692887126273,3740
-1666.0466248504117,3741
-1665.7442164725842,3742
-1665.4369858574362,3743
-1665.591578034983,3744
-1665.6615236892828,3745
-1665.4193935677563,3746
-1665.5718326877573,3747
-1665.4577459815534,3748
-1665.137337667636,3749
-1665.3240141649565,3750
-1665.4230034581194,3751
-1665.1809240866244,3752
-1665.3981947624266,3753
-1665.1997772488232,3754
-1665.0497225888616,3755
-1665.0257226790147,3756
-1665.0966382478787,3757
-1665.130579115464,3758
-1665.3744899879825,3759
-1665.0764342143261,3760
-1665.3432516726216,3761
-1665.1053083076206,3762
-1665.2775275089173,3763
-1665.5602684377382,3764
-1665.5258613073888,3765
-1665.5663878231328,3766
-1665.4859186997483,3767
-1665.1883537805575,3768
-1665.3320700738975,3769
-1665.2030637591574,3770
-1664.9330915173684,3771
-1664.7336319781623,3772
-1664.4920402960877,3773
-1664.6637928385107,3774
-1664.617077979141,3775
-1664.410646215901,3776
-1664.3687435810234,3777
-1664.6346895946901,3778
-1664.5328382977266,3779
-1664.470527856962,3780
-1664.5304138307538,3781
-1664.4160531733924,3782
-1664.227242650081,3783
-1664.0439363777293,3784
-1663.844636041144,3785
-1663.7678881267718,3786
-1663.6407032283387,3787
-1663.8010187883597,3788
-1663.9937248523854,3789
-1663.871549960004,3790
-1663.582724262641,3791
-1663.4830613810914,3792
-1663.2237924814394,3793
-1663.3657325282597,3794
-1663.417947772382,3795
-1663.1365820286958,3796
-1662.8924620328523,3797
-1662.9036519762267,3798
-1662.711821582081,3799
-1662.5130650280578,3800
-1662.5254037534294,3801
-1662.770343875898,3802
-1662.940274440709,3803
-1662.7556126977058,3804
-1662.4630654935656,3805
-1662.2375522352465,3806
-1662.4667201650443,3807
-1662.4856627012236,3808
-1662.7437445178732,3809
-1662.5815238560347,3810
-1662.499408859258,3811
-1662.7374649764276,3812
-1663.0603757921917,3813
-1662.8458333504132,3814
-1663.0814437936285,3815
-1662.901661311438,3816
-1663.1220636984006,3817
-1663.267025417374,3818
-1663.409667656694,3819
-1663.3869623304965,3820
-1663.51996571977,3821
-1663.7398226155592,3822
-1663.4739041911646,3823
-1663.2994010517853,3824
-1663.4688480731115,3825
-1663.6629559681865,3826
-1663.5751800563073,3827
-1663.982952310336,3828
-1664.179696279208,3829
-1664.1944109456574,3830
-1664.532694119935,3831
-1664.7268964571533,3832
-1664.447787204555,3833
-1664.4604052433112,3834
-1664.6137446340038,3835
-1664.5301223031229,3836
-1664.2850925980897,3837
-1664.3979431624405,3838
-1664.2531824007972,3839
-1664.5239202409932,3840
-1664.3109210890934,3841
-1664.094271724605,3842
-1664.2422219574307,3843
-1664.0768068102418,3844
-1663.8481053326136,3845
-1664.0154540042129,3846
-1664.191667963742,3847
-1663.8924385427297,3848
-1663.7815666538174,3849
-1663.5055481298884,3850
-1663.584904213709,3851
-1663.9096109261639,3852
-1663.791271602274,3853
-1663.7924940463938,3854
-1663.6320032625488,3855
-1663.4430079644267,3856
-1663.1279128361364,3857
-1663.1318535652645,3858
-1662.8803509152274,3859
-1663.1885914833933,3860
-1663.4183575833829,3861
-1663.3796246254522,3862
-1663.6116212064032,3863
-1663.7738958396887,3864
-1664.0219254279482,3865
-1663.7750844455022,3866
-1663.5385366750431,3867
-1663.7536134717473,3868
-1663.5369744512154,3869
-1663.641566356337,3870
-1663.4360989190006,3871
-1663.3808541897563,3872
-1663.3380576665454,3873
-1663.141245840644,3874
-1663.271992322512,3875
-1663.4534120401884,3876
-1663.182196848099,3877
-1663.3676831551008,3878
-1663.4095343758281,3879
-1663.2257785435118,3880
-1663.1255549789241,3881
-1662.969402987314,3882
-1662.6931453075813,3883
-1662.4574682477428,3884
-1662.6121013266632,3885
-1662.467151841475,3886
-1662.232992085196,3887
-1662.4419192993719,3888
-1662.6274610644891,3889
-1662.9772302645586,3890
-1662.96962054953,3891
-1662.9654986651328,3892
-1662.6758887468318,3893
-1662.7485624642552,3894
-1662.78754311802,3895
-1662.474936364912,3896
-1662.7378595737923,3897
-1662.6159793758816,3898
-1662.6061537076007,3899
-1662.733493785661,3900
-1662.5160503614713,3901
-1662.5331486832777,3902
-1662.5159098772845,3903
-1662.6386480889134,3904
-1662.7151248082419,3905
-1662.7216591140432,3906
-1662.4659289714657,3907
-1662.6349682851742,3908
-1662.8285787810096,3909
-1662.6826965509038,3910
-1662.8279762762045,3911
-1662.894896349326,3912
-1662.642704893211,3913
-1662.7851851434527,3914
-1662.9324688641725,3915
-1662.7297781482737,3916
-1662.6780800154254,3917
-1662.9465791095147,3918
-1663.1521346455288,3919
-1663.2260776068883,3920
-1663.218776155649,3921
-1663.3330982188072,3922
-1663.449333861187,3923
-1663.606368027847,3924
-1663.4702895614141,3925
-1663.628203711404,3926
-1663.4735771083774,3927
-1663.268003625881,3928
-1663.4388528626805,3929
-1663.2086216506395,3930
-1663.3499879297274,3931
-1663.2353261247677,3932
-1662.942805102999,3933
-1663.1835345555994,3934
-1663.1573162737182,3935
-1663.3744265107284,3936
-1663.4390126424375,3937
-1663.420329942097,3938
-1663.6209974482429,3939
-1663.4076114322245,3940
-1663.4350360338406,3941
-1663.5834188175734,3942
-1663.2997752284152,3943
-1663.2508001482504,3944
-1663.2209250844462,3945
-1663.3900316780137,3946
-1663.1685590757115,3947
-1662.8612220602063,3948
-1663.0269794027556,3949
-1662.7493639013599,3950
-1662.915830972209,3951
-1662.6375532577335,3952
-1662.9347041351275,3953
-1662.7905706452614,3954
-1662.8321214607422,3955
-1663.0876085728062,3956
-1663.0117019264414,3957
-1662.7470349292619,3958
-1662.4595730468232,3959
-1662.2062684016428,3960
-1661.9048044275435,3961
-1661.927070969368,3962
-1662.0763071996303,3963
-1661.9396711971194,3964
-1661.782868275074,3965
-1661.68509123915,3966
-1661.8799142988566,3967
-1661.7310237663714,3968
-1661.5259225320287,3969
-1661.225313134015,3970
-1661.3695445986727,3971
-1661.3610237446644,3972
-1661.4516336964475,3973
-1661.3378104890949,3974
-1661.489329776479,3975
-1661.4889298465569,3976
-1661.1864046029077,3977
-1660.9231865599925,3978
-1660.6345200499259,3979
-1660.4925731907847,3980
-1660.7240865958515,3981
-1660.9291644081309,3982
-1661.0517992268306,3983
-1660.9010666985835,3984
-1661.0198328751044,3985
-1661.212763944661,3986
-1661.4130534549265,3987
-1661.5840471267088,3988
-1661.4224818958037,3989
-1661.2065820483544,3990
-1661.1625022507928,3991
-1661.1534134063368,3992
-1661.0737819952337,3993
-1660.95382515097,3994
-1660.8464487141284,3995
-1660.7259721484609,3996
-1660.8989976029745,3997
-1661.0306725879184,3998
-1661.2502622398738,3999
-1661.0652680785913,4000
-1661.346690741665,4001
-1661.6068626576723,4002
-1661.3037155898307,4003
-1661.0147418127221,4004
-1660.7308666586841,4005
-1660.4297725597487,4006
-1660.5110116390367,4007
-1660.3195633882,4008
-1660.3505693364104,4009
-1660.3417317788985,4010
-1660.6618705587755,4011
-1660.4569955316608,4012
-1660.6792743480087,4013
-1660.6918870699442,4014
-1660.4433237392607,4015
-1660.2557199534608,4016
-1659.9704367527147,4017
-1659.768228435156,4018
-1659.893530146105,4019
-1659.7619646432033,4020
-1659.7278649456935,4021
-1659.6486073738236,4022
-1660.0290780005557,4023
-1660.1897547980152,4024
-1660.2763916185306,4025
-1660.0436860947304,4026
-1660.3033243342911,4027
-1660.037024694357,4028
-1660.2761157641705,4029
-1660.4742484540814,4030
-1660.266792079719,4031
-1660.4289681218647,4032
-1660.6713706053974,4033
-1660.40427817652,4034
-1660.1762722595595,4035
-1659.949424945352,4036
-1659.888464007177,4037
-1659.7576013632345,4038
-1659.8803056410945,4039
-1659.9077898533922,4040
-1660.053057920193,4041
-1660.1624131093927,4042
-1660.075876195063,4043
-1659.8077520692027,4044
-1660.1104260476636,4045
-1660.0542948753655,4046
-1660.2412622846987,4047
-1660.1593971599552,4048
-1660.0199329640275,4049
-1659.7320889268283,4050
-1659.7877204406045,4051
-1659.8783747416949,4052
-1659.6312024728613,4053
-1659.7993918436152,4054
-1659.4854162459958,4055
-1659.3696893387475,4056
-1659.2313408062114,4057
-1659.3605900117718,4058
-1659.6065135899269,4059
-1659.3009910382877,4060
-1659.4521290366924,4061
-1659.2773556623185,4062
-1659.411380332052,4063
-1659.5228276419584,4064
-1659.3076178863785,4065
-1659.1238991792543,4066
-1658.895745309764,4067
-1659.055974755952,4068
-1659.218680604356,4069
-1659.039642743855,4070
-1659.224900150829,4071
-1659.363616178178,4072
-1659.1843502019958,4073
-1658.9619708093232,4074
-1658.804068214263,4075
-1659.024888231491,4076
-1658.9366508713379,4077
-1658.6473160847283,4078
-1658.8076314238658,4079
-1658.978130103972,4080
-1659.1686540676883,4081
-1659.07152001516,4082
-1659.2029705036173,4083
-1659.3962094910635,4084
-1659.5650438030532,4085
-1659.5817046516427,4086
-1659.7482137242573,4087
-1659.4799661849877,4088
-1659.6266909758724,4089
-1659.8385176293248,4090
-1660.0633838583121,4091
-1660.0011367202662,4092
-1660.1575418450154,4093
-1660.1372393392426,4094
-1660.3509072807408,4095
-1660.4842196605637,4096
-1660.6367109665646,4097
-1660.6984717149708,4098
-1660.494831932694,4099
-1660.522538409334,4100
-1660.3084943488238,4101
-1660.0678048037346,4102
-1660.1050114012146,4103
-1660.0823782854018,4104
-1659.8902674490594,4105
-1659.6168188401416,4106
-1659.4486811152804,4107
-1659.6831029587513,4108
-1659.9037815965294,4109
-1660.0450066577116,4110
-1659.7480305936858,4111
-1659.4971760509484,4112
-1659.6439847062238,4113
-1659.6148527840608,4114
-1659.3657397009326,4115
-1659.2504723991112,4116
-1659.1086290834623,4117
-1659.1656606784788,4118
-1659.2488259178463,4119
-1659.4046788707415,4120
-1659.3554045941955,4121
-1659.2964064466764,4122
-1659.1370790516783,4123
-1659.056500336109,4124
-1659.2603176931477,4125
-1659.407594944566,4126
-1659.212428755423,4127
-1659.058143564852,4128
-1659.1738437749696,4129
-1659.2959754053315,4130
-1659.4764867371628,4131
-1659.606685418327,4132
-1659.4472553771395,4133
-1659.276093126003,4134
-1659.064163486926,4135
-1658.9359947776964,4136
-1659.193154680661,4137
-1659.157338540471,4138
-1658.9732239702373,4139
-1658.7015438865355,4140
-1658.8420425106628,4141
-1658.8509936396374,4142
-1658.8173637989246,4143
-1658.9561163846856,4144
-1658.8371730520203,4145
-1659.0179043127214,4146
-1658.8087911679706,4147
-1658.7106391602947,4148
-1658.532718066203,4149
-1658.3854476581114,4150
-1658.17252214083,4151
-1658.1856226835353,4152
-1658.4323235083164,4153
-1658.1432772389971,4154
-1657.8871893021837,4155
-1657.820870464443,4156
-1657.947975221258,4157
-1657.706229251246,4158
-1657.6700519371843,4159
-1657.7570387225517,4160
-1657.4945665661132,4161
-1657.538209346341,4162
-1657.3351620528488,4163
-1657.363002942032,4164
-1657.188489042785,4165
-1656.9682585069718,4166
-1656.7231480619428,4167
-1656.9160786743755,4168
-1656.7827959744195,4169
-1656.964767094413,4170
-1656.697729524556,4171
-1656.4695751935046,4172
-1656.268091423333,4173
-1656.4488027122197,4174
-1656.2387795677373,4175
-1656.3571280864492,4176
-1656.5814516780638,4177
-1656.2987350681542,4178
-1656.1399908059243,4179
-1656.0428449669253,4180
-1655.7495889517843,4181
-1655.468599584716,4182
-1655.6489076204678,4183
-1655.4746185081954,4184
-1655.2969032575097,4185
-1655.0836758629405,4186
-1655.1507666446346,4187
-1654.8827568236375,4188
-1655.006352350195,4189
-1655.145910051749,4190
-1655.2219191291977,4191
-1655.3781127378618,4192
-1655.190205512241,4193
-1655.0558019930293,4194
-1655.2423548257723,4195
-1655.0272697786952,4196
-1654.7426923124558,4197
-1654.5544058986495,4198
-1654.3780541452202,4199
-1654.5136151653903,4200
-1654.2835315072398,4201
-1654.4462551097347,4202
-1654.6371778737275,4203
-1654.7397746219006,4204
-1654.806985643184,4205
-1654.6359413420187,4206
-1654.400229210247,4207
-1654.5650841036263,4208
-1654.722784459014,4209
-1654.8346804348853,4210
-1654.7548364417933,4211
-1654.4583359948617,4212
-1654.6010133085817,4213
-1654.7102265799358,4214
-1654.4396510371678,4215
-1654.3179959786078,4216
-1654.3220349087323,4217
-1654.3566526250215,4218
-1654.5060428042648,4219
-1654.598069264955,4220
-1654.3837852783035,4221
-1654.2260845400967,4222
-1654.3748932500857,4223
-1654.6450519079776,4224
-1654.8099632615815,4225
-1654.99046821314,4226
-1655.0065974533907,4227
-1654.884399927805,4228
-1654.8156009781035,4229
-1655.005857483238,4230
-1655.1303798787792,4231
-1654.8678789003693,4232
-1654.832374394439,4233
-1654.9262283905891,4234
-1655.0204161237295,4235
-1654.738459704183,4236
-1654.5832530078242,4237
-1654.733859846564,4238
-1654.7492377215565,4239
-1654.9633052817564,4240
-1655.0983028960736,4241
-1654.874190228523,4242
-1655.1170234674908,4243
-1655.2175320758195,4244
-1654.9939257910005,4245
-1655.054020217216,4246
-1655.2004299865325,4247
-1655.3357645481747,4248
-1655.102396059805,4249
-1655.2638847442493,4250
-1655.022501938391,4251
-1654.7491502159714,4252
-1654.5231962433459,4253
-1654.4915958978743,4254
-1654.2210094914813,4255
-1654.3779007664414,4256
-1654.4019646706283,4257
-1654.455648220361,4258
-1654.230608220012,4259
-1654.3775460771694,4260
-1654.1541383646327,4261
-1654.1234800316822,4262
-1653.8728523203115,4263
-1653.6698530414524,4264
-1653.4554330799813,4265
-1653.560247486103,4266
-1653.3724806812372,4267
-1653.243535063745,4268
-1652.9618530461228,4269
-1653.1248659210992,4270
-1652.8672449060612,4271
-1652.6831623255548,4272
-1652.890526249326,4273
-1652.6580142944476,4274
-1652.8293582078545,4275
-1653.00094302084,4276
