Average Reward,Episode Num
-1109.3217558939366,3082
-1109.3628820728563,3083
-1109.3936267403697,3084
-1109.4308323640287,3085
-1109.4647744919805,3086
-1109.2540865605413,3087
-1109.2880639301727,3088
-1109.3284917998885,3089
-1109.365658312199,3090
-1109.3995666314227,3091
-1109.4302199177855,3092
-1109.4608533894836,3093
-1109.4963610134273,3094
-1109.526953332658,3095
-1109.5575258957897,3096
-1109.5955979069693,3097
-1109.6293554363158,3098
-1109.6630911866112,3099
-1109.7032547113338,3100
-1109.7369448875559,3101
-1109.5335610701052,3102
-1109.5721639658607,3103
-1109.3617439068819,3104
-1109.3939457564945,3105
-1109.4276812684338,3106
-1109.4613950715495,3107
-1109.4999667324475,3108
-1109.5365342417106,3109
-1109.570180544221,3110
-1109.3582823477316,3111
-1109.3893049332914,3112
-1109.4229661010559,3113
-1109.4566056565136,3114
-1109.2573859865686,3115
-1109.287848866057,3116
-1109.3214993896252,3117
-1109.3551283354288,3118
-1109.3925641570145,3119
-1109.238869370443,3120
-1109.272492468451,3121
-1109.3060940338955,3122
-1109.3428751117822,3123
-1109.378079615585,3124
-1109.4158680151097,3125
-1109.4525787005389,3126
-1109.4860689827165,3127
-1109.5195378585136,3128
-1109.3147830410946,3129
-1109.3554723682907,3130
-1109.3889508832917,3131
-1109.4255998556723,3132
-1109.4622254400679,3133
-1109.494097358206,3134
-1109.3553491992752,3135
-1109.1384238224848,3136
-1108.9252321619517,3137
-1108.9587730823691,3138
-1108.9939392975668,3139
-1109.0248013325552,3140
-1109.0614612243498,3141
-1109.0891004639209,3142
-1108.8727427481906,3143
-1108.9078728616237,3144
-1108.8340251354193,3145
-1108.643413451215,3146
-1108.678582935346,3147
-1108.7120956690444,3148
-1108.7455871248167,3149
-1108.7838718286182,3150
-1108.820491850675,3151
-1108.8602602266662,3152
-1108.8968328078727,3153
-1108.9365517773003,3154
-1108.9699084406636,3155
-1108.7599774848184,3156
-1108.5470129196988,3157
-1108.583626774853,3158
-1108.3907195843499,3159
-1108.4241961619416,3160
-1108.455033415273,3161
-1108.491630047564,3162
-1108.528203546712,3163
-1108.5612830781474,3164
-1108.594652913357,3165
-1108.6311592374614,3166
-1108.6736446419131,3167
-1108.7101029999787,3168
-1108.7433837817932,3169
-1108.7766435728906,3170
-1108.8098823931236,3171
-1108.8431002623197,3172
-1108.879447798895,3173
-1108.9094732267856,3174
-1108.9520742054144,3175
-1108.7447059079211,3176
-1108.7747453904396,3177
-1108.811057260827,3178
-1108.8410569853838,3179
-1108.8773251791488,3180
-1108.913570577066,3181
-1108.9466515103913,3182
-1108.979711664236,3183
-1109.0127510581724,3184
-1109.0426309797963,3185
-1109.0756298973902,3186
-1109.1086081130284,3187
-1109.1415656461857,3188
-1108.9283113755152,3189
-1108.9581709399076,3190
-1108.995889855495,3191
-1109.0398488469261,3192
-1109.0765160488158,3193
-1109.1125516248105,3194
-1109.145435739243,3195
-1109.1814272142549,3196
-1109.2142692261802,3197
-1109.004718170532,3198
-1109.0375948777762,3199
-1109.0704510434975,3200
-1109.1095327831317,3201
-1108.9037986152534,3202
-1108.9366657759078,3203
-1108.9695124266334,3204
-1108.763614400988,3205
-1108.799612706866,3206
-1108.8309150254754,3207
-1108.866869923053,3208
-1108.8971081539792,3209
-1108.9299057476253,3210
-1108.7248039690828,3211
-1108.7576347743684,3212
-1108.797446669738,3213
-1108.833344876482,3214
-1108.8661113057342,3215
-1108.8957488780206,3216
-1108.9253680304364,3217
-1108.9580753349787,3218
-1108.993867914487,3219
-1109.0265336435891,3220
-1109.0591790960125,3221
-1109.0949069899796,3222
-1109.1306127202406,3223
-1109.164791429318,3224
-1109.2032477619625,3225
-1109.238886724959,3226
-1109.2745036068136,3227
-1109.3100984280416,3228
-1109.3456712091324,3229
-1109.3812219705508,3230
-1109.4136566733296,3231
-1109.4491644137188,3232
-1109.484650195085,3233
-1109.2773475032805,3234
-1109.3066839785117,3235
-1109.3360023280247,3236
-1109.1289376090251,3237
-1109.1644674774236,3238
-1109.1999754138046,3239
-1109.2354614384692,3240
-1109.2709255716936,3241
-1109.303284269128,3242
-1109.3356230166874,3243
-1109.3648601687166,3244
-1109.4002407359326,3245
-1109.4325197444375,3246
-1109.5664932216046,3247
-1109.424955715309,3248
-1109.4541204001202,3249
-1109.4863431195763,3250
-1109.52263410156,3251
-1109.370197762919,3252
-1109.4085628469966,3253
-1109.4376877681962,3254
-1109.4737060049051,3255
-1109.5043732580493,3256
-1109.5395806884035,3257
-1109.5716980865818,3258
-1109.3659584375393,3259
-1109.401175923867,3260
-1109.4363718176216,3261
-1109.4715461386556,3262
-1109.5036351813067,3263
-1109.536231798769,3264
-1109.5713432346395,3265
-1109.368296567239,3266
-1109.4034379028524,3267
-1109.4354986992578,3268
-1109.4675398866134,3269
-1109.496504313842,3270
-1109.528507271372,3271
-1109.5635459741159,3272
-1109.601617640389,3273
-1109.4151680029245,3274
-1109.447156712738,3275
-1109.252068472383,3276
-1109.2901887020594,3277
-1109.325235970327,3278
-1109.3602618683092,3279
-1109.392218564281,3280
-1109.4241557863368,3281
-1109.456073552272,3282
-1109.4894966269535,3283
-1109.527463349853,3284
-1109.562363750949,3285
-1109.594200628832,3286
-1109.6260181412172,3287
-1109.660856743592,3288
-1109.695674167485,3289
-1109.7365476123907,3290
-1109.7713208911694,3291
-1109.8060730504346,3292
-1109.6083896522218,3293
-1109.6462050670016,3294
-1109.6784518467737,3295
-1109.7168129143613,3296
-1109.7484967738026,3297
-1109.5421045171895,3298
-1109.5707918132,3299
-1109.6055204983072,3300
-1109.5321450936108,3301
-1109.5638368999257,3302
-1109.592482887956,3303
-1109.6277513928865,3304
-1109.6624103251186,3305
-1109.6970482963998,3306
-1109.7326612251281,3307
-1109.7672570305458,3308
-1109.5801182992843,3309
-1109.6147392787625,3310
-1109.6493393518522,3311
-1109.6809001251693,3312
-1109.7124418515502,3313
-1109.7466839265694,3314
-1109.7797388920605,3315
-1109.8087264869666,3316
-1109.8417499837467,3317
-1109.8731957298653,3318
-1109.9091848123248,3319
-1109.9436024565703,3320
-1109.9749891449794,3321
-1109.7760380324494,3322
-1109.8134730936165,3323
-1109.842380798309,3324
-1109.8737601730995,3325
-1109.9051206844247,3326
-1109.9364623492886,3327
-1109.9747826118842,3328
-1110.0090875364308,3329
-1110.0463739650754,3330
-1110.0806368124304,3331
-1110.114879100021,3332
-1110.1491008463472,3333
-1110.183302069887,3334
-1110.2144851871778,3335
-1110.2471990629992,3336
-1110.278344354278,3337
-1110.3094709900965,3338
-1110.343572999187,3339
-1110.374661478191,3340
-1110.292484799906,3341
-1110.326561287059,3342
-1110.3576269629154,3343
-1110.3916636009988,3344
-1110.423205719228,3345
-1110.4542146751983,3346
-1110.489175966075,3347
-1110.5261186371367,3348
-1110.3345099328683,3349
-1110.3655083427218,3350
-1110.396488257104,3351
-1110.4289917466792,3352
-1110.458445670072,3353
-1110.4923508073841,3354
-1110.52721739431,3355
-1110.558102995727,3356
-1110.588970201908,3357
-1110.622796105793,3358
-1110.6536256847353,3359
-1110.681461613229,3360
-1110.7122554025623,3361
-1110.5146656390875,3362
-1110.551436006422,3363
-1110.5822409827504,3364
-1110.3848659500272,3365
-1110.4157020995378,3366
-1110.4494890589358,3367
-1110.4802877209402,3368
-1110.5081007457566,3369
-1110.5358972692231,3370
-1110.5800316263483,3371
-1110.6107550623772,3372
-1110.6444241276674,3373
-1110.6731234439349,3374
-1110.7067540890496,3375
-1110.7403648166962,3376
-1110.768034981449,3377
-1110.798648223938,3378
-1110.832201931964,3379
-1110.8627780867762,3380
-1110.669925981883,3381
-1110.7034879846526,3382
-1110.7370301517233,3383
-1110.7675982909257,3384
-1110.7967150514703,3385
-1110.8301999839475,3386
-1110.8607135557797,3387
-1110.9015869624625,3388
-1110.9350113265891,3389
-1110.9713649597431,3390
-1111.0962491014366,3391
-1111.1303242023475,3392
-1111.1662978606676,3393
-1111.199595028117,3394
-1111.235817226681,3395
-1111.2661305514162,3396
-1111.2964260342885,3397
-1111.3296457328227,3398
-1111.1318606729624,3399
-1111.1651092235882,3400
-1111.198338227741,3401
-1111.0037046996717,3402
-1111.0340238761266,3403
-1111.0687736340178,3404
-1111.1019918981744,3405
-1111.1381257958715,3406
-1111.1720386305828,3407
-1111.1993305468989,3408
-1111.3408220036742,3409
-1111.3739118187864,3410
-1111.176809395102,3411
-1111.2069979013888,3412
-1111.2371687225518,3413
-1111.267321874127,3414
-1111.3003847721004,3415
-1111.3275752305667,3416
-1111.3576754664125,3417
-1111.390682926455,3418
-1111.4295190371056,3419
-1111.4595630775366,3420
-1111.489589558622,3421
-1111.5225199097154,3422
-1111.552510465043,3423
-1111.585403215667,3424
-1111.615357908643,3425
-1111.4132117412369,3426
-1111.4461163414733,3427
-1111.4819180518875,3428
-1111.5118679828788,3429
-1111.5418004554433,3430
-1111.5688017319283,3431
-1111.595787277987,3432
-1111.622757107362,3433
-1111.652622441931,3434
-1111.6853807536045,3435
-1111.7152104890126,3436
-1111.7450228714624,3437
-1111.777725738133,3438
-1111.5813420622897,3439
-1111.6111673570556,3440
-1111.643880609233,3441
-1111.6765748586502,3442
-1111.712153722324,3443
-1111.7419064153949,3444
-1111.774543755771,3445
-1111.801360012689,3446
-1111.8339611789706,3447
-1111.863644049418,3448
-1111.8904111616796,3449
-1111.9239128149304,3450
-1111.9550416608135,3451
-1111.9788630160672,3452
-1112.011356159766,3453
-1112.0409361381137,3454
-1112.073392516937,3455
-1112.1029374370512,3456
-1112.12717938435,3457
-1112.1542983238735,3458
-1112.1895745906445,3459
-1112.2248304724014,3460
-1112.2571774830542,3461
-1112.2837304729094,3462
-1112.3131549679667,3463
-1112.3454484820745,3464
-1112.3748381915002,3465
-1112.402770874689,3466
-1112.4330770585573,3467
-1112.462416091216,3468
-1112.4951161416786,3469
-1112.5244203955565,3470
-1112.5537077691038,3471
-1112.5805945768857,3472
-1112.6141688014768,3473
-1112.6434050640812,3474
-1112.4466895972066,3475
-1112.4759572105959,3476
-1112.2822782241085,3477
-1112.3141674573124,3478
-1112.3468803091012,3479
-1112.3761429638105,3480
-1112.4053888105618,3481
-1112.446660559879,3482
-1112.4744831856665,3483
-1112.342952180481,3484
-1112.3779112249938,3485
-1112.4143330138031,3486
-1112.4406506308724,3487
-1112.2561267869935,3488
-1112.2853399831438,3489
-1112.314536443003,3490
-1112.3465798693799,3491
-1112.3771755953853,3492
-1112.4120448013832,3493
-1112.441171592957,3494
-1112.472860308331,3495
-1112.5019530509799,3496
-1112.5310291596993,3497
-1112.562946608168,3498
-1112.5891315323804,3499
-1112.62530071812,3500
-1112.6581046346853,3501
-1112.526049059422,3502
-1112.5550685035694,3503
-1112.5840713888326,3504
-1112.6130577293811,3505
-1112.647730419322,3506
-1112.6766820872047,3507
-1112.7110361021528,3508
-1112.7399532375514,3509
-1112.5529966625659,3510
-1112.5819423301882,3511
-1112.6175024424,3512
-1112.4289781084863,3513
-1112.4622435342008,3514
-1112.4911820830682,3515
-1112.3028544774345,3516
-1112.163952933951,3517
-1112.1965045433735,3518
-1112.2283266106488,3519
-1112.2629707045826,3520
-1112.2973153808562,3521
-1112.3319202250148,3522
-1112.367215669472,3523
-1112.4022693930256,3524
-1112.21728377864,3525
-1112.2490367975151,3526
-1112.284157504682,3527
-1112.3187072422415,3528
-1112.3532374048787,3529
-1112.3835482095794,3530
-1112.5030824183489,3531
-1112.3124108530474,3532
-1112.338414749623,3533
-1112.364403933952,3534
-1112.3988625814118,3535
-1112.4304744894612,3536
-1112.4654446469494,3537
-1112.494194219344,3538
-1112.3127390777763,3539
-1112.3443395980457,3540
-1112.4784444446436,3541
-1112.6032256834635,3542
-1112.6290741472526,3543
-1112.6553936160956,3544
-1112.467452975154,3545
-1112.5017757065823,3546
-1112.537536392348,3547
-1112.5690023390823,3548
-1112.597633657114,3549
-1112.4079019783055,3550
-1112.4337472146156,3551
-1112.4652069484002,3552
-1112.4938352473318,3553
-1112.5323340136463,3554
-1112.5637394825264,3555
-1112.5923159351182,3556
-1112.6236868922335,3557
-1112.6522304422363,3558
-1112.6842700029244,3559
-1112.7099723088354,3560
-1112.741275006489,3561
-1112.7669468859012,3562
-1112.795410195235,3563
-1112.821535351196,3564
-1112.8527716512522,3565
-1112.7778872753056,3566
-1112.5862063770242,3567
-1112.618885347164,3568
-1112.4361189907836,3569
-1112.4646191482634,3570
-1112.4903037961367,3571
-1112.518772835475,3572
-1112.550023929072,3573
-1112.5784603367426,3574
-1112.6045657983923,3575
-1112.6329710585412,3576
-1112.6669501558843,3577
-1112.6953221120718,3578
-1112.507100078579,3579
-1112.5355008273289,3580
-1112.5638857185975,3581
-1112.5922547656623,3582
-1112.6289785175,3583
-1112.6545241807733,3584
-1112.6856328414456,3585
-1112.7116283692835,3586
-1112.7427037742395,3587
-1112.7765481536146,3588
-1112.8048026475417,3589
-1112.8358261448138,3590
-1112.8654424100314,3591
-1112.8908653821834,3592
-1112.916274206883,3593
-1112.944450537104,3594
-1112.9730898976877,3595
-1113.0012347660374,3596
-1113.0321433115032,3597
-1113.0602561311866,3598
-1113.0948240090752,3599
-1113.1229038083927,3600
-1113.1537442519084,3601
-1112.9638210484545,3602
-1112.9919138232335,3603
-1113.022764937666,3604
-1113.0535989411085,3605
-1113.0816434607677,3606
-1113.1124440533094,3607
-1113.1432275770828,3608
-1113.17122396317,3609
-1113.1992048430893,3610
-1113.229938779,3611
-1113.2578879189314,3612
-1113.2913556260241,3613
-1113.3248048170963,3614
-1113.3527045340584,3615
-1113.3838912045446,3616
-1113.414523125536,3617
-1113.5373745497834,3618
-1113.3509997065948,3619
-1113.381615332567,3620
-1113.4122140531686,3621
-1113.437750729167,3622
-1113.5726358463394,3623
-1113.600397927858,3624
-1113.4201835304893,3625
-1113.4479723360646,3626
-1113.4757458225629,3627
-1113.503504002648,3628
-1113.5340017099068,3629
-1113.359713729754,3630
-1113.3874809289891,3631
-1113.415232842125,3632
-1113.4457212704435,3633
-1113.260140725997,3634
-1113.2828776485685,3635
-1113.3161268384788,3636
-1113.3493577495599,3637
-1113.3770743814923,3638
-1113.4020285317588,3639
-1113.4297154729343,3640
-1113.4601329539553,3641
-1113.4905337358377,3642
-1113.521604683356,3643
-1113.5519719197532,3644
-1113.5837341187591,3645
-1113.6110555298976,3646
-1113.6386320446516,3647
-1113.4621131815907,3648
-1113.4901870111837,3649
-1113.523251923356,3650
-1113.5535605020602,3651
-1113.3661274009667,3652
-1113.3964623911008,3653
-1113.4267807820613,3654
-1113.4570825874687,3655
-1113.4878995984327,3656
-1113.518852350454,3657
-1113.5436381741765,3658
-1113.5711426941702,3659
-1113.598632188477,3660
-1113.6342989140815,3661
-1113.6617561574442,3662
-1113.4884415294912,3663
-1113.5213806126624,3664
-1113.5475288145692,3665
-1113.57497976972,3666
-1113.6060401941365,3667
-1113.6334602380607,3668
-1113.6608653391816,3669
-1113.6860003775516,3670
-1113.716099555377,3671
-1113.7407372035655,3672
-1113.7708050979988,3673
-1113.8035777173877,3674
-1113.83089180978,3675
-1113.860910653822,3676
-1113.8881943054528,3677
-1113.9181812549082,3678
-1113.9508692984127,3679
-1113.980822928419,3680
-1114.0107602881212,3681
-1114.0415758885129,3682
-1114.0714805045452,3683
-1114.0959414817087,3684
-1113.9181175581753,3685
-1113.9453190943277,3686
-1113.975217375851,3687
-1114.0023886862266,3688
-1114.0268352425046,3689
-1114.4491477902502,3690
-1114.482478090559,3691
-1114.509482613511,3692
-1114.3238710703583,3693
-1114.350903901287,3694
-1114.3779221040604,3695
-1114.411727629457,3696
-1114.4387147721616,3697
-1114.4683907566382,3698
-1114.500753402745,3699
-1114.5303965878163,3700
-1114.3586263454472,3701
-1114.3882919017547,3702
-1114.5079776759517,3703
-1114.5402859630437,3704
-1114.5671801603964,3705
-1114.5940598477964,3706
-1114.6182281653541,3707
-1114.6504718841966,3708
-1114.6773073854008,3709
-1114.704592290766,3710
-1114.5278499327505,3711
-1114.5546967766554,3712
-1114.5869141930732,3713
-1114.6178078768692,3714
-1114.4471190309807,3715
-1114.4739587033835,3716
-1114.5007839380926,3717
-1114.5302836416188,3718
-1114.5624556571322,3719
-1114.5925955686707,3720
-1114.6193601000473,3721
-1114.6461102534859,3722
-1114.672846040569,3723
-1114.7082930796164,3724
-1114.7349978268714,3725
-1114.7616882437014,3726
-1114.7910467450715,3727
-1114.8203895003965,3728
-1114.9329251529657,3729
-1114.7516649118593,3730
-1114.5705579390017,3731
-1114.59724950702,3732
-1114.6217096949388,3733
-1114.6483732750341,3734
-1114.6750225812646,3735
-1114.7043335683586,3736
-1114.7336288727415,3737
-1114.5501912726706,3738
-1114.5795121256328,3739
-1114.6061442211223,3740
-1114.6354344501792,3741
-1114.6620373748124,3742
-1114.6886260884814,3743
-1114.720541056509,3744
-1114.7470999567481,3745
-1114.7709758791914,3746
-1114.797507150662,3747
-1114.829359024282,3748
-1114.8558605769026,3749
-1114.8850139548751,3750
-1114.911486547465,3751
-1114.9406095676634,3752
-1114.9723808973874,3753
-1114.998809073274,3754
-1115.0252231766494,3755
-1115.0516232187508,3756
-1115.0780092108032,3757
-1115.10172088203,3758
-1115.1280795151335,3759
-1115.1557989007458,3760
-1115.1847873065008,3761
-1115.005057212135,3762
-1115.0367270113218,3763
-1114.8643979685132,3764
-1114.8921072231167,3765
-1114.9184725202042,3766
-1115.0351550841806,3767
-1115.0628339895695,3768
-1114.888715720431,3769
-1114.915053950511,3770
-1114.9440293289313,3771
-1114.9729893480203,3772
-1115.0019340199874,3773
-1115.0282143504064,3774
-1115.0532017641915,3775
-1115.0794546049615,3776
-1115.1083404511094,3777
-1115.1345648069973,3778
-1115.256110788155,3779
-1115.2849269930118,3780
-1115.3110838556133,3781
-1115.3425136989904,3782
-1115.3686415181376,3783
-1115.2005560148343,3784
-1115.2267075270734,3785
-1115.0454647847125,3786
-1115.069003516647,3787
-1115.0925298238085,3788
-1115.1239592833144,3789
-1115.1500965088667,3790
-1115.1735828181606,3791
-1115.000491169471,3792
-1115.0266402707314,3793
-1115.0554106372877,3794
-1115.0815314936401,3795
-1115.1050049331604,3796
-1115.1337319411696,3797
-1115.1650760973712,3798
-1115.191140598754,3799
-1115.024138777955,3800
-1115.0528568322877,3801
-1115.0789302807548,3802
-1114.9089928541134,3803
-1114.9355428142558,3804
-1114.961626534313,3805
