Average Reward,Episode Num
-1280.301300955042,3051
-1280.1992752829542,3052
-1279.9884198863697,3053
-1279.7821613519782,3054
-1279.7121042137858,3055
-1279.5225933332983,3056
-1279.3130950618245,3057
-1279.3317961352668,3058
-1279.1218955780416,3059
-1278.9105541350034,3060
-1278.7281561142536,3061
-1278.5192464682714,3062
-1278.3401599264946,3063
-1278.1377644298793,3064
-1278.245516118023,3065
-1278.0509652463024,3066
-1277.840420324293,3067
-1277.6323861800456,3068
-1277.4306022943094,3069
-1277.40899335911,3070
-1277.6953864915238,3071
-1277.4748115519951,3072
-1277.2673924842554,3073
-1277.056709348147,3074
-1276.8455589388504,3075
-1276.6352966828808,3076
-1276.5122506205728,3077
-1276.4360886738466,3078
-1276.2262835539773,3079
-1276.0294122261166,3080
-1275.8236735942464,3081
-1275.6203965485702,3082
-1275.4403379803919,3083
-1275.247966725262,3084
-1275.157517336924,3085
-1274.95471172194,3086
-1274.7490491201258,3087
-1274.5435196763576,3088
-1274.3442229772932,3089
-1274.1419935303345,3090
-1273.9163473680042,3091
-1273.9194546882982,3092
-1273.8400670632293,3093
-1273.8092935807279,3094
-1273.6036159708822,3095
-1273.4252202184337,3096
-1273.2273606876981,3097
-1273.1102498623707,3098
-1272.9152937563604,3099
-1272.8128994272545,3100
-1272.7191250672888,3101
-1272.5341970469956,3102
-1272.3336195485906,3103
-1272.1293385062543,3104
-1272.0226175997875,3105
-1271.822374915436,3106
-1271.615826080946,3107
-1271.5227241936084,3108
-1271.4029899175662,3109
-1271.2706428351528,3110
-1271.0677501470054,3111
-1270.8684739958626,3112
-1270.678008269828,3113
-1270.5713478642178,3114
-1270.5100389288289,3115
-1270.963300016626,3116
-1270.9398193307122,3117
-1270.7203593243878,3118
-1270.5176003668432,3119
-1270.32514634472,3120
-1271.0341153454087,3121
-1270.8383528721417,3122
-1271.6117007276164,3123
-1271.584761086878,3124
-1271.4819391808849,3125
-1271.4362529648067,3126
-1271.235115984565,3127
-1271.03653288496,3128
-1272.0242681856475,3129
-1271.8698247496818,3130
-1271.6741404090963,3131
-1271.6124348000496,3132
-1271.5151439809567,3133
-1271.316559654623,3134
-1271.3213231620948,3135
-1271.4171014891215,3136
-1271.240103264387,3137
-1271.0325940238824,3138
-1270.8648819110758,3139
-1270.6862311647485,3140
-1270.6844001970678,3141
-1270.5509943239153,3142
-1270.5412310114118,3143
-1270.3612107186495,3144
-1270.3034343781635,3145
-1270.1366907096283,3146
-1270.0337471948978,3147
-1269.833528528084,3148
-1269.7293979210995,3149
-1269.6777615542683,3150
-1269.5789259303426,3151
-1270.2171581635766,3152
-1270.1448032043145,3153
-1269.9477568952507,3154
-1269.7520446081385,3155
-1269.5522350535985,3156
-1269.3525832980522,3157
-1269.2143123176868,3158
-1269.1400145172352,3159
-1268.9377774349205,3160
-1268.8135244881498,3161
-1268.6083569487355,3162
-1268.4092766745828,3163
-1268.4562603501029,3164
-1268.3724934182865,3165
-1268.1968958414427,3166
-1267.995402018051,3167
-1267.8003478038831,3168
-1267.9203068203155,3169
-1267.7096314152384,3170
-1267.5085465999498,3171
-1267.4210414283027,3172
-1268.124928822333,3173
-1267.9305196777905,3174
-1267.7171398918329,3175
-1267.7463205934425,3176
-1267.5479320730597,3177
-1267.4383763431856,3178
-1267.2622384446229,3179
-1267.2887191287693,3180
-1267.0686464313028,3181
-1267.0620804642424,3182
-1266.8592574294266,3183
-1266.6845492682426,3184
-1266.4783687293361,3185
-1266.3822221311525,3186
-1266.1825629012872,3187
-1265.9830288888754,3188
-1265.7864987829662,3189
-1265.741384323489,3190
-1265.5936808725648,3191
-1265.4201605971055,3192
-1265.227109620977,3193
-1265.0282493667357,3194
-1264.8541003747252,3195
-1264.768893211602,3196
-1264.5797436506605,3197
-1264.521527265898,3198
-1264.332509826882,3199
-1264.203078729024,3200
-1264.033625703512,3201
-1264.3099394529013,3202
-1264.168681982962,3203
-1263.9767064037621,3204
-1263.7787775336894,3205
-1263.5935857094883,3206
-1263.4016468217474,3207
-1263.4029208119273,3208
-1263.2179272690562,3209
-1263.0205105736543,3210
-1262.820276478619,3211
-1262.712601130281,3212
-1262.6197903006855,3213
-1262.409471255368,3214
-1262.9991785672578,3215
-1262.8053591727019,3216
-1262.611475267007,3217
-1262.4175047587453,3218
-1262.3368663765032,3219
-1262.209854049379,3220
-1262.112572581206,3221
-1262.049545101602,3222
-1261.900872384957,3223
-1261.8030507021144,3224
-1261.7301140741724,3225
-1261.5405071585376,3226
-1261.4786946150098,3227
-1261.6869357385651,3228
-1261.4882303706338,3229
-1261.3210684205999,3230
-1261.1227436078575,3231
-1261.0236209707707,3232
-1260.8583376738932,3233
-1260.8236792769799,3234
-1260.6340760395074,3235
-1260.533919063659,3236
-1260.4569583905231,3237
-1260.358910261169,3238
-1260.167637998695,3239
-1259.9791322382491,3240
-1260.042036069175,3241
-1259.8537458172113,3242
-1259.6918487888347,3243
-1259.559966680557,3244
-1259.464104038413,3245
-1259.2758005286391,3246
-1259.0820175227252,3247
-1258.9094153479343,3248
-1258.7164527484695,3249
-1258.528725642444,3250
-1258.3446840074168,3251
-1258.1780613742608,3252
-1258.1808337092414,3253
-1258.0927091088545,3254
-1258.153824848112,3255
-1257.9544183544194,3256
-1257.7616357205845,3257
-1257.6142957882198,3258
-1257.6975241557584,3259
-1257.5168937838807,3260
-1257.3306128836773,3261
-1257.1941918972927,3262
-1257.1510520698728,3263
-1257.0283423419542,3264
-1256.8675106148921,3265
-1256.762439196684,3266
-1256.5772651144089,3267
-1256.3947295782223,3268
-1256.2702257577512,3269
-1256.08774015392,3270
-1255.9024653547656,3271
-1255.7796502366407,3272
-1255.7809799616307,3273
-1255.5959072689195,3274
-1255.5693520398786,3275
-1255.4692389455874,3276
-1255.2816756572713,3277
-1255.0878930777237,3278
-1254.902876803181,3279
-1254.9461617737559,3280
-1254.7537037315637,3281
-1254.7460671982956,3282
-1254.655414612715,3283
-1254.5723396982396,3284
-1254.390737413193,3285
-1254.20626886144,3286
-1254.0194345731504,3287
-1253.98108726202,3288
-1253.9523262655198,3289
-1253.8346375847273,3290
-1253.7118922662728,3291
-1253.6030270990536,3292
-1253.5599306091196,3293
-1253.622612130561,3294
-1253.4931078363174,3295
-1253.3100248789272,3296
-1253.306900474199,3297
-1253.2907873028646,3298
-1253.1081333813747,3299
-1252.9161557213747,3300
-1252.742721488714,3301
-1252.554818498412,3302
-1252.5834912384598,3303
-1252.3981009528568,3304
-1252.2096019714415,3305
-1252.018389088269,3306
-1251.9456311893457,3307
-1251.7603332480492,3308
-1251.575703775722,3309
-1251.3932762150384,3310
-1251.233014079481,3311
-1251.0516900507976,3312
-1250.9559166418924,3313
-1250.7625268019765,3314
-1250.681218958872,3315
-1250.9919605454031,3316
-1250.8039785207711,3317
-1250.6414627882352,3318
-1250.6520710413267,3319
-1250.4709714922008,3320
-1250.5209395484865,3321
-1250.3686243124725,3322
-1250.1877362136665,3323
-1250.1035535943247,3324
-1250.044629105371,3325
-1249.9243479546183,3326
-1249.7379728234218,3327
-1249.5600875958846,3328
-1249.473330589972,3329
-1249.302571973406,3330
-1249.1226698201488,3331
-1249.0112881546559,3332
-1248.972848111891,3333
-1249.0428115118793,3334
-1248.857207730647,3335
-1248.6934984570019,3336
-1248.7342078143618,3337
-1248.5487474904526,3338
-1248.6991164056944,3339
-1248.5825869213038,3340
-1248.393410407885,3341
-1248.2021807762792,3342
-1248.1005341653042,3343
-1247.9274388139488,3344
-1247.766588679126,3345
-1247.578692142074,3346
-1247.4622969469099,3347
-1247.283857502411,3348
-1247.1231747949878,3349
-1246.933006314691,3350
-1246.7726039687525,3351
-1246.6714321447773,3352
-1246.5089077322316,3353
-1246.359379392528,3354
-1246.2702818862824,3355
-1246.095601610868,3356
-1245.920964958338,3357
-1245.9709338467178,3358
-1245.7877599101714,3359
-1245.6705767445362,3360
-1245.4905401347576,3361
-1245.319376904661,3362
-1245.7024704559194,3363
-1245.5164871355225,3364
-1245.4289604191163,3365
-1245.2491088114243,3366
-1245.1327994511623,3367
-1244.9531201851669,3368
-1245.0212528430359,3369
-1244.8358026337442,3370
-1244.83581113297,3371
-1244.7299375707146,3372
-1244.6187965178724,3373
-1244.4982018455428,3374
-1244.55322245335,3375
-1244.4271710127173,3376
-1244.2498822424805,3377
-1244.1413008473426,3378
-1244.057531271178,3379
-1244.0632602367018,3380
-1243.8815933124495,3381
-1243.7681328383526,3382
-1243.6760074132494,3383
-1243.5061528673457,3384
-1243.321971663699,3385
-1243.1438041483925,3386
-1243.1935399830193,3387
-1243.0272989825626,3388
-1242.9143499705604,3389
-1242.769845271385,3390
-1242.5921031581918,3391
-1242.411518570559,3392
-1242.3335656839847,3393
-1242.1592601168097,3394
-1241.973073231416,3395
-1241.8546354486243,3396
-1241.7896505167687,3397
-1241.61550487005,3398
-1241.4385204854766,3399
-1241.3203292068124,3400
-1241.1494145295972,3401
-1240.9668459673846,3402
-1240.860686247901,3403
-1240.687120289332,3404
-1240.5107202532283,3405
-1240.3309526827995,3406
-1240.2534198030141,3407
-1240.074594153276,3408
-1239.8986879361198,3409
-1239.7257093109026,3410
-1239.6137989561023,3411
-1239.534056436063,3412
-1239.6668793874908,3413
-1239.4878835278894,3414
-1239.305835910068,3415
-1239.124576268888,3416
-1238.9464414366248,3417
-1238.7980345924875,3418
-1238.7839898501961,3419
-1238.6091492476262,3420
-1238.437327982459,3421
-1238.2598341369776,3422
-1238.181877193436,3423
-1238.130209713024,3424
-1237.9556070954773,3425
-1237.7869210698643,3426
-1237.7040249462937,3427
-1237.5325943753908,3428
-1237.570145634525,3429
-1237.3928473625544,3430
-1237.3107304679315,3431
-1237.222506596164,3432
-1237.0541012332415,3433
-1236.8779512665285,3434
-1236.8022944738652,3435
-1236.6286157723366,3436
-1236.5018770751474,3437
-1236.3951507316385,3438
-1236.2678236634931,3439
-1236.091596047584,3440
-1235.9212814053042,3441
-1235.8427508850345,3442
-1235.6755110030472,3443
-1235.514210940502,3444
-1235.3643996032379,3445
-1235.1858397534313,3446
-1235.2352080663522,3447
-1235.0655324883328,3448
-1234.9190405669074,3449
-1234.748980748662,3450
-1234.580268701227,3451
-1234.416569626891,3452
-1234.244776685944,3453
-1234.0698487034938,3454
-1233.8892425924582,3455
-1233.7109576077198,3456
-1233.536335756856,3457
-1233.3677318071248,3458
-1233.3096104934612,3459
-1233.1358085161694,3460
-1232.9585259694084,3461
-1232.7879791796402,3462
-1232.8128834832296,3463
-1232.6389797129532,3464
-1232.4705573156464,3465
-1232.5297643051395,3466
-1232.3587320425718,3467
-1232.184770733435,3468
-1232.0140744298578,3469
-1231.8463574960897,3470
-1231.6964558951563,3471
-1231.5231682883107,3472
-1231.4605740243273,3473
-1231.2842453323863,3474
-1231.1139982431966,3475
-1230.940628330548,3476
-1230.8718359744423,3477
-1230.7077074206468,3478
-1230.560653800416,3479
-1230.5449842891396,3480
-1230.3724752750763,3481
-1230.3132172798323,3482
-1230.1376734084915,3483
-1230.0614897751093,3484
-1229.937563874073,3485
-1229.8609422906857,3486
-1229.6946600816918,3487
-1229.5074286112201,3488
-1229.4100336920894,3489
-1229.246443007617,3490
-1229.0836793913204,3491
-1228.9268446703156,3492
-1229.0260019360094,3493
-1228.857430432543,3494
-1228.6965955542278,3495
-1228.5282146568204,3496
-1228.3663583899095,3497
-1228.2010260775146,3498
-1228.028774734846,3499
-1228.0419473122176,3500
-1228.0017630792531,3501
-1227.9479898634359,3502
-1227.9488532264807,3503
-1227.793010683125,3504
-1227.6570491771224,3505
-1227.4864197859977,3506
-1227.3744339797431,3507
-1227.2072927602844,3508
-1227.0342617929225,3509
-1227.0325099764354,3510
-1226.8645814721187,3511
-1226.7272777184698,3512
-1226.6430101128233,3513
-1226.4759927658845,3514
-1226.4893716471072,3515
-1226.3225758625388,3516
-1226.1587174263414,3517
-1225.9866452644828,3518
-1225.8141258679668,3519
-1225.647652494188,3520
-1225.4813495923768,3521
-1225.3206405039698,3522
-1225.1748666384242,3523
-1225.0116591861354,3524
-1224.8628555782552,3525
-1224.7621485757766,3526
-1224.6929552052104,3527
-1224.770118900333,3528
-1224.6929794046366,3529
-1224.5448203737462,3530
-1225.3774367010594,3531
-1225.2117110176796,3532
-1225.0507194511101,3533
-1224.8823510997295,3534
-1224.8474675793761,3535
-1224.6729441365637,3536
-1224.5072241571581,3537
-1224.3391996793855,3538
-1224.1769714748118,3539
-1224.0061327642472,3540
-1223.8412153347035,3541
-1223.6736402604276,3542
-1223.517374729124,3543
-1223.5129922978006,3544
-1223.3483999698317,3545
-1223.1832490395757,3546
-1223.0185455710875,3547
-1222.8563073553007,3548
-1222.7506341987257,3549
-1222.759568490689,3550
-1222.5982816181747,3551
-1222.4365711485648,3552
-1222.5146925065592,3553
-1222.3385826238866,3554
-1222.1827063655003,3555
-1222.0660302954857,3556
-1221.9225444638487,3557
-1221.8497552519289,3558
-1221.7976533252875,3559
-1221.7144065619555,3560
-1221.6179223424656,3561
-1221.629211922293,3562
-1221.5055485553592,3563
-1221.3367938794572,3564
-1221.1876591275231,3565
-1221.0962206222214,3566
-1221.017659344165,3567
-1220.846262754585,3568
-1220.765652622001,3569
-1220.6921567489433,3570
-1220.6215233988682,3571
-1220.4566315691397,3572
-1220.2997798527858,3573
-1220.1402186828466,3574
-1219.9779292906849,3575
-1219.8185473136173,3576
-1219.6814930684081,3577
-1219.5220033320488,3578
-1219.3821146950852,3579
-1219.3320455973071,3580
-1219.1784689425883,3581
-1219.0159358135209,3582
-1218.9520163873278,3583
-1218.7880607912905,3584
-1218.6451740094833,3585
-1218.6061058619043,3586
-1218.4448077826007,3587
-1218.2864215991938,3588
-1218.243021320865,3589
-1218.087020091815,3590
-1217.925528918456,3591
-1217.7585994342653,3592
-1217.829665881774,3593
-1218.178252970998,3594
-1218.112390069574,3595
-1217.9485744834103,3596
-1217.874616471658,3597
-1217.711236082897,3598
-1217.553502016574,3599
-1217.4019856174584,3600
-1217.244392325499,3601
-1217.173178022302,3602
-1217.0103484150916,3603
-1216.8530275410014,3604
-1216.7097090129548,3605
-1216.7350689447687,3606
-1216.64114036119,3607
-1216.475152727753,3608
-1216.6744472992718,3609
-1216.541301915278,3610
-1216.3816472351575,3611
-1216.2249778818227,3612
-1216.3560300180168,3613
-1216.1992698192103,3614
-1216.0426872765431,3615
-1215.980375020704,3616
-1215.9748566984338,3617
-1215.8239771143772,3618
-1215.6648734183016,3619
-1215.537654393241,3620
-1215.3778515935069,3621
-1215.383482707532,3622
-1215.287554357667,3623
-1215.19614498646,3624
-1215.0345878250519,3625
-1215.0486675858174,3626
-1214.9785281216268,3627
-1214.8255631365616,3628
-1214.6699276087886,3629
-1214.5967100368969,3630
-1214.4356998240237,3631
-1214.3029496316444,3632
-1214.1463779137318,3633
-1214.084578414876,3634
-1213.9266325331096,3635
-1213.7869818024478,3636
-1213.6234237444276,3637
-1213.460259461266,3638
-1213.3081738397989,3639
-1213.1588625375673,3640
-1213.00145184277,3641
-1212.9187525470163,3642
-1212.7558291668552,3643
-1212.5962373760265,3644
-1212.433668083636,3645
-1212.343519327329,3646
-1212.189128429514,3647
-1212.051891027668,3648
-1211.9222742451418,3649
-1211.8710219983604,3650
-1211.805298182972,3651
-1211.6773516353746,3652
-1211.579445568625,3653
-1211.4361810114533,3654
-1211.276942388229,3655
-1211.1782723903564,3656
-1210.996921645011,3657
-1210.9367304915988,3658
-1210.932989246784,3659
-1210.988505670937,3660
-1210.8373777475838,3661
-1210.7492123642874,3662
-1210.5876440112197,3663
-1210.4304028166312,3664
-1210.5176201438949,3665
-1210.4601837611697,3666
-1210.558678055771,3667
-1210.3999972853637,3668
-1210.4954658517217,3669
-1210.3345554421496,3670
-1210.182096823307,3671
-1210.026824974817,3672
-1210.0271728399866,3673
-1209.8794831610687,3674
-1209.7240974699641,3675
-1209.6226769583686,3676
-1209.4623305528119,3677
-1209.3050043837702,3678
-1209.1475488383726,3679
-1209.0091410292805,3680
-1208.8553682088166,3681
-1209.1734031132512,3682
-1209.0080109292683,3683
-1208.8516315496397,3684
-1208.694555305953,3685
-1208.5484203923804,3686
-1208.4945468771336,3687
-1208.5182756435777,3688
-1208.3604150354747,3689
-1208.220339827423,3690
-1208.0636898429952,3691
-1208.0788226902177,3692
-1207.9138631739315,3693
-1207.7840057352864,3694
-1207.6640196756837,3695
-1207.6246216764885,3696
-1207.5473176469818,3697
-1207.4613624815854,3698
-1207.3024491907204,3699
-1207.2385057938081,3700
-1207.0798429336046,3701
-1206.9288737573042,3702
-1206.7784795142059,3703
-1206.7043336061545,3704
-1206.548684459828,3705
-1206.4666568102307,3706
-1206.4593388948877,3707
-1206.3125715197532,3708
-1206.2403551474517,3709
-1206.1523003826965,3710
-1206.005140584362,3711
-1205.8499731878458,3712
-1205.7163902353711,3713
-1205.7484017236686,3714
-1205.7864037335,3715
-1205.8663092170086,3716
-1205.7093669587478,3717
-1205.5572183248034,3718
-1205.4551605564552,3719
-1205.3028850256608,3720
-1205.1542122862131,3721
-1204.9971826418673,3722
-1205.1386678787999,3723
-1204.9862936434276,3724
-1204.9658173259352,3725
-1204.9033558521444,3726
-1204.8327556109032,3727
-1204.6813486824678,3728
-1204.5300229373722,3729
-1204.3825111846288,3730
-1205.2150365302396,3731
-1205.0635909263794,3732
-1204.9402253583248,3733
-1204.7861288797071,3734
-1204.6402827229854,3735
-1204.4970064753766,3736
-1204.3432803092035,3737
-1204.1923108834242,3738
-1204.0499101420974,3739
-1204.048878852452,3740
-1204.0233184505676,3741
-1203.89107340883,3742
-1203.7687869210945,3743
-1203.7317880619967,3744
-1203.583933499599,3745
-1203.4308001712864,3746
-1203.4355548943554,3747
-1203.2792792196308,3748
-1203.1310094392566,3749
-1203.0710993696398,3750
-1202.920999164308,3751
-1202.7656428089003,3752
-1202.6103692219294,3753
-1202.5297502918406,3754
-1202.3746221893457,3755
-1202.2335408389974,3756
-1202.0915784202512,3757
-1201.963132760317,3758
-1201.8085306916703,3759
-1201.747870643632,3760
-1201.6091467538597,3761
-1201.734960338444,3762
-1201.6467321600794,3763
-1201.5002044880075,3764
-1201.5931889305805,3765
-1201.4414170719106,3766
-1201.3842471643907,3767
-1201.6608535452651,3768
-1201.5144895515716,3769
-1201.3609070809937,3770
-1201.2472588343614,3771
-1201.0956196859688,3772
-1201.0453843593152,3773
-1200.8913765018465,3774
