Average Reward,Episode Num
-4415.727014087789,10790
-4415.725747307101,10791
-4415.724480761154,10792
-4415.723214449883,10793
-4415.721915669071,10794
-4415.720614961387,10795
-4415.7194129524305,10796
-4415.718147579579,10797
-4415.716882441077,10798
-4415.715617536861,10799
-4415.714291211325,10800
-4415.713406430029,10801
-4415.712071907289,10802
-4415.7107177635025,10803
-4415.709380427479,10804
-4415.708043338973,10805
-4415.706715716432,10806
-4415.705362569385,10807
-4415.704011161198,10808
-4415.702658514692,10809
-4415.701306118422,10810
-4415.699970518708,10811
-4415.698708699268,10812
-4415.697447113194,10813
-4415.696185760425,10814
-4415.694924640893,10815
-4415.693638684553,10816
-4415.692378033621,10817
-4415.691117615734,10818
-4415.689857430825,10819
-4415.688597478831,10820
-4415.6873171473735,10821
-4415.686282450641,10822
-4415.68502317814,10823
-4415.68372695863,10824
-4415.68246815482,10825
-4415.681200335737,10826
-4415.679868566406,10827
-4415.6786104676285,10828
-4415.677352601187,10829
-4415.676094967016,10830
-4415.674767511894,10831
-4415.673436951062,10832
-4415.672106635858,10833
-4415.670760054944,10834
-4415.669415207345,10835
-4415.668184904196,10836
-4415.666840542374,10837
-4415.665496428613,10838
-4415.664163501611,10839
-4415.663487035645,10840
-4415.662142119153,10841
-4415.660809870294,10842
-4415.659460972916,10843
-4415.65812921697,10844
-4415.6575249172865,10845
-4415.656203467421,10846
-4415.654861449353,10847
-4415.653519678685,10848
-4415.6533836152075,10849
-4415.652053155723,10850
-4415.650710532177,10851
-4415.649369638502,10852
-4415.648028991905,10853
-4415.647426123721,10854
-4415.646085903138,10855
-4415.644758796874,10856
-4415.64341906881,10857
-4415.642079974063,10858
-4415.6407407393945,10859
-4415.6394021378355,10860
-4415.638063396291,10861
-4415.636737761549,10862
-4415.635399511707,10863
-4415.634051995581,10864
-4415.632714239228,10865
-4415.631361873396,10866
-4415.630024610753,10867
-4415.62868759418,10868
-4415.627350823607,10869
-4415.626014298969,10870
-4415.624678020195,10871
-4415.623341987219,10872
-4415.622006199973,10873
-4415.620670658389,10874
-4415.619335362399,10875
-4415.618000311936,10876
-4415.61667522187,10877
-4415.615340661363,10878
-4415.614006346181,10879
-4415.612672276254,10880
-4415.611338451516,10881
-4415.609984130005,10882
-4415.608650797346,10883
-4415.607593928315,10884
-4415.606261060186,10885
-4415.604928436912,10886
-4415.603608889222,10887
-4415.602276754278,10888
-4415.600992953537,10889
-4415.599644087106,10890
-4415.598325509169,10891
-4415.596994348421,10892
-4415.595684156009,10893
-4415.594374204111,10894
-4415.593054655059,10895
-4415.591724466642,10896
-4415.591415705891,10897
-4415.59008443575,10898
-4415.588753409878,10899
-4415.587424104133,10900
-4415.586107856572,10901
-4415.584895831209,10902
-4415.58358005694,10903
-4415.58225023781,10904
-4415.580915343717,10905
-4415.579585635806,10906
-4415.578256548604,10907
-4415.57692770507,10908
-4415.575604114083,10909
-4415.5742807657125,10910
-4415.573028747887,10911
-4415.571776959517,10912
-4415.570506133944,10913
-4415.569254806058,10914
-4415.568003707437,10915
-4415.566752838018,10916
-4415.5654473264385,10917
-4415.564213072622,10918
-4415.562962893976,10919
-4415.56171294428,10920
-4415.56046322347,10921
-4415.559213731484,10922
-4415.558020454613,10923
-4415.556720903683,10924
-4415.555396098771,10925
-4415.554071536342,10926
-4415.552759539289,10927
-4415.551456622084,10928
-4415.550134255647,10929
-4415.549830231821,10930
-4415.5485082560845,10931
-4415.54718652218,10932
-4415.545855577447,10933
-4415.544534327872,10934
-4415.543213703775,10935
-4415.541882993342,10936
-4415.540552526228,10937
-4415.539222302365,10938
-4415.5378909245455,10939
-4415.536561187115,10940
-4415.535348011631,10941
-4415.534150013982,10942
-4415.532937280524,10943
-4415.531608481658,10944
-4415.530279215811,10945
-4415.528950902527,10946
-4415.52760375707,10947
-4415.526269239091,10948
-4415.524991736047,10949
-4415.5236577003125,10950
-4415.522323908192,10951
-4415.520997048865,10952
-4415.519670431798,10953
-4415.518344056924,10954
-4415.517017924179,10955
-4415.515744914998,10956
-4415.514419261483,10957
-4415.513115588115,10958
-4415.512981464206,10959
-4415.511656425636,10960
-4415.510350965842,10961
-4415.509026408944,10962
-4415.507702093665,10963
-4415.506374077586,10964
-4415.505046303712,10965
-4415.50378637196,10966
-4415.502463017412,10967
-4415.501139904155,10968
-4415.499817032121,10969
-4415.498494401246,10970
-4415.497172011463,10971
-4415.495845923225,10972
-4415.494520076665,10973
-4415.493194471718,10974
-4415.491881115004,10975
-4415.490566722818,10976
-4415.4892418402405,10977
-4415.4879171990115,10978
-4415.486592799065,10979
-4415.485280641554,10980
-4415.483956722882,10981
-4415.482633045295,10982
-4415.481309608727,10983
-4415.479986413113,10984
-4415.478663458386,10985
-4415.47734467894,10986
-4415.476026139535,10987
-4415.474707840104,10988
-4415.473389780583,10989
-4415.472071960904,10990
-4415.470753674201,10991
-4415.469436334077,10992
-4415.4681192336,10993
-4415.466805958591,10994
-4415.4654886303415,10995
-4415.464171541671,10996
-4415.462855398932,10997
-4415.461559775394,10998
-4415.460240179576,10999
-4415.458932803064,11000
-4415.457625664214,11001
-4415.45631876296,11002
-4415.455124622576,11003
-4415.4538062110505,11004
-4415.452501848454,11005
-4415.451196261154,11006
-4415.449907162841,11007
-4415.448602048414,11008
-4415.447298632376,11009
-4415.445995453087,11010
-4415.444691049434,11011
-4415.443386882666,11012
-4415.442084413498,11013
-4415.440782180822,11014
-4415.439602578385,11015
-4415.438287011825,11016
-4415.436971684068,11017
-4415.436680358007,11018
-4415.435369337439,11019
-4415.434058554783,11020
-4415.432744088011,11021
-4415.431429859733,11022
-4415.430127824293,11023
-4415.428814071727,11024
-4415.427500557462,11025
-4415.426187281433,11026
-4415.424886193647,11027
-4415.423573392812,11028
-4415.42226474914,11029
-4415.420956342735,11030
-4415.419647469292,11031
-4415.418361129707,11032
-4415.418069292922,11033
-4415.416761740988,11034
-4415.41547601256,11035
-4415.414168932528,11036
-4415.412847366207,11037
-4415.411526039322,11038
-4415.410243038923,11039
-4415.408922187265,11040
-4415.407601574848,11041
-4415.406303937394,11042
-4415.404999002718,11043
-4415.403693817991,11044
-4415.402388869582,11045
-4415.401083454144,11046
-4415.399778978243,11047
-4415.3984747384675,11048
-4415.397170734754,11049
-4415.396297581111,11050
-4415.394994010365,11051
-4415.393700644517,11052
-4415.39357846403,11053
-4415.392274790222,11054
-4415.390971352245,11055
-4415.389664943132,11056
-4415.3883626795,11057
-4415.387113045143,11058
-4415.385810545276,11059
-4415.384505075178,11060
-4415.383199841107,11061
-4415.381906755265,11062
-4415.380601991981,11063
-4415.379297464534,11064
-4415.378425669805,11065
-4415.377142441848,11066
-4415.377022941107,11067
-4415.37570843184,11068
-4415.374416840398,11069
-4415.373127831977,11070
-4415.3718936677,11071
-4415.370888307759,11072
-4415.369654568608,11073
-4415.368438734884,11074
-4415.367223120703,11075
-4415.3660077260065,11076
-4415.364792550735,11077
-4415.363577594829,11078
-4415.362570137486,11079
-4415.361355601427,11080
-4415.360141284559,11081
-4415.358927186823,11082
-4415.357693024817,11083
-4415.356501638062,11084
-4415.355310466242,11085
-4415.354028620926,11086
-4415.353432206879,11087
-4415.352241634117,11088
-4415.351042686892,11089
-4415.34977226577,11090
-4415.348553646782,11091
-4415.347355356262,11092
-4415.346165867843,11093
-4415.344976593844,11094
-4415.344867145163,11095
-4415.343601238516,11096
-4415.3424125170895,11097
-4415.341224009866,11098
-4415.340027135352,11099
-4415.338821456929,11100
-4415.337625014436,11101
-4415.33642878746,11102
-4415.335196530454,11103
-4415.334009315174,11104
-4415.332813736891,11105
-4415.332737686587,11106
-4415.331529505508,11107
-4415.330334473318,11108
-4415.329126726044,11109
-4415.3279191961665,11110
-4415.326727755446,11111
-4415.325533585478,11112
-4415.324389956675,11113
-4415.323196211911,11114
-4415.321935864771,11115
-4415.320742555519,11116
-4415.320667666192,11117
-4415.319461765895,11118
-4415.318256082485,11119
-4415.3169967462145,11120
-4415.315791501251,11121
-4415.314818113037,11122
-4415.313613280617,11123
-4415.312408664794,11124
-4415.311204265512,11125
-4415.310000082713,11126
-4415.308795400469,11127
-4415.307591650523,11128
-4415.306388116885,11129
-4415.305184799496,11130
-4415.303929856859,11131
-4415.302692526571,11132
-4415.301489865329,11133
-4415.300287420102,11134
-4415.299085190832,11135
-4415.297883177459,11136
-4415.296898259313,11137
-4415.295696658092,11138
-4415.294511104525,11139
-4415.2933099332795,11140
-4415.2921089776455,11141
-4415.290908237565,11142
-4415.289673297107,11143
-4415.28840864642,11144
-4415.287208561512,11145
-4415.285944358842,11146
-4415.284743995702,11147
-4415.283466577468,11148
-4415.282194858905,11149
-4415.280923368434,11150
-4415.279652105992,11151
-4415.278381071517,11152
-4415.27716447477,11153
-4415.2759480961495,11154
-4415.274731935595,11155
-4415.273464910753,11156
-4415.272207701635,11157
-4415.270992203226,11158
-4415.269776922649,11159
-4415.268561859843,11160
-4415.267347014753,11161
-4415.266132387318,11162
-4415.26491797748,11163
-4415.263677634083,11164
-4415.262398553561,11165
-4415.261184804335,11166
-4415.259906176086,11167
-4415.258627776797,11168
-4415.257394881696,11169
-4415.256146374295,11170
-4415.254868654831,11171
-4415.253653278542,11172
-4415.25244107232,11173
-4415.251229083048,11174
-4415.250017310667,11175
-4415.248740711151,11176
-4415.247529378198,11177
-4415.24631826196,11178
-4415.245128200039,11179
-4415.243895271886,11180
-4415.242684805572,11181
-4415.241474555743,11182
-4415.240282032631,11183
-4415.239103278484,11184
-4415.237924735094,11185
-4415.236733561189,11186
-4415.235555440287,11187
-4415.234353293488,11188
-4415.233175595867,11189
-4415.231998108717,11190
-4415.230820831983,11191
-4415.229619537788,11192
-4415.2284426838805,11193
-4415.2272660402205,11194
-4415.226098114605,11195
-4415.224921890508,11196
-4415.22380561787,11197
-4415.222629808538,11198
-4415.2214542091715,11199
-4415.22058773467,11200
-4415.219412527489,11201
-4415.218297244829,11202
-4415.217122451867,11203
-4415.215876907875,11204
-4415.214631586183,11205
-4415.213457434787,11206
-4415.212212551185,11207
-4415.210967889705,11208
-4415.209723450288,11209
-4415.208479232874,11210
-4415.207235237404,11211
-4415.2059914638185,11212
-4415.204794097634,11213
-4415.203550763521,11214
-4415.202307651116,11215
-4415.201048811389,11216
-4415.19987702213,11217
-4415.198634569594,11218
-4415.197463204384,11219
-4415.196292047954,11220
-4415.195121100249,11221
-4415.193879514302,11222
-4415.192638149594,11223
-4415.191467840352,11224
-4415.190210975448,11225
-4415.188954334446,11226
-4415.187742115986,11227
-4415.186485918669,11228
-4415.185229945073,11229
-4415.183974195139,11230
-4415.182791887613,11231
-4415.181623288398,11232
-4415.18045489723,11233
-4415.179338537295,11234
-4415.178170557441,11235
-4415.177002785469,11236
-4415.175810409625,11237
-4415.174572309404,11238
-4415.173334429484,11239
-4415.172091468159,11240
-4415.170839546793,11241
-4415.169613818418,11242
-4415.168376819859,11243
-4415.168276440642,11244
-4415.167039780993,11245
-4415.165803341253,11246
-4415.1655420544885,11247
-4415.164300669842,11248
-4415.163064803296,11249
-4415.16182915644,11250
-4415.160588432747,11251
-4415.159326574848,11252
-4415.158115397061,11253
-4415.156938510954,11254
-4415.15576183396,11255
-4415.154585366023,11256
-4415.153979220223,11257
-4415.152739965134,11258
-4415.1515062228655,11259
-4415.150343307554,11260
-4415.149093746895,11261
-4415.14786065698,11262
-4415.146739513326,11263
-4415.145487677955,11264
-4415.144246753854,11265
-4415.143014531902,11266
-4415.141782528662,11267
-4415.140550744075,11268
-4415.1393191780835,11269
-4415.13808254309,11270
-4415.136867283729,11271
-4415.135631085635,11272
-4415.134395106842,11273
-4415.1331593472905,11274
-4415.131928576066,11275
-4415.130693254401,11276
-4415.129458151805,11277
-4415.128257804917,11278
-4415.12702790467,11279
-4415.1257982224715,11280
-4415.124580723553,11281
-4415.123346710032,11282
-4415.122118035368,11283
-4415.12086184465,11284
-4415.119643226541,11285
-4415.118424824364,11286
-4415.118329563265,11287
-4415.117063586679,11288
-4415.115842843162,11289
-4415.114638968794,11290
-4415.113388047321,11291
-4415.112137347387,11292
-4415.110886868933,11293
-4415.109643213441,11294
-4415.108393177187,11295
-4415.107143362238,11296
-4415.105893768535,11297
-4415.1050655586105,11298
-4415.10381684532,11299
-4415.102567877692,11300
-4415.101342644561,11301
-4415.1000941168295,11302
-4415.098845809998,11303
-4415.097597724008,11304
-4415.096349858801,11305
-4415.095102214318,11306
-4415.093854790502,11307
-4415.092607587292,11308
-4415.0913606046315,11309
-4415.091267929973,11310
-4415.090021286211,11311
-4415.08877486284,11312
-4415.087538398851,11313
-4415.086315578783,11314
-4415.085092974837,11315
-4415.083857163961,11316
-4415.0826354287965,11317
-4415.081400053398,11318
-4415.081158034715,11319
-4415.079952036297,11320
-4415.078746250915,11321
-4415.077525506618,11322
-4415.07627421526,11323
-4415.075053904829,11324
-4415.073833374669,11325
-4415.072634752541,11326
-4415.0714146514265,11327
-4415.0702218785145,11328
-4415.069042552749,11329
-4415.067863435143,11330
-4415.066684525642,11331
-4415.065495045534,11332
-4415.064252410054,11333
-4415.063138632334,11334
-4415.061897109315,11335
-4415.060655805318,11336
-4415.059422113869,11337
-4415.058181247089,11338
-4415.057680390407,11339
-4415.056439896032,11340
-4415.055199620402,11341
-4415.053979588191,11342
-4415.052739748109,11343
-4415.051496316292,11344
-4415.0514105475595,11345
-4415.050170576992,11346
-4415.049634957095,11347
-4415.04838959023,11348
-4415.047144442812,11349
-4415.045905969484,11350
-4415.044690802409,11351
-4415.043475849402,11352
-4415.042261110409,11353
-4415.04103359531,11354
-4415.039819285318,11355
-4415.039577074122,11356
-4415.038338684606,11357
-4415.037101858742,11358
-4415.035865250629,11359
-4415.0346288602095,11360
-4415.033388882823,11361
-4415.032149123684,11362
-4415.03103013819,11363
-4415.029804177902,11364
-4415.02856506138,11365
-4415.027326162877,11366
-4415.026087482337,11367
-4415.024849019702,11368
-4415.023610774914,11369
-4415.02265291776,11370
-4415.021415083858,11371
-4415.021331855526,11372
-4415.020145075633,11373
-4415.018911588918,11374
-4415.017678319061,11375
-4415.016445266004,11376
-4415.015467213148,11377
-4415.014257604405,11378
-4415.013048208248,11379
-4415.01210654895,11380
-4415.010897987364,11381
-4415.0097107908905,11382
-4415.008502219082,11383
-4415.007263694703,11384
-4415.006055550108,11385
-4415.004874592417,11386
-4415.003707011311,11387
-4415.002539635242,11388
-4415.001392917626,11389
-4415.000243141763,11390
-4414.999094267037,11391
-4414.997944894774,11392
-4414.996795724262,11393
-4414.995650013885,11394
-4414.994484061879,11395
-4414.993335497521,11396
-4414.992239911215,11397
-4414.992198778645,11398
-4414.991022823177,11399
-4414.989817848537,11400
-4414.9886129293545,11401
-4414.987408221506,11402
-4414.986203724935,11403
-4414.984999439586,11404
-4414.983795365404,11405
-4414.982591502334,11406
-4414.981393124594,11407
-4414.980189683119,11408
-4414.978986452587,11409
-4414.977803445319,11410
-4414.976600634759,11411
-4414.975413519128,11412
-4414.974187553764,11413
-4414.972985376083,11414
-4414.971783409014,11415
-4414.970581652504,11416
-4414.970534490684,11417
-4414.970304279113,11418
-4414.969089665892,11419
-4414.967888566134,11420
-4414.96668767669,11421
-4414.965486997503,11422
-4414.964291795407,11423
-4414.963111678448,11424
-4414.96191162748,11425
-4414.960711786551,11426
-4414.959512155604,11427
-4414.958337605491,11428
-4414.9571383921675,11429
-4414.955926099534,11430
-4414.954697300389,11431
-4414.9534987201405,11432
-4414.952300349544,11433
-4414.951102188545,11434
-4414.949904237088,11435
-4414.948706495118,11436
-4414.94750896258,11437
-4414.946311639419,11438
-4414.94511452558,11439
-4414.943939097383,11440
-4414.942742400148,11441
-4414.941551170213,11442
-4414.9403548907785,11443
-4414.939158820393,11444
-4414.937962959,11445
-4414.936767306547,11446
-4414.935955634308,11447
-4414.934760366048,11448
-4414.933565306568,11449
