Average Reward,Episode Num
-2685.09394993844,5901
-2684.6930140652516,5902
-2684.64515854478,5903
-2684.5808008832078,5904
-2684.5048542968493,5905
-2684.505862750694,5906
-2684.4062379536,5907
-2684.305718481231,5908
-2684.400297924224,5909
-2684.3446424704575,5910
-2684.419829837891,5911
-2684.52586750541,5912
-2684.6313855312337,5913
-2684.5525572302627,5914
-2684.8427257643607,5915
-2684.9837280272336,5916
-2685.090754967398,5917
-2685.174333478857,5918
-2685.0879435774996,5919
-2685.0217930112017,5920
-2684.9397856438036,5921
-2685.0326469193915,5922
-2685.0471895958867,5923
-2684.9913473684273,5924
-2684.8948971038685,5925
-2684.989337002701,5926
-2684.8889441010438,5927
-2684.8074927235884,5928
-2684.9124318199883,5929
-2685.0546630423205,5930
-2685.16995097177,5931
-2685.2672155656796,5932
-2685.1850074961912,5933
-2685.4469580411474,5934
-2685.3499825529525,5935
-2685.2798448871254,5936
-2685.197733777074,5937
-2685.302491538713,5938
-2685.3928487138915,5939
-2685.5127755930293,5940
-2685.4309643481934,5941
-2685.3489930282,5942
-2685.310303561412,5943
-2685.867614856869,5944
-2685.766890136861,5945
-2685.6855224404976,5946
-2685.783120647266,5947
-2685.701811167086,5948
-2685.8071560898325,5949
-2685.70803791794,5950
-2685.800435639597,5951
-2685.8900160746725,5952
-2685.9741924822283,5953
-2685.8924938016985,5954
-2685.9786753092267,5955
-2686.2249839610695,5956
-2686.3231260627904,5957
-2686.4127536853,5958
-2686.505784046285,5959
-2686.6106179288267,5960
-2686.6932626792895,5961
-2686.624795484935,5962
-2686.884125670285,5963
-2686.804166893343,5964
-2686.890051135003,5965
-2686.831148482116,5966
-2686.74824111652,5967
-2686.841952675746,5968
-2687.121169859314,5969
-2687.0845297479427,5970
-2687.4091768579074,5971
-2687.6763169562537,5972
-2687.576991086884,5973
-2687.8782310973033,5974
-2687.9604619670517,5975
-2688.070017241015,5976
-2687.988084385944,5977
-2688.0702556226606,5978
-2687.9909308331225,5979
-2688.0740890737134,5980
-2688.1533046734426,5981
-2688.071403021635,5982
-2688.362437094362,5983
-2688.2631510485303,5984
-2688.352407294809,5985
-2688.4552792448276,5986
-2688.3560555130466,5987
-2688.4619579240593,5988
-2688.3803072070905,5989
-2688.4842596408475,5990
-2688.4867064225314,5991
-2688.574995506286,5992
-2688.6567321016396,5993
-2688.748871733787,5994
-2688.852676014326,5995
-2688.771181416527,5996
-2688.8529617978697,5997
-2688.934709964887,5998
-2689.0229264455866,5999
-2689.2192309059014,6000
-2689.3361839424933,6001
-2689.254381381388,6002
-2689.336981323678,6003
-2689.42491830648,6004
-2689.517048144053,6005
-2689.620864039451,6006
-2689.725421162207,6007
-2689.807109619273,6008
-2689.738578683734,6009
-2689.826204308048,6010
-2689.9077518382696,6011
-2689.849823538477,6012
-2689.7686635066348,6013
-2689.6870532535736,6014
-2689.824929926102,6015
-2689.7266626709834,6016
-2689.808228755563,6017
-2689.8896655450226,6018
-2689.96315415872,6019
-2689.864195895746,6020
-2689.9674101704027,6021
-2690.0558351465115,6022
-2689.9576125075037,6023
-2690.2000715257427,6024
-2690.3339972589074,6025
-2690.421519805331,6026
-2690.5483603031817,6027
-2690.6356792760475,6028
-2690.5818889275756,6029
-2690.5741180773857,6030
-2690.493971289038,6031
-2690.5879467355,6032
-2690.4890981286144,6033
-2690.389562048825,6034
-2690.2914793940395,6035
-2690.3796456292357,6036
-2690.298195645,6037
-2690.3863333722165,6038
-2690.287584302914,6039
-2690.187798150438,6040
-2690.268708423169,6041
-2690.3557823099823,6042
-2690.2952273751735,6043
-2690.1964628307583,6044
-2690.0978431635326,6045
-2690.427069123579,6046
-2690.514272383405,6047
-2690.434360731625,6048
-2690.521840115607,6049
-2690.6026148749193,6050
-2690.5039137747067,6051
-2690.423171279045,6052
-2690.5100614401217,6053
-2690.4287642505155,6054
-2690.515713669846,6055
-2690.4172500933337,6056
-2690.4980378724986,6057
-2690.5850332756163,6058
-2690.672242472377,6059
-2690.5915958723754,6060
-2690.6832357506764,6061
-2690.7639163671893,6062
-2690.8662232173197,6063
-2690.968540502507,6064
-2691.0491246475435,6065
-2691.3150393183832,6066
-2691.234412750113,6067
-2691.5498636858983,6068
-2691.4514001653415,6069
-2691.6513606595886,6070
-2691.9482230036347,6071
-2692.039496005189,6072
-2692.141468521138,6073
-2692.042922253843,6074
-2692.120259134093,6075
-2692.2461389953755,6076
-2692.1773217594878,6077
-2692.2486382505313,6078
-2692.1488827010944,6079
-2692.0910536300294,6080
-2692.010055191407,6081
-2692.1011455223197,6082
-2692.181314599924,6083
-2692.083000818525,6084
-2692.0468025473538,6085
-2691.966289474349,6086
-2691.8977850951255,6087
-2691.8169115140504,6088
-2691.899155240631,6089
-2691.800152437389,6090
-2691.880915221388,6091
-2691.982925600118,6092
-2692.082794632685,6093
-2691.9846878297485,6094
-2691.9270568477655,6095
-2692.0211372617487,6096
-2692.271211329251,6097
-2692.4264187202944,6098
-2692.696179470731,6099
-2692.615046524317,6100
-2692.5168243856515,6101
-2692.4186344351356,6102
-2692.4925072325827,6103
-2692.3944940177594,6104
-2692.5249088566743,6105
-2692.626207831293,6106
-2692.556864362484,6107
-2692.5133532720693,6108
-2692.434989059453,6109
-2692.354095601081,6110
-2692.4449474821968,6111
-2692.7970396721707,6112
-2692.903696446121,6113
-2692.822991076102,6114
-2692.725824278326,6115
-2692.8279417817025,6116
-2692.7300127795897,6117
-2692.648870584678,6118
-2692.7300362852657,6119
-2692.809530799144,6120
-2692.7115977749017,6121
-2692.7933839971843,6122
-2692.9759007897555,6123
-2693.0787376741364,6124
-2693.341905286263,6125
-2693.2619428011876,6126
-2693.4031946310965,6127
-2693.695792491626,6128
-2693.597982709937,6129
-2693.517812271239,6130
-2693.4366010767694,6131
-2693.516050388599,6132
-2693.61631830869,6133
-2693.7166216054316,6134
-2693.7990621003137,6135
-2693.1822188044907,6136
-2693.4752797066467,6137
-2693.4028086661733,6138
-2693.3227875284515,6139
-2693.5863962692756,6140
-2693.5393905070378,6141
-2693.441119438418,6142
-2693.3597529290437,6143
-2693.4528377555725,6144
-2693.700691409951,6145
-2693.623204059434,6146
-2693.712300258175,6147
-2693.6635857389865,6148
-2693.7561630658647,6149
-2694.1069859736444,6150
-2694.1872482004064,6151
-2694.276970598138,6152
-2694.1966146695468,6153
-2694.2755152384507,6154
-2694.1980477973434,6155
-2694.287710151354,6156
-2694.601811437231,6157
-2694.521324536745,6158
-2694.4407358582403,6159
-2694.5255522373764,6160
-2694.8814514195715,6161
-2694.966984870923,6162
-2694.88603248095,6163
-2694.97456722785,6164
-2694.8771104653824,6165
-2694.9556675449544,6166
-2695.2044623106044,6167
-2695.1070285272485,6168
-2695.0127530087825,6169
-2695.160688192312,6170
-2695.2491235182815,6171
-2695.205924708667,6172
-2695.125440128453,6173
-2695.2013366835927,6174
-2695.157541014787,6175
-2695.257824462355,6176
-2695.3364002807534,6177
-2695.4134976036785,6178
-2695.3904332399256,6179
-2695.2939036132025,6180
-2695.3765146391343,6181
-2695.4522723867444,6182
-2695.541295468292,6183
-2695.6265031879047,6184
-2695.529952291457,6185
-2695.6144714897464,6186
-2695.7000108983957,6187
-2695.785139662236,6188
-2695.6981033078355,6189
-2695.618352964411,6190
-2695.7036261038747,6191
-2695.7788511710287,6192
-2695.8638984876475,6193
-2695.78376848788,6194
-2695.872071992947,6195
-2695.95659879008,6196
-2696.0452666774595,6197
-2696.2909226850365,6198
-2696.2106006211307,6199
-2696.2882823607615,6200
-2696.3659390498474,6201
-2696.4520438142367,6202
-2696.542554214545,6203
-2696.6544369412272,6204
-2696.5865044079387,6205
-2696.492517364281,6206
-2696.57039812252,6207
-2696.493222337315,6208
-2696.752137024963,6209
-2696.844057512981,6210
-2697.0876860844564,6211
-2697.0233837088163,6212
-2696.943124735974,6213
-2697.0208249272746,6214
-2696.991262804126,6215
-2697.103057233186,6216
-2697.006054804359,6217
-2697.106191565274,6218
-2697.026604239147,6219
-2696.9482799409134,6220
-2697.076442873943,6221
-2696.978400448556,6222
-2696.2814050474403,6223
-2696.373134927086,6224
-2696.292693668758,6225
-2696.370145416089,6226
-2696.453653133016,6227
-2696.5523795585655,6228
-2696.636251209623,6229
-2696.539584113191,6230
-2696.4664117136454,6231
-2696.5737125536784,6232
-2696.6571935827387,6233
-2696.561266343331,6234
-2696.474548597969,6235
-2696.7335991778796,6236
-2696.6561664133733,6237
-2696.7414760215397,6238
-2696.814182506321,6239
-2696.737045114625,6240
-2696.679770050788,6241
-2696.5998028493104,6242
-2696.5374934297565,6243
-2696.440351095879,6244
-2696.3442067171445,6245
-2696.431356950171,6246
-2696.3340790843145,6247
-2696.254984660242,6248
-2696.1754837288213,6249
-2696.2742780881777,6250
-2696.3487250079793,6251
-2696.5263196929905,6252
-2696.811381963686,6253
-2696.7319183672166,6254
-2696.6521446656666,6255
-2696.7294081803434,6256
-2696.808297786319,6257
-2696.8951957651234,6258
-2696.818009314392,6259
-2696.740557598277,6260
-2696.6634204945703,6261
-2696.5679514525723,6262
-2696.666354917085,6263
-2696.7442454346005,6264
-2696.6652682489043,6265
-2696.772288951446,6266
-2696.6786431587157,6267
-2696.7764592809744,6268
-2696.69836553799,6269
-2696.6014235928806,6270
-2696.6786792919524,6271
-2696.9650281191025,6272
-2697.265168362774,6273
-2697.3601853432197,6274
-2697.43720217222,6275
-2697.3767329258917,6276
-2697.455653530926,6277
-2697.376341999854,6278
-2697.3370910067997,6279
-2697.2582080437132,6280
-2697.3382787484265,6281
-2697.2534913170775,6282
-2697.3385711613405,6283
-2697.4145165207988,6284
-2697.541562089019,6285
-2697.462120941072,6286
-2697.545140281302,6287
-2697.6529055649894,6288
-2697.761644602779,6289
-2697.6937567301966,6290
-2697.48122206214,6291
-2697.4018662450235,6292
-2697.4906938316594,6293
-2697.5911392903854,6294
-2697.6782831947935,6295
-2697.610659858621,6296
-2697.533825523011,6297
-2697.4425585521785,6298
-2697.3635134714445,6299
-2697.4400053150753,6300
-2697.5364635366122,6301
-2697.4414018507846,6302
-2697.355437314919,6303
-2697.288915625739,6304
-2697.3718723674083,6305
-2697.29872640094,6306
-2697.2226446506897,6307
-2697.146794309655,6308
-2697.067705287569,6309
-2697.1441946329987,6310
-2697.254794953965,6311
-2697.1763565297765,6312
-2697.2588170980416,6313
-2697.178238932805,6314
-2697.254656186975,6315
-2697.3372615549442,6316
-2697.414995610892,6317
-2697.336192565207,6318
-2697.412412735053,6319
-2697.363102819823,6320
-2697.29027519658,6321
-2697.1949111760428,6322
-2697.464963269087,6323
-2697.3689029774027,6324
-2697.474767633114,6325
-2697.605414825955,6326
-2697.510047635043,6327
-2697.0082300818103,6328
-2697.1053257848466,6329
-2697.0415843243795,6330
-2697.120887541106,6331
-2697.217050826383,6332
-2697.2931305577563,6333
-2697.067741392036,6334
-2697.145667595708,6335
-2697.2423622776937,6336
-2697.1472315126357,6337
-2697.237020319452,6338
-2697.320047545352,6339
-2697.574566170417,6340
-2697.4988505257643,6341
-2697.5848690911707,6342
-2697.68363597518,6343
-2697.767808693749,6344
-2697.7046839287204,6345
-2697.610254745458,6346
-2697.5311645762445,6347
-2697.446069184268,6348
-2697.3609491999982,6349
-2697.2689956549893,6350
-2697.214686430641,6351
-2697.484753712579,6352
-2697.3919422706713,6353
-2697.3304627705343,6354
-2697.4099973361194,6355
-2697.332984800765,6356
-2697.406485115456,6357
-2697.4821925885662,6358
-2697.5552196371855,6359
-2697.4772781763936,6360
-2697.5632876723844,6361
-2697.645312573317,6362
-2697.7272464911475,6363
-2697.8031317231957,6364
-2697.911890101979,6365
-2697.8177249955966,6366
-2697.8935374382277,6367
-2698.1457685412565,6368
-2698.090961202092,6369
-2698.3272131227295,6370
-2698.4242026385123,6371
-2698.3457262418115,6372
-2698.2607856147065,6373
-2698.181589873648,6374
-2698.260741468967,6375
-2698.3450128404193,6376
-2698.4268675152002,6377
-2698.348433308809,6378
-2698.2706471943493,6379
-2698.371520463482,6380
-2698.46690197616,6381
-2698.5439744593814,6382
-2698.466206453209,6383
-2698.3745129373315,6384
-2698.458537774164,6385
-2698.3646114109424,6386
-2698.300972963504,6387
-2698.3799448196105,6388
-2698.4751474033183,6389
-2698.55998977536,6390
-2698.681805747444,6391
-2698.357751810171,6392
-2698.27941067464,6393
-2698.2018178071467,6394
-2698.3079005285217,6395
-2698.3912698334975,6396
-2698.296167793128,6397
-2698.376003830114,6398
-2698.297203119948,6399
-2698.3725725224404,6400
-2698.469921487932,6401
-2698.5512925207076,6402
-2698.633479830748,6403
-2698.5398197730788,6404
-2698.461911363799,6405
-2698.383712927692,6406
-2698.6863695545117,6407
-2698.6018546124565,6408
-2698.5197604365867,6409
-2698.4254852954696,6410
-2698.5076561704886,6411
-2698.43024549949,6412
-2698.6815041747614,6413
-2698.586444404928,6414
-2698.5036057954744,6415
-2698.6005502643957,6416
-2698.6951942716455,6417
-2699.0350857163726,6418
-2699.168938874556,6419
-2699.430028134608,6420
-2699.351902012725,6421
-2699.286156528427,6422
-2699.2083396234225,6423
-2699.3605954331306,6424
-2699.4386871076076,6425
-2699.5387856990715,6426
-2699.6165754801077,6427
-2699.5495862259563,6428
-2699.4875624380525,6429
-2699.404253628438,6430
-2699.3126023338427,6431
-2699.2413606997334,6432
-2699.325694287889,6433
-2699.4542428599684,6434
-2699.525870463605,6435
-2699.8047314338046,6436
-2699.898582416322,6437
-2699.9917112345665,6438
-2699.9157172263463,6439
-2700.002359799666,6440
-2700.256333620685,6441
-2700.3365465491493,6442
-2700.2899514768433,6443
-2700.384428500295,6444
-2700.300170990586,6445
-2700.2056463238523,6446
-2700.1453096992823,6447
-2700.21217245055,6448
-2700.133697921297,6449
-2700.0682987633486,6450
-2700.1354789259376,6451
-2700.0583918701022,6452
-2700.1388093435726,6453
-2700.5565384615384,6454
-2700.461332833442,6455
-2700.574187230679,6456
-2700.4794311241208,6457
-2700.5776189081644,6458
-2700.4837124586093,6459
-2700.5579062523266,6460
-2700.652437767589,6461
-2700.747008364924,6462
-2700.6692529060047,6463
-2700.632296829346,6464
-2700.5548166849285,6465
-2700.4722825165977,6466
-2700.3785085017967,6467
-2700.708285006088,6468
-2700.98341309236,6469
-2700.8894744822383,6470
-2700.795999990124,6471
-2700.70461931598,6472
-2700.776296606576,6473
-2700.6851516866177,6474
-2700.591388212717,6475
-2700.3149596968815,6476
-2700.237432698618,6477
-2700.3309880929714,6478
-2700.253692963625,6479
-2700.3306773579584,6480
-2700.2365016314866,6481
-2700.3246749738664,6482
-2700.2780455851093,6483
-2700.188465487821,6484
-2700.111250825131,6485
-2700.385403398131,6486
-2700.4723490820584,6487
-2700.394828999171,6488
-2700.301384796672,6489
-2700.422285012964,6490
-2700.506249566223,6491
-2700.5880898531627,6492
-2700.4949784382666,6493
-2700.5785226464977,6494
-2700.487498997115,6495
-2700.570987497482,6496
-2699.880093861538,6497
-2699.9964742341235,6498
-2699.902160688809,6499
-2699.9832692332234,6500
-2699.9056850281404,6501
-2699.9874709500637,6502
-2700.243348273815,6503
-2700.1719873074167,6504
-2700.1036400021403,6505
-2700.009945985808,6506
-2699.9330614954943,6507
-2699.8639921186273,6508
-2699.787507255271,6509
-2699.8643733077665,6510
-2699.7873202812984,6511
-2699.880336607206,6512
-2699.8141809922126,6513
-2699.736700367785,6514
-2699.6429521143054,6515
-2699.548777808852,6516
-2699.455227652177,6517
-2699.5502377841963,6518
-2699.52008664857,6519
-2699.6034472564907,6520
-2699.6112251270893,6521
-2699.535834982212,6522
-2699.609301332862,6523
-2699.5479460454853,6524
-2699.510535799624,6525
-2699.4722267064653,6526
-2699.5905915649646,6527
-2699.559582209428,6528
-2699.514454709029,6529
-2699.452850604774,6530
-2699.526395761397,6531
-2699.598644593126,6532
-2699.6778297481806,6533
-2699.585815184755,6534
-2699.493152415416,6535
-2699.576067117208,6536
-2699.6612121392304,6537
-2699.5677694169394,6538
-2699.6627134221426,6539
-2699.7418658223296,6540
-2699.8145005990673,6541
-2699.9079352997023,6542
-2699.8478492589065,6543
-2699.7982323504575,6544
-2699.7273863421315,6545
-2700.184507221392,6546
-2700.266010392605,6547
-2700.189529150948,6548
-2700.4793672030455,6549
-2700.3862594401267,6550
-2700.1766871455125,6551
-2700.2556473924556,6552
-2700.180406782656,6553
-2700.105394341249,6554
-2700.02889636176,6555
-2699.961015211429,6556
-2699.9505489285257,6557
-2699.8620711131903,6558
-2699.7975241632125,6559
-2699.8879443894043,6560
-2699.964030283038,6561
-2699.8889372860067,6562
-2699.8130778396912,6563
-2699.9065014579646,6564
-2699.816324589928,6565
-2699.8954883342917,6566
-2699.5180731066316,6567
-2699.4418159240627,6568
-2699.5345914534223,6569
-2699.6266121492777,6570
-2699.550298767171,6571
-2699.6433483768897,6572
-2699.5676303743776,6573
-2699.6382340303076,6574
-2699.8864090292973,6575
-2700.1437929645213,6576
-2700.230093034287,6577
-2700.154327643575,6578
-2700.07861478636,6579
-2700.001010982693,6580
-2699.90923364306,6581
-2699.9398806601866,6582
-2700.018791330242,6583
-2700.111742544122,6584
-2700.364351440792,6585
-2700.4431617308883,6586
-2700.5188630691823,6587
-2700.768048976525,6588
-2701.040536522956,6589
-2701.113991825393,6590
-2701.022555033211,6591
-2701.1074016888233,6592
-2701.179849809074,6593
-2701.6334893890676,6594
-2701.2792861679104,6595
-2701.1864403503555,6596
-2701.268864924665,6597
-2701.1990453043018,6598
-2701.1192874813146,6599
-2701.1978162564737,6600
-2701.1326289053873,6601
-2701.040142627227,6602
-2701.1319241273654,6603
-2701.0389379813496,6604
-2701.123228782561,6605
-2701.215238133132,6606
-2701.155911531899,6607
-2700.803734962381,6608
-2700.8761271289122,6609
-2700.8002708638464,6610
-2700.7667041061886,6611
-2700.677824082518,6612
-2700.769722392427,6613
-2700.7290843923015,6614
-2700.653074989687,6615
-2700.9081789329857,6616
-2700.8158397619904,6617
-2700.8991888926503,6618
-2700.8233556301807,6619
-2700.9090231838986,6620
-2700.816309412607,6621
-2700.9084634736287,6622
-2701.0618152876214,6623
